Observer point at r[0]=9.619666e-02 AU
5.939460e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.939920e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.940380e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.940839e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.941299e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.941759e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.942219e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.942679e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.943139e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.943599e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.944059e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.944520e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.944980e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.945440e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.945901e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.946361e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.946822e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.947283e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.947743e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.948204e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.948665e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.949126e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.949587e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.950048e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.950509e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.950971e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.951432e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.951893e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.952355e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.952816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.953278e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.953740e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.954201e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.954663e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.955125e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.955587e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.956049e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.956511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.956973e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.957435e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.957898e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.958360e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.958823e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.959285e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.959748e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.960210e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.960673e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.961136e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.961599e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.962061e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.962524e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.962988e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.963451e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.963914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.964377e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.964840e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.965304e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.965767e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.966231e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.966694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.967158e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.967622e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.968085e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.968549e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.969013e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.969477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.969941e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.970406e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.970870e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.971334e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.971798e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.972263e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.972727e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.973192e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.973656e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.974121e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.974586e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.975051e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.975516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.975980e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.976445e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.976911e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.977376e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.977841e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.978306e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.978772e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.979237e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.979703e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.980168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.980634e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.981099e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.981565e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.982031e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.982497e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.982963e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.983429e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.983895e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.984361e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.984827e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.985294e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.985760e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.986227e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.986693e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.987160e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.987626e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.988093e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.988560e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.989027e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.989493e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.989960e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.990427e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.990895e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.991362e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.991829e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.992296e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.992764e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.993231e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.993699e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.994166e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.994634e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.995102e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.995569e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.996037e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.996505e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.996973e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.997441e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.997909e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.998377e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.998846e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.999314e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.999782e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.000251e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.000719e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.001188e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.001656e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.002125e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.002594e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.003063e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.003532e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.004001e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.004470e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.004939e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.005408e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.005877e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.006346e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.006816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.007285e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.007755e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.008224e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.008694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.009164e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.009633e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.010103e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.010573e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.011043e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.011513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.011983e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.012453e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.012923e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.013394e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.013864e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.014334e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.014805e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.015276e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.015746e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.016217e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.016688e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.017158e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.017629e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.018100e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.018571e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.019042e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.019513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.019985e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.020456e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.020927e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.021398e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.021870e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.022341e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.022813e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.023285e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.023756e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.024228e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.024700e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.025172e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.025644e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.026116e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.026588e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.027060e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.027532e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.028005e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.028477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.028950e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.029422e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.029895e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.030367e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.030840e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.031313e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.031785e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.032258e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.032731e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.033204e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.033677e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.034150e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.034624e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.035097e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.035570e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.036044e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.036517e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.036991e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.037464e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.037938e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.038412e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.038885e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.039359e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.039833e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.040307e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.040781e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.041255e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.041729e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.042204e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.042678e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.043152e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.043627e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.044101e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.044576e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.045050e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.045525e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.046000e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.046474e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.046949e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.047424e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.047899e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.048374e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.048849e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.049324e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.049800e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.050275e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.050750e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.051226e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.051701e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.052177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.052652e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.053128e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.053604e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.054080e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.054556e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.055031e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.055507e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.055983e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.056460e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.056936e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.057412e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.057888e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.058365e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.058841e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.059318e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.059794e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.060271e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.060747e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.061224e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.061701e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.062178e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.062655e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.063132e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.063609e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.064086e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.064563e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.065040e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.065518e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.065995e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.066473e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.066950e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.067428e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.067905e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.068383e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.068861e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.069338e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.069816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.070294e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.070772e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.071250e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.071728e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.072207e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.072685e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.073163e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.073642e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.074120e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.074598e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.075077e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.075556e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
