Observer point at r[0]=1.262205e-01 AU
7.035711e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.036287e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.036863e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.037439e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.038015e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.038591e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.039168e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.039745e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.040322e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.040899e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.041476e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.042054e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.042632e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.043210e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.043789e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.044367e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.044946e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.045525e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.046104e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.046684e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.047263e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.047843e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.048423e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.049003e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.049584e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.050165e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.050746e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.051327e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.051908e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.052490e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.053071e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.053653e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.054236e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.054818e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.055401e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.055984e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.056567e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.057150e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.057734e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.058317e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.058901e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.059486e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.060070e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.060655e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.061239e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.061824e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.062410e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.062995e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.063581e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.064167e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.064753e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.065339e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.065926e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.066513e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.067100e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.067687e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.068274e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.068862e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.069450e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.070038e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.070626e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.071215e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.071804e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.072393e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.072982e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.073571e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.074161e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.074751e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.075341e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.075931e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.076522e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.077112e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.077703e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.078294e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.078886e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.079477e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.080069e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.080661e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.081253e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.081846e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.082439e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.083032e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.083625e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.084218e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.084812e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.085405e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.085999e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.086594e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.087188e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.087783e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.088378e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.088973e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.089568e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.090164e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.090760e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.091356e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.091952e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.092548e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.093145e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.093742e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.094339e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.094936e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.095534e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.096132e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.096730e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.097328e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.097926e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.098525e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.099124e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.099723e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.100322e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.100922e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.101522e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.102122e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.102722e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.103322e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.103923e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.104524e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.105125e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.105726e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.106328e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.106929e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.107531e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.108134e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.108736e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.109339e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.109942e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.110545e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.111148e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.111752e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.112355e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.112959e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.113564e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.114168e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.114773e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.115378e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.115983e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.116588e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.117194e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.117799e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.118405e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.119012e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.119618e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.120225e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.120832e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.121439e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.122046e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.122654e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.123262e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.123870e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.124478e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.125086e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.125695e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.126304e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.126913e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.127523e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.128132e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.128742e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.129352e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.129962e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.130573e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.131184e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.131795e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.132406e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.133017e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.133629e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.134241e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.134853e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.135465e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.136078e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.136690e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.137303e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.137917e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.138530e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.139144e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.139758e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.140372e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.140986e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.141601e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.142215e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.142830e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.143446e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.144061e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.144677e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.145293e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.145909e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.146525e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.147142e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.147759e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.148376e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.148993e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.149611e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.150229e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.150847e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.151465e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.152083e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.152702e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.153321e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.153940e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.154559e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.155179e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.155799e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.156419e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.157039e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.157660e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.158280e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.158901e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.159523e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.160144e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.160766e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.161388e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.162010e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.162632e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.163255e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.163877e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.164500e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.165124e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.165747e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.166371e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.166995e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.167619e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.168243e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.168868e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.169493e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.170118e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.170743e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.171369e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.171995e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.172621e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.173247e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.173874e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.174500e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.175127e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.175754e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.176382e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.177010e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.177637e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.178266e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.178894e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.179523e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.180151e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.180780e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.181410e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.182039e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.182669e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.183299e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.183929e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.184560e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.185190e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.185821e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.186452e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.187084e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.187715e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.188347e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.188979e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.189612e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.190244e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.190877e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.191510e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.192143e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.192777e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.193410e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.194044e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.194679e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.195313e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.195948e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.196583e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.197218e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.197853e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.198489e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.199124e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.199761e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.200397e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.201033e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.201670e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.202307e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.202944e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.203582e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.204220e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.204858e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.205496e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.206134e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.206773e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.207412e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.208051e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.208690e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.209330e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.209970e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.210610e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.211250e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.211891e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
