Observer point at r[0]=9.616214e-02 AU
6.540268e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.540719e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.541171e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.541623e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.542076e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.542528e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.542981e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.543433e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.543886e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.544340e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.544793e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.545246e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.545700e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.546154e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.546608e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.547062e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.547517e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.547971e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.548426e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.548881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.549336e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.549791e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.550247e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.550702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.551158e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.551614e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.552070e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.552527e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.552983e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.553440e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.553897e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.554354e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.554812e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.555269e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.555727e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.556185e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.556643e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.557101e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.557559e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.558018e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.558477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.558935e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.559395e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.559854e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.560313e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.560773e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.561233e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.561693e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.562153e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.562614e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.563074e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.563535e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.563996e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.564457e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.564919e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.565380e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.565842e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.566304e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.566766e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.567228e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.567691e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.568153e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.568616e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.569079e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.569543e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.570006e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.570470e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.570933e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.571397e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.571862e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.572326e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.572791e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.573255e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.573720e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.574186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.574651e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.575116e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.575582e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.576048e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.576514e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.576981e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.577447e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.577914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.578381e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.578848e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.579315e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.579782e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.580250e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.580717e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.581185e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.581652e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.582120e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.582588e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.583055e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.583523e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.583991e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.584459e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.584927e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.585395e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.585863e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.586331e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.586799e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.587267e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.587735e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.588204e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.588672e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.589140e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.589609e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.590077e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.590546e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.591014e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.591483e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.591951e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.592420e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.592889e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.593358e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.593826e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.594295e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.594764e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.595233e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.595702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.596171e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.596640e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.597110e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.597579e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.598048e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.598518e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.598987e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.599456e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.599926e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.600395e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.600865e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.601335e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.601804e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.602274e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.602744e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.603214e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.603683e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.604153e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.604623e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.605093e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.605563e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.606033e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.606504e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.606974e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.607444e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.607914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.608385e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.608855e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.609326e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.609796e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.610267e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.610737e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.611208e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.611679e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.612149e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.612620e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.613091e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.613562e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.614033e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.614504e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.614975e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.615446e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.615917e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.616388e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.616860e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.617331e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.617802e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.618273e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.618745e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.619216e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.619688e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.620159e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.620631e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.621103e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.621574e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.622046e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.622518e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.622990e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.623462e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.623934e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.624406e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.624878e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.625350e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.625822e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.626294e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.626767e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.627239e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.627711e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.628184e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.628656e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.629128e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.629601e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.630074e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.630546e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.631019e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.631492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.631964e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.632437e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.632910e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.633383e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.633856e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.634329e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.634802e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.635275e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.635748e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.636222e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.636695e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.637168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.637641e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.638115e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.638588e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.639062e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.639535e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.640009e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.640483e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.640956e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.641430e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.641904e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.642378e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.642851e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.643325e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.643799e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.644273e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.644747e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.645222e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.645696e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.646170e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.646644e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.647118e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.647593e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.648067e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.648542e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.649016e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.649491e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.649965e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.650440e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.650915e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.651389e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.651864e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.652339e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.652814e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.653289e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.653764e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.654239e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.654714e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.655189e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.655664e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.656139e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.656615e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.657090e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.657565e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.658041e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.658516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.658992e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.659467e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.659943e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.660418e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.660894e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.661370e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.661845e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.662321e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.662797e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.663273e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.663749e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.664225e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.664701e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.665177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.665653e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.666130e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.666606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.667082e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.667559e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.668035e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.668511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.668988e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.669464e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.669941e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.670418e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.670894e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.671371e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.671848e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.672325e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.672801e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.673278e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.673755e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.674232e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.674709e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.675186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.675664e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.676141e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
