Observer point at r[809]=9.998313e-01 AU
6.761883e-03 7.226080e+02 2.351314e-01 1.990880e+04 4.408256e+00 6.486930e+01
6.762356e-03 7.223355e+02 2.350479e-01 1.990529e+04 4.404258e+00 6.483486e+01
6.762829e-03 7.220631e+02 2.349646e-01 1.990179e+04 4.400265e+00 6.480047e+01
6.763303e-03 7.217908e+02 2.348815e-01 1.989830e+04 4.396277e+00 6.476616e+01
6.763776e-03 7.215186e+02 2.347984e-01 1.989481e+04 4.392294e+00 6.473191e+01
6.764250e-03 7.212465e+02 2.347156e-01 1.989132e+04 4.388316e+00 6.469773e+01
6.764724e-03 7.209746e+02 2.346328e-01 1.988784e+04 4.384343e+00 6.466361e+01
6.765198e-03 7.207027e+02 2.345503e-01 1.988437e+04 4.380376e+00 6.462956e+01
6.765672e-03 7.204310e+02 2.344678e-01 1.988090e+04 4.376413e+00 6.459558e+01
6.766146e-03 7.201593e+02 2.343855e-01 1.987744e+04 4.372456e+00 6.456166e+01
6.766621e-03 7.198878e+02 2.343034e-01 1.987398e+04 4.368503e+00 6.452782e+01
6.767096e-03 7.196164e+02 2.342214e-01 1.987053e+04 4.364556e+00 6.449404e+01
6.767571e-03 7.193451e+02 2.341396e-01 1.986709e+04 4.360614e+00 6.446033e+01
6.768046e-03 7.190739e+02 2.340579e-01 1.986365e+04 4.356677e+00 6.442668e+01
6.768521e-03 7.188028e+02 2.339764e-01 1.986021e+04 4.352746e+00 6.439311e+01
6.768996e-03 7.185318e+02 2.338950e-01 1.985679e+04 4.348819e+00 6.435960e+01
6.769472e-03 7.182610e+02 2.338137e-01 1.985336e+04 4.344897e+00 6.432616e+01
6.769948e-03 7.179902e+02 2.337327e-01 1.984995e+04 4.340981e+00 6.429279e+01
6.770424e-03 7.177196e+02 2.336517e-01 1.984654e+04 4.337070e+00 6.425948e+01
6.770900e-03 7.174491e+02 2.335710e-01 1.984313e+04 4.333164e+00 6.422625e+01
6.771376e-03 7.171786e+02 2.334903e-01 1.983973e+04 4.329263e+00 6.419308e+01
6.771853e-03 7.169083e+02 2.334099e-01 1.983634e+04 4.325367e+00 6.415998e+01
6.772330e-03 7.166381e+02 2.333295e-01 1.983296e+04 4.321476e+00 6.412696e+01
6.772807e-03 7.163681e+02 2.332494e-01 1.982957e+04 4.317590e+00 6.409400e+01
6.773284e-03 7.160981e+02 2.331694e-01 1.982620e+04 4.313710e+00 6.406111e+01
6.773761e-03 7.158282e+02 2.330895e-01 1.982283e+04 4.309834e+00 6.402829e+01
6.774238e-03 7.155585e+02 2.330098e-01 1.981947e+04 4.305964e+00 6.399554e+01
6.774716e-03 7.152888e+02 2.329303e-01 1.981611e+04 4.302099e+00 6.396285e+01
6.775194e-03 7.150193e+02 2.328509e-01 1.981276e+04 4.298239e+00 6.393024e+01
6.775672e-03 7.147499e+02 2.327716e-01 1.980942e+04 4.294384e+00 6.389770e+01
6.776150e-03 7.144805e+02 2.326926e-01 1.980608e+04 4.290534e+00 6.386523e+01
6.776628e-03 7.142113e+02 2.326137e-01 1.980275e+04 4.286690e+00 6.383283e+01
6.777107e-03 7.139422e+02 2.325349e-01 1.979942e+04 4.282850e+00 6.380049e+01
6.777586e-03 7.136733e+02 2.324563e-01 1.979610e+04 4.279016e+00 6.376823e+01
6.778064e-03 7.134044e+02 2.323778e-01 1.979278e+04 4.275186e+00 6.373604e+01
6.778543e-03 7.131356e+02 2.322995e-01 1.978948e+04 4.271362e+00 6.370392e+01
6.779023e-03 7.128670e+02 2.322214e-01 1.978618e+04 4.267543e+00 6.367187e+01
6.779502e-03 7.125984e+02 2.321434e-01 1.978288e+04 4.263729e+00 6.363988e+01
6.779982e-03 7.123300e+02 2.320656e-01 1.977959e+04 4.259920e+00 6.360797e+01
6.780461e-03 7.120617e+02 2.319880e-01 1.977631e+04 4.256117e+00 6.357613e+01
6.780941e-03 7.117935e+02 2.319105e-01 1.977303e+04 4.252318e+00 6.354437e+01
6.781422e-03 7.115254e+02 2.318331e-01 1.976976e+04 4.248525e+00 6.351267e+01
6.781902e-03 7.112574e+02 2.317560e-01 1.976649e+04 4.244736e+00 6.348104e+01
6.782382e-03 7.109895e+02 2.316789e-01 1.976324e+04 4.240953e+00 6.344948e+01
6.782863e-03 7.107217e+02 2.316021e-01 1.975998e+04 4.237175e+00 6.341800e+01
6.783344e-03 7.104541e+02 2.315254e-01 1.975674e+04 4.233402e+00 6.338658e+01
6.783825e-03 7.101865e+02 2.314488e-01 1.975350e+04 4.229634e+00 6.335524e+01
6.784306e-03 7.099191e+02 2.313725e-01 1.975027e+04 4.225871e+00 6.332396e+01
6.784788e-03 7.096518e+02 2.312963e-01 1.974704e+04 4.222113e+00 6.329276e+01
6.785269e-03 7.093846e+02 2.312202e-01 1.974382e+04 4.218360e+00 6.326163e+01
6.785751e-03 7.091175e+02 2.311443e-01 1.974060e+04 4.214613e+00 6.323057e+01
6.786233e-03 7.088505e+02 2.310686e-01 1.973740e+04 4.210870e+00 6.319958e+01
6.786715e-03 7.085836e+02 2.309930e-01 1.973419e+04 4.207132e+00 6.316866e+01
6.787197e-03 7.083168e+02 2.309176e-01 1.973100e+04 4.203400e+00 6.313782e+01
6.787680e-03 7.080501e+02 2.308423e-01 1.972781e+04 4.199673e+00 6.310704e+01
6.788163e-03 7.077836e+02 2.307673e-01 1.972463e+04 4.195950e+00 6.307634e+01
6.788645e-03 7.075171e+02 2.306923e-01 1.972145e+04 4.192233e+00 6.304571e+01
6.789128e-03 7.072508e+02 2.306176e-01 1.971828e+04 4.188521e+00 6.301514e+01
6.789612e-03 7.069846e+02 2.305430e-01 1.971512e+04 4.184813e+00 6.298465e+01
6.790095e-03 7.067185e+02 2.304685e-01 1.971196e+04 4.181111e+00 6.295423e+01
6.790579e-03 7.064525e+02 2.303942e-01 1.970881e+04 4.177414e+00 6.292388e+01
6.791062e-03 7.061866e+02 2.303201e-01 1.970567e+04 4.173722e+00 6.289360e+01
6.791546e-03 7.059208e+02 2.302462e-01 1.970253e+04 4.170034e+00 6.286340e+01
6.792030e-03 7.056551e+02 2.301724e-01 1.969940e+04 4.166352e+00 6.283326e+01
6.792515e-03 7.053895e+02 2.300987e-01 1.969627e+04 4.162675e+00 6.280320e+01
6.792999e-03 7.051241e+02 2.300253e-01 1.969315e+04 4.159003e+00 6.277320e+01
6.793484e-03 7.048587e+02 2.299519e-01 1.969004e+04 4.155335e+00 6.274328e+01
6.793969e-03 7.045935e+02 2.298788e-01 1.968694e+04 4.151673e+00 6.271342e+01
6.794454e-03 7.043284e+02 2.298058e-01 1.968384e+04 4.148016e+00 6.268364e+01
6.794939e-03 7.040633e+02 2.297330e-01 1.968074e+04 4.144363e+00 6.265393e+01
6.795424e-03 7.037984e+02 2.296603e-01 1.967766e+04 4.140716e+00 6.262428e+01
6.795910e-03 7.035336e+02 2.295878e-01 1.967458e+04 4.137073e+00 6.259471e+01
6.796396e-03 7.032689e+02 2.295155e-01 1.967150e+04 4.133436e+00 6.256521e+01
6.796882e-03 7.030043e+02 2.294433e-01 1.966843e+04 4.129803e+00 6.253578e+01
6.797368e-03 7.027399e+02 2.293712e-01 1.966537e+04 4.126175e+00 6.250641e+01
6.797854e-03 7.024755e+02 2.292994e-01 1.966232e+04 4.122552e+00 6.247712e+01
6.798341e-03 7.022113e+02 2.292276e-01 1.965927e+04 4.118934e+00 6.244790e+01
6.798827e-03 7.019471e+02 2.291561e-01 1.965623e+04 4.115320e+00 6.241874e+01
6.799314e-03 7.016831e+02 2.290847e-01 1.965319e+04 4.111712e+00 6.238966e+01
6.799801e-03 7.014191e+02 2.290135e-01 1.965016e+04 4.108108e+00 6.236064e+01
6.800289e-03 7.011553e+02 2.289424e-01 1.964714e+04 4.104509e+00 6.233169e+01
6.800776e-03 7.008916e+02 2.288715e-01 1.964412e+04 4.100915e+00 6.230281e+01
6.801264e-03 7.006280e+02 2.288007e-01 1.964111e+04 4.097326e+00 6.227400e+01
6.801751e-03 7.003645e+02 2.287301e-01 1.963810e+04 4.093742e+00 6.224526e+01
6.802239e-03 7.001011e+02 2.286596e-01 1.963510e+04 4.090162e+00 6.221659e+01
6.802727e-03 6.998379e+02 2.285893e-01 1.963211e+04 4.086587e+00 6.218798e+01
6.803216e-03 6.995747e+02 2.285192e-01 1.962913e+04 4.083017e+00 6.215944e+01
6.803704e-03 6.993116e+02 2.284492e-01 1.962615e+04 4.079451e+00 6.213097e+01
6.804193e-03 6.990487e+02 2.283794e-01 1.962317e+04 4.075890e+00 6.210256e+01
6.804682e-03 6.987858e+02 2.283097e-01 1.962020e+04 4.072334e+00 6.207422e+01
6.805171e-03 6.985231e+02 2.282401e-01 1.961724e+04 4.068782e+00 6.204595e+01
6.805660e-03 6.982605e+02 2.281708e-01 1.961429e+04 4.065236e+00 6.201774e+01
6.806150e-03 6.979979e+02 2.281015e-01 1.961134e+04 4.061693e+00 6.198960e+01
6.806639e-03 6.977355e+02 2.280325e-01 1.960839e+04 4.058156e+00 6.196153e+01
6.807129e-03 6.974732e+02 2.279635e-01 1.960545e+04 4.054622e+00 6.193352e+01
6.807619e-03 6.972110e+02 2.278947e-01 1.960252e+04 4.051094e+00 6.190557e+01
6.808109e-03 6.969489e+02 2.278261e-01 1.959960e+04 4.047570e+00 6.187769e+01
6.808600e-03 6.966869e+02 2.277576e-01 1.959668e+04 4.044050e+00 6.184987e+01
6.809090e-03 6.964251e+02 2.276893e-01 1.959376e+04 4.040535e+00 6.182212e+01
6.809581e-03 6.961633e+02 2.276211e-01 1.959085e+04 4.037025e+00 6.179443e+01
6.810072e-03 6.959016e+02 2.275530e-01 1.958795e+04 4.033519e+00 6.176680e+01
6.810563e-03 6.956401e+02 2.274851e-01 1.958505e+04 4.030017e+00 6.173924e+01
6.811054e-03 6.953786e+02 2.274174e-01 1.958216e+04 4.026520e+00 6.171174e+01
6.811546e-03 6.951173e+02 2.273498e-01 1.957928e+04 4.023027e+00 6.168430e+01
6.812037e-03 6.948560e+02 2.272823e-01 1.957640e+04 4.019539e+00 6.165692e+01
6.812529e-03 6.945949e+02 2.272149e-01 1.957352e+04 4.016055e+00 6.162960e+01
6.813021e-03 6.943339e+02 2.271477e-01 1.957066e+04 4.012575e+00 6.160234e+01
6.813513e-03 6.940730e+02 2.270807e-01 1.956779e+04 4.009099e+00 6.157515e+01
6.814006e-03 6.938122e+02 2.270137e-01 1.956493e+04 4.005628e+00 6.154801e+01
6.814498e-03 6.935514e+02 2.269469e-01 1.956208e+04 4.002161e+00 6.152093e+01
6.814991e-03 6.932908e+02 2.268803e-01 1.955924e+04 3.998698e+00 6.149391e+01
6.815484e-03 6.930303e+02 2.268138e-01 1.955639e+04 3.995240e+00 6.146695e+01
6.815977e-03 6.927700e+02 2.267474e-01 1.955356e+04 3.991785e+00 6.144004e+01
6.816470e-03 6.925097e+02 2.266811e-01 1.955073e+04 3.988335e+00 6.141319e+01
6.816964e-03 6.922495e+02 2.266150e-01 1.954790e+04 3.984889e+00 6.138640e+01
6.817457e-03 6.919894e+02 2.265490e-01 1.954508e+04 3.981447e+00 6.135967e+01
6.817951e-03 6.917294e+02 2.264831e-01 1.954226e+04 3.978009e+00 6.133299e+01
6.818445e-03 6.914696e+02 2.264173e-01 1.953945e+04 3.974575e+00 6.130636e+01
6.818940e-03 6.912098e+02 2.263517e-01 1.953665e+04 3.971145e+00 6.127979e+01
6.819434e-03 6.909501e+02 2.262862e-01 1.953385e+04 3.967719e+00 6.125327e+01
6.819929e-03 6.906906e+02 2.262208e-01 1.953105e+04 3.964296e+00 6.122680e+01
6.820423e-03 6.904311e+02 2.261555e-01 1.952826e+04 3.960878e+00 6.120039e+01
6.820918e-03 6.901718e+02 2.260904e-01 1.952547e+04 3.957464e+00 6.117403e+01
6.821414e-03 6.899125e+02 2.260253e-01 1.952269e+04 3.954053e+00 6.114772e+01
6.821909e-03 6.896534e+02 2.259604e-01 1.951991e+04 3.950646e+00 6.112146e+01
6.822405e-03 6.893944e+02 2.258956e-01 1.951714e+04 3.947243e+00 6.109525e+01
6.822900e-03 6.891354e+02 2.258309e-01 1.951437e+04 3.943844e+00 6.106909e+01
6.823396e-03 6.888766e+02 2.257663e-01 1.951161e+04 3.940449e+00 6.104297e+01
6.823892e-03 6.886179e+02 2.257018e-01 1.950885e+04 3.937057e+00 6.101691e+01
6.824389e-03 6.883592e+02 2.256375e-01 1.950609e+04 3.933669e+00 6.099089e+01
6.824885e-03 6.881007e+02 2.255732e-01 1.950334e+04 3.930284e+00 6.096491e+01
6.825382e-03 6.878423e+02 2.255090e-01 1.950059e+04 3.926903e+00 6.093899e+01
6.825878e-03 6.875839e+02 2.254450e-01 1.949785e+04 3.923525e+00 6.091310e+01
6.826376e-03 6.873257e+02 2.253810e-01 1.949511e+04 3.920151e+00 6.088726e+01
6.826873e-03 6.870676e+02 2.253171e-01 1.949238e+04 3.916781e+00 6.086147e+01
6.827370e-03 6.868096e+02 2.252533e-01 1.948964e+04 3.913413e+00 6.083571e+01
6.827868e-03 6.865517e+02 2.251897e-01 1.948691e+04 3.910050e+00 6.081000e+01
6.828365e-03 6.862938e+02 2.251261e-01 1.948419e+04 3.906689e+00 6.078432e+01
6.828863e-03 6.860361e+02 2.250626e-01 1.948147e+04 3.903332e+00 6.075869e+01
6.829362e-03 6.857785e+02 2.249991e-01 1.947875e+04 3.899978e+00 6.073310e+01
6.829860e-03 6.855210e+02 2.249358e-01 1.947604e+04 3.896627e+00 6.070754e+01
6.830358e-03 6.852636e+02 2.248726e-01 1.947332e+04 3.893280e+00 6.068202e+01
6.830857e-03 6.850063e+02 2.248094e-01 1.947062e+04 3.889935e+00 6.065654e+01
6.831356e-03 6.847490e+02 2.247463e-01 1.946791e+04 3.886594e+00 6.063109e+01
6.831855e-03 6.844919e+02 2.246833e-01 1.946521e+04 3.883256e+00 6.060568e+01
6.832354e-03 6.842349e+02 2.246204e-01 1.946251e+04 3.879921e+00 6.058030e+01
6.832854e-03 6.839780e+02 2.245575e-01 1.945981e+04 3.876588e+00 6.055495e+01
6.833354e-03 6.837211e+02 2.244947e-01 1.945712e+04 3.873259e+00 6.052964e+01
6.833853e-03 6.834644e+02 2.244320e-01 1.945443e+04 3.869933e+00 6.050436e+01
6.834353e-03 6.832078e+02 2.243693e-01 1.945174e+04 3.866609e+00 6.047910e+01
6.834854e-03 6.829512e+02 2.243067e-01 1.944905e+04 3.863288e+00 6.045388e+01
6.835354e-03 6.826948e+02 2.242442e-01 1.944637e+04 3.859971e+00 6.042868e+01
6.835855e-03 6.824385e+02 2.241817e-01 1.944368e+04 3.856655e+00 6.040351e+01
6.836355e-03 6.821822e+02 2.241193e-01 1.944100e+04 3.853343e+00 6.037837e+01
6.836856e-03 6.819261e+02 2.240569e-01 1.943833e+04 3.850033e+00 6.035325e+01
6.837357e-03 6.816700e+02 2.239946e-01 1.943565e+04 3.846725e+00 6.032815e+01
6.837859e-03 6.814141e+02 2.239323e-01 1.943297e+04 3.843421e+00 6.030308e+01
6.838360e-03 6.811582e+02 2.238701e-01 1.943030e+04 3.840118e+00 6.027803e+01
6.838862e-03 6.809025e+02 2.238079e-01 1.942763e+04 3.836819e+00 6.025300e+01
6.839364e-03 6.806468e+02 2.237457e-01 1.942496e+04 3.833521e+00 6.022799e+01
6.839866e-03 6.803912e+02 2.236836e-01 1.942229e+04 3.830226e+00 6.020300e+01
6.840368e-03 6.801358e+02 2.236216e-01 1.941962e+04 3.826933e+00 6.017803e+01
6.840871e-03 6.798804e+02 2.235595e-01 1.941696e+04 3.823643e+00 6.015307e+01
6.841373e-03 6.796251e+02 2.234975e-01 1.941429e+04 3.820355e+00 6.012813e+01
6.841876e-03 6.793699e+02 2.234356e-01 1.941163e+04 3.817069e+00 6.010321e+01
6.842379e-03 6.791148e+02 2.233736e-01 1.940896e+04 3.813785e+00 6.007830e+01
6.842883e-03 6.788598e+02 2.233117e-01 1.940630e+04 3.810503e+00 6.005340e+01
6.843386e-03 6.786049e+02 2.232498e-01 1.940363e+04 3.807223e+00 6.002851e+01
6.843890e-03 6.783501e+02 2.231879e-01 1.940097e+04 3.803945e+00 6.000363e+01
6.844393e-03 6.780953e+02 2.231260e-01 1.939831e+04 3.800670e+00 5.997876e+01
6.844897e-03 6.778407e+02 2.230641e-01 1.939565e+04 3.797396e+00 5.995390e+01
6.845402e-03 6.775861e+02 2.230023e-01 1.939298e+04 3.794124e+00 5.992905e+01
6.845906e-03 6.773317e+02 2.229404e-01 1.939032e+04 3.790853e+00 5.990420e+01
6.846410e-03 6.770773e+02 2.228786e-01 1.938766e+04 3.787585e+00 5.987936e+01
6.846915e-03 6.768231e+02 2.228167e-01 1.938500e+04 3.784318e+00 5.985452e+01
6.847420e-03 6.765689e+02 2.227549e-01 1.938233e+04 3.781053e+00 5.982969e+01
6.847925e-03 6.763148e+02 2.226930e-01 1.937967e+04 3.777790e+00 5.980485e+01
6.848431e-03 6.760608e+02 2.226312e-01 1.937700e+04 3.774528e+00 5.978002e+01
6.848936e-03 6.758069e+02 2.225693e-01 1.937434e+04 3.771267e+00 5.975519e+01
6.849442e-03 6.755531e+02 2.225074e-01 1.937167e+04 3.768008e+00 5.973035e+01
6.849948e-03 6.752993e+02 2.224455e-01 1.936900e+04 3.764751e+00 5.970551e+01
6.850454e-03 6.750457e+02 2.223836e-01 1.936633e+04 3.761495e+00 5.968067e+01
6.850960e-03 6.747922e+02 2.223217e-01 1.936366e+04 3.758240e+00 5.965582e+01
6.851466e-03 6.745387e+02 2.222597e-01 1.936099e+04 3.754987e+00 5.963096e+01
6.851973e-03 6.742853e+02 2.221977e-01 1.935832e+04 3.751735e+00 5.960610e+01
6.852480e-03 6.740320e+02 2.221357e-01 1.935565e+04 3.748484e+00 5.958123e+01
6.852987e-03 6.737788e+02 2.220737e-01 1.935297e+04 3.745234e+00 5.955635e+01
6.853494e-03 6.735257e+02 2.220116e-01 1.935029e+04 3.741985e+00 5.953146e+01
6.854001e-03 6.732727e+02 2.219494e-01 1.934761e+04 3.738738e+00 5.950656e+01
6.854509e-03 6.730198e+02 2.218873e-01 1.934493e+04 3.735491e+00 5.948164e+01
6.855017e-03 6.727669e+02 2.218251e-01 1.934224e+04 3.732246e+00 5.945672e+01
6.855525e-03 6.725142e+02 2.217628e-01 1.933955e+04 3.729001e+00 5.943177e+01
6.856033e-03 6.722615e+02 2.217005e-01 1.933686e+04 3.725758e+00 5.940681e+01
6.856541e-03 6.720089e+02 2.216382e-01 1.933417e+04 3.722515e+00 5.938183e+01
6.857050e-03 6.717564e+02 2.215758e-01 1.933148e+04 3.719273e+00 5.935684e+01
6.857559e-03 6.715040e+02 2.215133e-01 1.932878e+04 3.716031e+00 5.933183e+01
6.858068e-03 6.712516e+02 2.214508e-01 1.932608e+04 3.712791e+00 5.930679e+01
6.858577e-03 6.709994e+02 2.213882e-01 1.932337e+04 3.709551e+00 5.928174e+01
6.859086e-03 6.707472e+02 2.213256e-01 1.932067e+04 3.706312e+00 5.925666e+01
6.859595e-03 6.704951e+02 2.212629e-01 1.931796e+04 3.703074e+00 5.923156e+01
6.860105e-03 6.702431e+02 2.212001e-01 1.931524e+04 3.699836e+00 5.920643e+01
6.860615e-03 6.699912e+02 2.211372e-01 1.931252e+04 3.696598e+00 5.918128e+01
6.861125e-03 6.697394e+02 2.210743e-01 1.930980e+04 3.693361e+00 5.915610e+01
6.861635e-03 6.694876e+02 2.210113e-01 1.930708e+04 3.690125e+00 5.913090e+01
6.862146e-03 6.692360e+02 2.209482e-01 1.930435e+04 3.686889e+00 5.910567e+01
6.862656e-03 6.689844e+02 2.208851e-01 1.930162e+04 3.683653e+00 5.908041e+01
6.863167e-03 6.687329e+02 2.208218e-01 1.929888e+04 3.680418e+00 5.905512e+01
6.863678e-03 6.684815e+02 2.207585e-01 1.929614e+04 3.677183e+00 5.902980e+01
6.864190e-03 6.682301e+02 2.206951e-01 1.929339e+04 3.673949e+00 5.900445e+01
6.864701e-03 6.679789e+02 2.206316e-01 1.929064e+04 3.670714e+00 5.897906e+01
6.865213e-03 6.677277e+02 2.205680e-01 1.928789e+04 3.667480e+00 5.895364e+01
6.865724e-03 6.674766e+02 2.205043e-01 1.928513e+04 3.664246e+00 5.892819e+01
6.866236e-03 6.672256e+02 2.204405e-01 1.928237e+04 3.661013e+00 5.890271e+01
6.866748e-03 6.669747e+02 2.203766e-01 1.927960e+04 3.657779e+00 5.887718e+01
6.867261e-03 6.667239e+02 2.203127e-01 1.927683e+04 3.654546e+00 5.885163e+01
6.867773e-03 6.664731e+02 2.202486e-01 1.927405e+04 3.651312e+00 5.882603e+01
6.868286e-03 6.662224e+02 2.201844e-01 1.927127e+04 3.648079e+00 5.880040e+01
6.868799e-03 6.659718e+02 2.201201e-01 1.926848e+04 3.644846e+00 5.877473e+01
6.869312e-03 6.657213e+02 2.200557e-01 1.926569e+04 3.641613e+00 5.874902e+01
6.869826e-03 6.654709e+02 2.199912e-01 1.926289e+04 3.638380e+00 5.872327e+01
6.870339e-03 6.652205e+02 2.199266e-01 1.926008e+04 3.635146e+00 5.869748e+01
6.870853e-03 6.649702e+02 2.198619e-01 1.925728e+04 3.631913e+00 5.867165e+01
6.871367e-03 6.647200e+02 2.197971e-01 1.925446e+04 3.628680e+00 5.864578e+01
6.871881e-03 6.644699e+02 2.197321e-01 1.925164e+04 3.625447e+00 5.861987e+01
6.872395e-03 6.642199e+02 2.196671e-01 1.924882e+04 3.622213e+00 5.859392e+01
6.872910e-03 6.639699e+02 2.196019e-01 1.924599e+04 3.618980e+00 5.856792e+01
6.873424e-03 6.637200e+02 2.195366e-01 1.924315e+04 3.615746e+00 5.854188e+01
6.873939e-03 6.634702e+02 2.194712e-01 1.924031e+04 3.612513e+00 5.851580e+01
6.874454e-03 6.632205e+02 2.194057e-01 1.923746e+04 3.609279e+00 5.848967e+01
6.874970e-03 6.629708e+02 2.193401e-01 1.923461e+04 3.606045e+00 5.846351e+01
6.875485e-03 6.627213e+02 2.192743e-01 1.923175e+04 3.602811e+00 5.843729e+01
6.876001e-03 6.624718e+02 2.192084e-01 1.922889e+04 3.599577e+00 5.841104e+01
6.876516e-03 6.622224e+02 2.191424e-01 1.922602e+04 3.596342e+00 5.838474e+01
6.877033e-03 6.619730e+02 2.190763e-01 1.922314e+04 3.593108e+00 5.835839e+01
6.877549e-03 6.617238e+02 2.190101e-01 1.922026e+04 3.589873e+00 5.833200e+01
6.878065e-03 6.614746e+02 2.189437e-01 1.921738e+04 3.586639e+00 5.830557e+01
6.878582e-03 6.612255e+02 2.188773e-01 1.921448e+04 3.583404e+00 5.827910e+01
6.879099e-03 6.609765e+02 2.188107e-01 1.921158e+04 3.580169e+00 5.825257e+01
6.879616e-03 6.607276e+02 2.187440e-01 1.920868e+04 3.576934e+00 5.822601e+01
6.880133e-03 6.604787e+02 2.186771e-01 1.920577e+04 3.573699e+00 5.819940e+01
6.880650e-03 6.602300e+02 2.186102e-01 1.920285e+04 3.570464e+00 5.817275e+01
6.881168e-03 6.599813e+02 2.185431e-01 1.919993e+04 3.567228e+00 5.814605e+01
6.881686e-03 6.597326e+02 2.184759e-01 1.919700e+04 3.563993e+00 5.811931e+01
6.882204e-03 6.594841e+02 2.184086e-01 1.919407e+04 3.560758e+00 5.809253e+01
6.882722e-03 6.592356e+02 2.183412e-01 1.919113e+04 3.557522e+00 5.806571e+01
6.883240e-03 6.589873e+02 2.182737e-01 1.918818e+04 3.554287e+00 5.803884e+01
6.883759e-03 6.587390e+02 2.182060e-01 1.918523e+04 3.551052e+00 5.801194e+01
6.884277e-03 6.584907e+02 2.181383e-01 1.918228e+04 3.547817e+00 5.798499e+01
6.884796e-03 6.582426e+02 2.180704e-01 1.917932e+04 3.544582e+00 5.795800e+01
6.885315e-03 6.579945e+02 2.180025e-01 1.917635e+04 3.541347e+00 5.793098e+01
6.885835e-03 6.577466e+02 2.179344e-01 1.917338e+04 3.538112e+00 5.790391e+01
6.886354e-03 6.574987e+02 2.178662e-01 1.917040e+04 3.534877e+00 5.787681e+01
6.886874e-03 6.572508e+02 2.177979e-01 1.916742e+04 3.531643e+00 5.784967e+01
6.887394e-03 6.570031e+02 2.177296e-01 1.916443e+04 3.528409e+00 5.782250e+01
6.887914e-03 6.567554e+02 2.176611e-01 1.916144e+04 3.525175e+00 5.779529e+01
6.888434e-03 6.565079e+02 2.175925e-01 1.915844e+04 3.521942e+00 5.776805e+01
6.888955e-03 6.562604e+02 2.175239e-01 1.915544e+04 3.518709e+00 5.774077e+01
6.889476e-03 6.560130e+02 2.174551e-01 1.915244e+04 3.515477e+00 5.771347e+01
6.889996e-03 6.557656e+02 2.173863e-01 1.914943e+04 3.512245e+00 5.768613e+01
6.890518e-03 6.555184e+02 2.173174e-01 1.914641e+04 3.509014e+00 5.765877e+01
6.891039e-03 6.552712e+02 2.172484e-01 1.914339e+04 3.505783e+00 5.763138e+01
6.891560e-03 6.550241e+02 2.171794e-01 1.914037e+04 3.502554e+00 5.760396e+01
6.892082e-03 6.547771e+02 2.171102e-01 1.913734e+04 3.499325e+00 5.757652e+01
6.892604e-03 6.545302e+02 2.170411e-01 1.913431e+04 3.496096e+00 5.754906e+01
6.893126e-03 6.542834e+02 2.169718e-01 1.913128e+04 3.492869e+00 5.752158e+01
6.893648e-03 6.540366e+02 2.169025e-01 1.912824e+04 3.489643e+00 5.749408e+01
6.894171e-03 6.537900e+02 2.168332e-01 1.912520e+04 3.486418e+00 5.746656e+01
6.894693e-03 6.535434e+02 2.167638e-01 1.912216e+04 3.483194e+00 5.743903e+01
6.895216e-03 6.532969e+02 2.166943e-01 1.911912e+04 3.479972e+00 5.741149e+01
6.895739e-03 6.530505e+02 2.166248e-01 1.911607e+04 3.476751e+00 5.738393e+01
6.896262e-03 6.528042e+02 2.165553e-01 1.911302e+04 3.473531e+00 5.735637e+01
6.896786e-03 6.525580e+02 2.164858e-01 1.910997e+04 3.470313e+00 5.732880e+01
6.897310e-03 6.523118e+02 2.164163e-01 1.910692e+04 3.467096e+00 5.730123e+01
6.897833e-03 6.520658e+02 2.163467e-01 1.910386e+04 3.463882e+00 5.727366e+01
6.898357e-03 6.518198e+02 2.162772e-01 1.910081e+04 3.460669e+00 5.724609e+01
6.898882e-03 6.515740e+02 2.162076e-01 1.909775e+04 3.457458e+00 5.721852e+01
6.899406e-03 6.513282e+02 2.161381e-01 1.909469e+04 3.454249e+00 5.719097e+01
6.899931e-03 6.510825e+02 2.160685e-01 1.909164e+04 3.451042e+00 5.716342e+01
6.900455e-03 6.508369e+02 2.159990e-01 1.908858e+04 3.447838e+00 5.713589e+01
6.900980e-03 6.505914e+02 2.159296e-01 1.908553e+04 3.444636e+00 5.710837e+01
6.901506e-03 6.503460e+02 2.158602e-01 1.908247e+04 3.441437e+00 5.708087e+01
6.902031e-03 6.501007e+02 2.157908e-01 1.907942e+04 3.438240e+00 5.705340e+01
6.902557e-03 6.498555e+02 2.157215e-01 1.907637e+04 3.435047e+00 5.702595e+01
6.903083e-03 6.496103e+02 2.156522e-01 1.907332e+04 3.431856e+00 5.699853e+01
6.903609e-03 6.493653e+02 2.155831e-01 1.907027e+04 3.428669e+00 5.697115e+01
6.904135e-03 6.491204e+02 2.155140e-01 1.906723e+04 3.425484e+00 5.694380e+01
6.904661e-03 6.488756e+02 2.154450e-01 1.906419e+04 3.422304e+00 5.691650e+01
6.905188e-03 6.486308e+02 2.153761e-01 1.906115e+04 3.419127e+00 5.688924e+01
6.905714e-03 6.483862e+02 2.153074e-01 1.905812e+04 3.415953e+00 5.686203e+01
6.906241e-03 6.481417e+02 2.152388e-01 1.905509e+04 3.412784e+00 5.683488e+01
6.906769e-03 6.478973e+02 2.151703e-01 1.905207e+04 3.409618e+00 5.680778e+01
