Observer point at r[809]=9.998313e-01 AU
7.097745e-03 4.183142e+02 1.977225e+00 1.455108e+05 2.715450e+02 3.986895e+03
7.098326e-03 4.181833e+02 1.976495e+00 1.455390e+05 2.713933e+02 3.986195e+03
7.098907e-03 4.180527e+02 1.975769e+00 1.455671e+05 2.712421e+02 3.985501e+03
7.099489e-03 4.179223e+02 1.975045e+00 1.455953e+05 2.710911e+02 3.984812e+03
7.100071e-03 4.177921e+02 1.974323e+00 1.456236e+05 2.709405e+02 3.984129e+03
7.100653e-03 4.176622e+02 1.973605e+00 1.456518e+05 2.707903e+02 3.983452e+03
7.101235e-03 4.175325e+02 1.972889e+00 1.456801e+05 2.706404e+02 3.982781e+03
7.101817e-03 4.174031e+02 1.972177e+00 1.457084e+05 2.704909e+02 3.982117e+03
7.102400e-03 4.172740e+02 1.971467e+00 1.457368e+05 2.703418e+02 3.981459e+03
7.102982e-03 4.171451e+02 1.970760e+00 1.457652e+05 2.701931e+02 3.980808e+03
7.103565e-03 4.170165e+02 1.970057e+00 1.457937e+05 2.700447e+02 3.980163e+03
7.104148e-03 4.168882e+02 1.969357e+00 1.458222e+05 2.698968e+02 3.979526e+03
7.104731e-03 4.167602e+02 1.968660e+00 1.458507e+05 2.697492e+02 3.978896e+03
7.105315e-03 4.166325e+02 1.967966e+00 1.458793e+05 2.696021e+02 3.978274e+03
7.105898e-03 4.165051e+02 1.967276e+00 1.459079e+05 2.694554e+02 3.977659e+03
7.106482e-03 4.163780e+02 1.966589e+00 1.459366e+05 2.693092e+02 3.977052e+03
7.107066e-03 4.162512e+02 1.965905e+00 1.459654e+05 2.691633e+02 3.976453e+03
7.107650e-03 4.161248e+02 1.965225e+00 1.459942e+05 2.690180e+02 3.975863e+03
7.108234e-03 4.159986e+02 1.964549e+00 1.460231e+05 2.688730e+02 3.975281e+03
7.108819e-03 4.158728e+02 1.963876e+00 1.460520e+05 2.687286e+02 3.974708e+03
7.109403e-03 4.157474e+02 1.963207e+00 1.460811e+05 2.685846e+02 3.974143e+03
7.109988e-03 4.156223e+02 1.962542e+00 1.461102e+05 2.684411e+02 3.973588e+03
7.110573e-03 4.154975e+02 1.961881e+00 1.461393e+05 2.682981e+02 3.973043e+03
7.111158e-03 4.153731e+02 1.961224e+00 1.461686e+05 2.681556e+02 3.972506e+03
7.111743e-03 4.152491e+02 1.960571e+00 1.461979e+05 2.680136e+02 3.971980e+03
7.112329e-03 4.151255e+02 1.959921e+00 1.462273e+05 2.678722e+02 3.971464e+03
7.112914e-03 4.150023e+02 1.959276e+00 1.462568e+05 2.677313e+02 3.970958e+03
7.113500e-03 4.148794e+02 1.958636e+00 1.462864e+05 2.675909e+02 3.970463e+03
7.114086e-03 4.147569e+02 1.957999e+00 1.463161e+05 2.674510e+02 3.969979e+03
7.114672e-03 4.146349e+02 1.957367e+00 1.463459e+05 2.673118e+02 3.969505e+03
7.115259e-03 4.145133e+02 1.956740e+00 1.463758e+05 2.671731e+02 3.969043e+03
7.115845e-03 4.143921e+02 1.956117e+00 1.464058e+05 2.670349e+02 3.968593e+03
7.116432e-03 4.142713e+02 1.955498e+00 1.464359e+05 2.668974e+02 3.968154e+03
7.117019e-03 4.141510e+02 1.954885e+00 1.464662e+05 2.667605e+02 3.967728e+03
7.117606e-03 4.140311e+02 1.954276e+00 1.464965e+05 2.666242e+02 3.967314e+03
7.118193e-03 4.139117e+02 1.953672e+00 1.465270e+05 2.664885e+02 3.966913e+03
7.118780e-03 4.137927e+02 1.953073e+00 1.465576e+05 2.663535e+02 3.966524e+03
7.119368e-03 4.136742e+02 1.952479e+00 1.465883e+05 2.662191e+02 3.966149e+03
7.119956e-03 4.135562e+02 1.951890e+00 1.466191e+05 2.660853e+02 3.965788e+03
7.120544e-03 4.134387e+02 1.951307e+00 1.466501e+05 2.659523e+02 3.965440e+03
7.121132e-03 4.133217e+02 1.950728e+00 1.466812e+05 2.658199e+02 3.965106e+03
7.121720e-03 4.132052e+02 1.950156e+00 1.467125e+05 2.656882e+02 3.964787e+03
7.122308e-03 4.130893e+02 1.949588e+00 1.467439e+05 2.655572e+02 3.964483e+03
7.122897e-03 4.129738e+02 1.949027e+00 1.467755e+05 2.654270e+02 3.964193e+03
7.123486e-03 4.128589e+02 1.948471e+00 1.468072e+05 2.652975e+02 3.963919e+03
7.124075e-03 4.127446e+02 1.947920e+00 1.468391e+05 2.651687e+02 3.963661e+03
7.124664e-03 4.126308e+02 1.947376e+00 1.468712e+05 2.650407e+02 3.963418e+03
7.125253e-03 4.125176e+02 1.946838e+00 1.469034e+05 2.649134e+02 3.963192e+03
7.125843e-03 4.124050e+02 1.946306e+00 1.469358e+05 2.647869e+02 3.962982e+03
7.126433e-03 4.122929e+02 1.945779e+00 1.469684e+05 2.646613e+02 3.962790e+03
7.127022e-03 4.121815e+02 1.945260e+00 1.470012e+05 2.645364e+02 3.962614e+03
7.127612e-03 4.120706e+02 1.944746e+00 1.470341e+05 2.644123e+02 3.962457e+03
7.128203e-03 4.119604e+02 1.944239e+00 1.470673e+05 2.642891e+02 3.962317e+03
7.128793e-03 4.118508e+02 1.943739e+00 1.471006e+05 2.641668e+02 3.962195e+03
7.129384e-03 4.117418e+02 1.943245e+00 1.471341e+05 2.640453e+02 3.962092e+03
7.129974e-03 4.116335e+02 1.942759e+00 1.471679e+05 2.639246e+02 3.962008e+03
7.130565e-03 4.115259e+02 1.942279e+00 1.472019e+05 2.638049e+02 3.961943e+03
7.131157e-03 4.114189e+02 1.941806e+00 1.472360e+05 2.636860e+02 3.961898e+03
7.131748e-03 4.113126e+02 1.941340e+00 1.472704e+05 2.635681e+02 3.961873e+03
7.132339e-03 4.112070e+02 1.940881e+00 1.473050e+05 2.634511e+02 3.961867e+03
7.132931e-03 4.111021e+02 1.940429e+00 1.473399e+05 2.633350e+02 3.961883e+03
7.133523e-03 4.109979e+02 1.939985e+00 1.473750e+05 2.632198e+02 3.961919e+03
7.134115e-03 4.108944e+02 1.939549e+00 1.474103e+05 2.631057e+02 3.961977e+03
7.134707e-03 4.107916e+02 1.939120e+00 1.474458e+05 2.629925e+02 3.962056e+03
7.135299e-03 4.106896e+02 1.938698e+00 1.474816e+05 2.628802e+02 3.962157e+03
7.135892e-03 4.105883e+02 1.938285e+00 1.475177e+05 2.627690e+02 3.962280e+03
7.136485e-03 4.104878e+02 1.937879e+00 1.475540e+05 2.626588e+02 3.962425e+03
7.137078e-03 4.103880e+02 1.937481e+00 1.475906e+05 2.625496e+02 3.962593e+03
7.137671e-03 4.102890e+02 1.937091e+00 1.476274e+05 2.624414e+02 3.962784e+03
7.138264e-03 4.101907e+02 1.936709e+00 1.476645e+05 2.623342e+02 3.962998e+03
7.138858e-03 4.100933e+02 1.936335e+00 1.477019e+05 2.622281e+02 3.963236e+03
7.139451e-03 4.099966e+02 1.935969e+00 1.477395e+05 2.621231e+02 3.963498e+03
7.140045e-03 4.099007e+02 1.935612e+00 1.477774e+05 2.620191e+02 3.963783e+03
7.140639e-03 4.098056e+02 1.935263e+00 1.478156e+05 2.619161e+02 3.964092e+03
7.141233e-03 4.097114e+02 1.934922e+00 1.478541e+05 2.618143e+02 3.964426e+03
7.141828e-03 4.096179e+02 1.934590e+00 1.478928e+05 2.617135e+02 3.964784e+03
7.142422e-03 4.095252e+02 1.934266e+00 1.479319e+05 2.616137e+02 3.965167e+03
7.143017e-03 4.094334e+02 1.933951e+00 1.479712e+05 2.615151e+02 3.965575e+03
7.143612e-03 4.093424e+02 1.933644e+00 1.480108e+05 2.614176e+02 3.966007e+03
7.144207e-03 4.092522e+02 1.933346e+00 1.480507e+05 2.613211e+02 3.966465e+03
7.144802e-03 4.091628e+02 1.933056e+00 1.480910e+05 2.612257e+02 3.966947e+03
7.145398e-03 4.090742e+02 1.932775e+00 1.481315e+05 2.611314e+02 3.967455e+03
7.145993e-03 4.089864e+02 1.932502e+00 1.481723e+05 2.610382e+02 3.967988e+03
7.146589e-03 4.088995e+02 1.932238e+00 1.482133e+05 2.609461e+02 3.968546e+03
7.147185e-03 4.088134e+02 1.931982e+00 1.482547e+05 2.608551e+02 3.969129e+03
7.147781e-03 4.087281e+02 1.931735e+00 1.482964e+05 2.607651e+02 3.969737e+03
7.148377e-03 4.086436e+02 1.931497e+00 1.483384e+05 2.606762e+02 3.970370e+03
7.148974e-03 4.085599e+02 1.931266e+00 1.483807e+05 2.605884e+02 3.971028e+03
7.149571e-03 4.084770e+02 1.931045e+00 1.484233e+05 2.605016e+02 3.971711e+03
7.150168e-03 4.083949e+02 1.930831e+00 1.484661e+05 2.604159e+02 3.972419e+03
7.150765e-03 4.083136e+02 1.930626e+00 1.485093e+05 2.603312e+02 3.973152e+03
7.151362e-03 4.082330e+02 1.930429e+00 1.485527e+05 2.602476e+02 3.973909e+03
7.151959e-03 4.081533e+02 1.930240e+00 1.485965e+05 2.601650e+02 3.974690e+03
7.152557e-03 4.080743e+02 1.930060e+00 1.486405e+05 2.600834e+02 3.975496e+03
7.153155e-03 4.079961e+02 1.929887e+00 1.486848e+05 2.600028e+02 3.976326e+03
7.153753e-03 4.079186e+02 1.929722e+00 1.487294e+05 2.599232e+02 3.977179e+03
7.154351e-03 4.078419e+02 1.929566e+00 1.487743e+05 2.598446e+02 3.978056e+03
7.154949e-03 4.077659e+02 1.929417e+00 1.488194e+05 2.597670e+02 3.978957e+03
7.155548e-03 4.076906e+02 1.929276e+00 1.488649e+05 2.596903e+02 3.979880e+03
7.156147e-03 4.076161e+02 1.929142e+00 1.489106e+05 2.596146e+02 3.980827e+03
7.156746e-03 4.075422e+02 1.929017e+00 1.489566e+05 2.595398e+02 3.981797e+03
7.157345e-03 4.074691e+02 1.928898e+00 1.490028e+05 2.594660e+02 3.982789e+03
7.157944e-03 4.073967e+02 1.928788e+00 1.490494e+05 2.593931e+02 3.983804e+03
7.158543e-03 4.073250e+02 1.928684e+00 1.490962e+05 2.593210e+02 3.984842e+03
7.159143e-03 4.072540e+02 1.928588e+00 1.491432e+05 2.592500e+02 3.985902e+03
7.159743e-03 4.071837e+02 1.928500e+00 1.491906e+05 2.591798e+02 3.986984e+03
7.160343e-03 4.071140e+02 1.928419e+00 1.492382e+05 2.591105e+02 3.988088e+03
7.160943e-03 4.070450e+02 1.928345e+00 1.492861e+05 2.590421e+02 3.989215e+03
7.161544e-03 4.069767e+02 1.928279e+00 1.493342e+05 2.589746e+02 3.990364e+03
7.162144e-03 4.069091e+02 1.928220e+00 1.493826e+05 2.589080e+02 3.991535e+03
7.162745e-03 4.068422e+02 1.928168e+00 1.494313e+05 2.588423e+02 3.992729e+03
7.163346e-03 4.067760e+02 1.928124e+00 1.494802e+05 2.587775e+02 3.993945e+03
7.163947e-03 4.067105e+02 1.928087e+00 1.495295e+05 2.587136e+02 3.995185e+03
7.164548e-03 4.066456e+02 1.928057e+00 1.495790e+05 2.586507e+02 3.996447e+03
7.165150e-03 4.065815e+02 1.928036e+00 1.496288e+05 2.585886e+02 3.997732e+03
7.165751e-03 4.065181e+02 1.928022e+00 1.496789e+05 2.585275e+02 3.999042e+03
7.166353e-03 4.064554e+02 1.928016e+00 1.497293e+05 2.584674e+02 4.000375e+03
7.166955e-03 4.063934e+02 1.928018e+00 1.497799e+05 2.584082e+02 4.001733e+03
7.167557e-03 4.063322e+02 1.928028e+00 1.498309e+05 2.583501e+02 4.003116e+03
7.168160e-03 4.062718e+02 1.928047e+00 1.498822e+05 2.582929e+02 4.004526e+03
7.168763e-03 4.062123e+02 1.928074e+00 1.499339e+05 2.582369e+02 4.005962e+03
7.169365e-03 4.061535e+02 1.928110e+00 1.499858e+05 2.581819e+02 4.007426e+03
7.169968e-03 4.060956e+02 1.928155e+00 1.500382e+05 2.581280e+02 4.008918e+03
7.170571e-03 4.060386e+02 1.928210e+00 1.500908e+05 2.580754e+02 4.010440e+03
7.171175e-03 4.059825e+02 1.928275e+00 1.501439e+05 2.580239e+02 4.011992e+03
7.171778e-03 4.059273e+02 1.928350e+00 1.501973e+05 2.579736e+02 4.013576e+03
7.172382e-03 4.058731e+02 1.928434e+00 1.502512e+05 2.579246e+02 4.015189e+03
7.172986e-03 4.058198e+02 1.928529e+00 1.503054e+05 2.578768e+02 4.016836e+03
7.173590e-03 4.057675e+02 1.928634e+00 1.503600e+05 2.578303e+02 4.018515e+03
7.174194e-03 4.057163e+02 1.928751e+00 1.504151e+05 2.577853e+02 4.020231e+03
7.174799e-03 4.056659e+02 1.928876e+00 1.504705e+05 2.577413e+02 4.021973e+03
7.175403e-03 4.056160e+02 1.929008e+00 1.505262e+05 2.576980e+02 4.023735e+03
7.176008e-03 4.055665e+02 1.929144e+00 1.505820e+05 2.576552e+02 4.025512e+03
7.176613e-03 4.055174e+02 1.929284e+00 1.506380e+05 2.576129e+02 4.027302e+03
7.177218e-03 4.054689e+02 1.929431e+00 1.506942e+05 2.575713e+02 4.029113e+03
7.177824e-03 4.054207e+02 1.929583e+00 1.507506e+05 2.575302e+02 4.030937e+03
7.178429e-03 4.053729e+02 1.929739e+00 1.508072e+05 2.574896e+02 4.032777e+03
7.179035e-03 4.053256e+02 1.929901e+00 1.508640e+05 2.574496e+02 4.034633e+03
7.179641e-03 4.052792e+02 1.930072e+00 1.509212e+05 2.574109e+02 4.036523e+03
7.180247e-03 4.052348e+02 1.930264e+00 1.509792e+05 2.573747e+02 4.038474e+03
7.180853e-03 4.051932e+02 1.930485e+00 1.510384e+05 2.573424e+02 4.040520e+03
7.181460e-03 4.051553e+02 1.930743e+00 1.510989e+05 2.573147e+02 4.042680e+03
7.182067e-03 4.051208e+02 1.931037e+00 1.511609e+05 2.572918e+02 4.044955e+03
7.182673e-03 4.050896e+02 1.931365e+00 1.512243e+05 2.572732e+02 4.047336e+03
7.183281e-03 4.050616e+02 1.931725e+00 1.512889e+05 2.572587e+02 4.049820e+03
7.183888e-03 4.050365e+02 1.932115e+00 1.513547e+05 2.572482e+02 4.052401e+03
7.184495e-03 4.050142e+02 1.932534e+00 1.514217e+05 2.572413e+02 4.055073e+03
7.185103e-03 4.049945e+02 1.932980e+00 1.514897e+05 2.572379e+02 4.057831e+03
7.185711e-03 4.049771e+02 1.933450e+00 1.515587e+05 2.572376e+02 4.060668e+03
7.186319e-03 4.049619e+02 1.933944e+00 1.516287e+05 2.572402e+02 4.063579e+03
7.186927e-03 4.049488e+02 1.934458e+00 1.516995e+05 2.572455e+02 4.066558e+03
7.187535e-03 4.049374e+02 1.934992e+00 1.517711e+05 2.572531e+02 4.069600e+03
7.188144e-03 4.049277e+02 1.935544e+00 1.518434e+05 2.572630e+02 4.072699e+03
7.188753e-03 4.049195e+02 1.936111e+00 1.519163e+05 2.572748e+02 4.075850e+03
7.189361e-03 4.049126e+02 1.936694e+00 1.519899e+05 2.572884e+02 4.079050e+03
7.189971e-03 4.049070e+02 1.937289e+00 1.520639e+05 2.573035e+02 4.082293e+03
7.190580e-03 4.049024e+02 1.937897e+00 1.521385e+05 2.573202e+02 4.085577e+03
7.191189e-03 4.048988e+02 1.938516e+00 1.522136e+05 2.573381e+02 4.088897e+03
7.191799e-03 4.048961e+02 1.939144e+00 1.522891e+05 2.573572e+02 4.092252e+03
7.192409e-03 4.048942e+02 1.939783e+00 1.523650e+05 2.573773e+02 4.095639e+03
7.193019e-03 4.048930e+02 1.940430e+00 1.524412e+05 2.573985e+02 4.099055e+03
7.193629e-03 4.048925e+02 1.941085e+00 1.525178e+05 2.574205e+02 4.102499e+03
7.194240e-03 4.048927e+02 1.941747e+00 1.525947e+05 2.574433e+02 4.105969e+03
7.194850e-03 4.048934e+02 1.942417e+00 1.526720e+05 2.574669e+02 4.109463e+03
7.195461e-03 4.048946e+02 1.943093e+00 1.527495e+05 2.574912e+02 4.112981e+03
7.196072e-03 4.048963e+02 1.943775e+00 1.528273e+05 2.575162e+02 4.116521e+03
7.196683e-03 4.048985e+02 1.944463e+00 1.529053e+05 2.575417e+02 4.120082e+03
7.197295e-03 4.049011e+02 1.945157e+00 1.529836e+05 2.575678e+02 4.123663e+03
7.197906e-03 4.049041e+02 1.945856e+00 1.530622e+05 2.575944e+02 4.127264e+03
7.198518e-03 4.049074e+02 1.946561e+00 1.531410e+05 2.576214e+02 4.130882e+03
7.199130e-03 4.049111e+02 1.947269e+00 1.532200e+05 2.576489e+02 4.134517e+03
7.199742e-03 4.049151e+02 1.947982e+00 1.532991e+05 2.576768e+02 4.138168e+03
7.200355e-03 4.049193e+02 1.948699e+00 1.533785e+05 2.577050e+02 4.141835e+03
7.200967e-03 4.049237e+02 1.949419e+00 1.534581e+05 2.577334e+02 4.145515e+03
7.201580e-03 4.049283e+02 1.950143e+00 1.535378e+05 2.577621e+02 4.149207e+03
7.202193e-03 4.049330e+02 1.950869e+00 1.536176e+05 2.577910e+02 4.152911e+03
7.202806e-03 4.049378e+02 1.951598e+00 1.536976e+05 2.578200e+02 4.156625e+03
7.203419e-03 4.049427e+02 1.952329e+00 1.537777e+05 2.578490e+02 4.160348e+03
7.204033e-03 4.049476e+02 1.953061e+00 1.538579e+05 2.578781e+02 4.164078e+03
7.204646e-03 4.049525e+02 1.953794e+00 1.539381e+05 2.579071e+02 4.167814e+03
7.205260e-03 4.049573e+02 1.954528e+00 1.540184e+05 2.579359e+02 4.171555e+03
7.205874e-03 4.049619e+02 1.955261e+00 1.540988e+05 2.579646e+02 4.175298e+03
7.206488e-03 4.049664e+02 1.955995e+00 1.541791e+05 2.579931e+02 4.179043e+03
7.207103e-03 4.049706e+02 1.956728e+00 1.542595e+05 2.580212e+02 4.182787e+03
7.207717e-03 4.049746e+02 1.957459e+00 1.543399e+05 2.580490e+02 4.186530e+03
7.208332e-03 4.049783e+02 1.958189e+00 1.544202e+05 2.580764e+02 4.190270e+03
7.208947e-03 4.049816e+02 1.958916e+00 1.545004e+05 2.581032e+02 4.194006e+03
7.209562e-03 4.049845e+02 1.959641e+00 1.545807e+05 2.581296e+02 4.197736e+03
7.210178e-03 4.049870e+02 1.960363e+00 1.546608e+05 2.581554e+02 4.201460e+03
7.210793e-03 4.049891e+02 1.961082e+00 1.547408e+05 2.581805e+02 4.205176e+03
7.211409e-03 4.049906e+02 1.961798e+00 1.548207e+05 2.582050e+02 4.208882e+03
7.212025e-03 4.049917e+02 1.962509e+00 1.549005e+05 2.582288e+02 4.212579e+03
7.212641e-03 4.049922e+02 1.963217e+00 1.549802e+05 2.582519e+02 4.216266e+03
7.213258e-03 4.049922e+02 1.963921e+00 1.550598e+05 2.582742e+02 4.219942e+03
7.213874e-03 4.049916e+02 1.964620e+00 1.551392e+05 2.582958e+02 4.223606e+03
7.214491e-03 4.049905e+02 1.965315e+00 1.552184e+05 2.583166e+02 4.227259e+03
7.215108e-03 4.049887e+02 1.966005e+00 1.552976e+05 2.583366e+02 4.230899e+03
7.215725e-03 4.049864e+02 1.966691e+00 1.553765e+05 2.583558e+02 4.234528e+03
7.216342e-03 4.049836e+02 1.967372e+00 1.554554e+05 2.583743e+02 4.238144e+03
7.216960e-03 4.049801e+02 1.968049e+00 1.555341e+05 2.583920e+02 4.241749e+03
7.217577e-03 4.049761e+02 1.968722e+00 1.556126e+05 2.584089e+02 4.245342e+03
7.218195e-03 4.049716e+02 1.969391e+00 1.556910e+05 2.584251e+02 4.248924e+03
7.218813e-03 4.049665e+02 1.970055e+00 1.557693e+05 2.584406e+02 4.252495e+03
7.219432e-03 4.049609e+02 1.970716e+00 1.558475e+05 2.584553e+02 4.256057e+03
7.220050e-03 4.049549e+02 1.971373e+00 1.559256e+05 2.584694e+02 4.259609e+03
7.220669e-03 4.049484e+02 1.972027e+00 1.560035e+05 2.584829e+02 4.263152e+03
7.221287e-03 4.049414e+02 1.972678e+00 1.560814e+05 2.584958e+02 4.266687e+03
7.221906e-03 4.049340e+02 1.973326e+00 1.561592e+05 2.585081e+02 4.270216e+03
7.222526e-03 4.049263e+02 1.973971e+00 1.562369e+05 2.585199e+02 4.273738e+03
7.223145e-03 4.049181e+02 1.974614e+00 1.563145e+05 2.585311e+02 4.277255e+03
7.223765e-03 4.049097e+02 1.975255e+00 1.563921e+05 2.585419e+02 4.280767e+03
7.224384e-03 4.049009e+02 1.975894e+00 1.564697e+05 2.585523e+02 4.284276e+03
7.225004e-03 4.048919e+02 1.976532e+00 1.565472e+05 2.585623e+02 4.287782e+03
7.225625e-03 4.048826e+02 1.977169e+00 1.566247e+05 2.585719e+02 4.291286e+03
7.226245e-03 4.048730e+02 1.977804e+00 1.567022e+05 2.585812e+02 4.294789e+03
7.226866e-03 4.048633e+02 1.978439e+00 1.567797e+05 2.585902e+02 4.298291e+03
7.227486e-03 4.048534e+02 1.979073e+00 1.568572e+05 2.585990e+02 4.301795e+03
7.228107e-03 4.048433e+02 1.979707e+00 1.569347e+05 2.586075e+02 4.305299e+03
7.228728e-03 4.048331e+02 1.980341e+00 1.570122e+05 2.586158e+02 4.308805e+03
7.229350e-03 4.048227e+02 1.980975e+00 1.570898e+05 2.586239e+02 4.312314e+03
7.229971e-03 4.048123e+02 1.981609e+00 1.571674e+05 2.586319e+02 4.315826e+03
7.230593e-03 4.048017e+02 1.982244e+00 1.572450e+05 2.586397e+02 4.319341e+03
7.231215e-03 4.047910e+02 1.982879e+00 1.573227e+05 2.586474e+02 4.322859e+03
7.231837e-03 4.047803e+02 1.983515e+00 1.574005e+05 2.586549e+02 4.326382e+03
7.232459e-03 4.047695e+02 1.984151e+00 1.574783e+05 2.586624e+02 4.329910e+03
7.233082e-03 4.047587e+02 1.984788e+00 1.575562e+05 2.586697e+02 4.333442e+03
7.233705e-03 4.047478e+02 1.985426e+00 1.576341e+05 2.586770e+02 4.336979e+03
7.234327e-03 4.047368e+02 1.986065e+00 1.577121e+05 2.586842e+02 4.340521e+03
7.234951e-03 4.047258e+02 1.986705e+00 1.577901e+05 2.586912e+02 4.344067e+03
7.235574e-03 4.047147e+02 1.987345e+00 1.578682e+05 2.586982e+02 4.347619e+03
7.236197e-03 4.047036e+02 1.987987e+00 1.579464e+05 2.587051e+02 4.351176e+03
7.236821e-03 4.046924e+02 1.988629e+00 1.580246e+05 2.587119e+02 4.354737e+03
7.237445e-03 4.046811e+02 1.989272e+00 1.581029e+05 2.587186e+02 4.358303e+03
7.238069e-03 4.046698e+02 1.989916e+00 1.581812e+05 2.587252e+02 4.361873e+03
7.238693e-03 4.046584e+02 1.990560e+00 1.582596e+05 2.587316e+02 4.365448e+03
7.239318e-03 4.046469e+02 1.991205e+00 1.583381e+05 2.587380e+02 4.369027e+03
7.239942e-03 4.046353e+02 1.991850e+00 1.584166e+05 2.587441e+02 4.372609e+03
7.240567e-03 4.046236e+02 1.992496e+00 1.584951e+05 2.587501e+02 4.376194e+03
7.241192e-03 4.046118e+02 1.993141e+00 1.585737e+05 2.587560e+02 4.379783e+03
7.241817e-03 4.045998e+02 1.993787e+00 1.586523e+05 2.587616e+02 4.383374e+03
7.242443e-03 4.045878e+02 1.994434e+00 1.587309e+05 2.587671e+02 4.386968e+03
7.243068e-03 4.045756e+02 1.995080e+00 1.588095e+05 2.587724e+02 4.390564e+03
7.243694e-03 4.045632e+02 1.995726e+00 1.588882e+05 2.587774e+02 4.394162e+03
7.244320e-03 4.045507e+02 1.996372e+00 1.589669e+05 2.587822e+02 4.397761e+03
7.244946e-03 4.045380e+02 1.997017e+00 1.590456e+05 2.587867e+02 4.401361e+03
7.245573e-03 4.045251e+02 1.997662e+00 1.591244e+05 2.587910e+02 4.404961e+03
7.246199e-03 4.045120e+02 1.998306e+00 1.592031e+05 2.587950e+02 4.408563e+03
7.246826e-03 4.044988e+02 1.998950e+00 1.592818e+05 2.587987e+02 4.412164e+03
7.247453e-03 4.044853e+02 1.999594e+00 1.593605e+05 2.588021e+02 4.415765e+03
7.248080e-03 4.044716e+02 2.000236e+00 1.594393e+05 2.588052e+02 4.419366e+03
7.248708e-03 4.044577e+02 2.000878e+00 1.595180e+05 2.588080e+02 4.422967e+03
7.249335e-03 4.044436e+02 2.001518e+00 1.595967e+05 2.588105e+02 4.426566e+03
7.249963e-03 4.044292e+02 2.002158e+00 1.596754e+05 2.588126e+02 4.430165e+03
7.250591e-03 4.044146e+02 2.002797e+00 1.597541e+05 2.588144e+02 4.433762e+03
7.251219e-03 4.043998e+02 2.003435e+00 1.598328e+05 2.588159e+02 4.437358e+03
7.251847e-03 4.043847e+02 2.004072e+00 1.599114e+05 2.588170e+02 4.440953e+03
7.252476e-03 4.043693e+02 2.004707e+00 1.599901e+05 2.588177e+02 4.444546e+03
7.253105e-03 4.043538e+02 2.005342e+00 1.600687e+05 2.588181e+02 4.448137e+03
7.253734e-03 4.043379e+02 2.005975e+00 1.601473e+05 2.588182e+02 4.451726e+03
7.254363e-03 4.043218e+02 2.006607e+00 1.602258e+05 2.588178e+02 4.455314e+03
7.254992e-03 4.043055e+02 2.007238e+00 1.603044e+05 2.588171e+02 4.458900e+03
7.255622e-03 4.042889e+02 2.007868e+00 1.603829e+05 2.588161e+02 4.462484e+03
7.256251e-03 4.042720e+02 2.008496e+00 1.604614e+05 2.588146e+02 4.466066e+03
7.256881e-03 4.042549e+02 2.009124e+00 1.605399e+05 2.588128e+02 4.469646e+03
7.257511e-03 4.042376e+02 2.009750e+00 1.606184e+05 2.588107e+02 4.473224e+03
7.258142e-03 4.042199e+02 2.010375e+00 1.606968e+05 2.588082e+02 4.476800e+03
7.258772e-03 4.042021e+02 2.010999e+00 1.607752e+05 2.588053e+02 4.480375e+03
7.259403e-03 4.041839e+02 2.011621e+00 1.608536e+05 2.588020e+02 4.483947e+03
7.260034e-03 4.041656e+02 2.012243e+00 1.609320e+05 2.587984e+02 4.487518e+03
7.260665e-03 4.041469e+02 2.012863e+00 1.610103e+05 2.587944e+02 4.491087e+03
7.261296e-03 4.041281e+02 2.013483e+00 1.610887e+05 2.587901e+02 4.494654e+03
7.261928e-03 4.041089e+02 2.014101e+00 1.611670e+05 2.587854e+02 4.498220e+03
7.262560e-03 4.040896e+02 2.014718e+00 1.612453e+05 2.587804e+02 4.501784e+03
7.263191e-03 4.040700e+02 2.015334e+00 1.613235e+05 2.587750e+02 4.505346e+03
7.263824e-03 4.040501e+02 2.015949e+00 1.614018e+05 2.587692e+02 4.508907e+03
7.264456e-03 4.040300e+02 2.016563e+00 1.614800e+05 2.587631e+02 4.512466e+03
7.265088e-03 4.040097e+02 2.017176e+00 1.615582e+05 2.587567e+02 4.516024e+03
7.265721e-03 4.039891e+02 2.017788e+00 1.616364e+05 2.587499e+02 4.519580e+03
7.266354e-03 4.039683e+02 2.018398e+00 1.617146e+05 2.587428e+02 4.523135e+03
7.266987e-03 4.039473e+02 2.019008e+00 1.617928e+05 2.587353e+02 4.526689e+03
7.267620e-03 4.039260e+02 2.019617e+00 1.618709e+05 2.587275e+02 4.530241e+03
7.268254e-03 4.039045e+02 2.020225e+00 1.619490e+05 2.587193e+02 4.533791e+03
7.268887e-03 4.038827e+02 2.020832e+00 1.620271e+05 2.587108e+02 4.537341e+03
7.269521e-03 4.038607e+02 2.021438e+00 1.621052e+05 2.587019e+02 4.540889e+03
7.270155e-03 4.038385e+02 2.022043e+00 1.621833e+05 2.586927e+02 4.544436e+03
7.270790e-03 4.038161e+02 2.022647e+00 1.622614e+05 2.586832e+02 4.547981e+03
7.271424e-03 4.037934e+02 2.023250e+00 1.623394e+05 2.586733e+02 4.551525e+03
7.272059e-03 4.037705e+02 2.023852e+00 1.624174e+05 2.586631e+02 4.555068e+03
7.272694e-03 4.037473e+02 2.024453e+00 1.624954e+05 2.586526e+02 4.558609e+03
7.273329e-03 4.037239e+02 2.025053e+00 1.625734e+05 2.586417e+02 4.562149e+03
7.273964e-03 4.037003e+02 2.025652e+00 1.626514e+05 2.586304e+02 4.565688e+03
