Observer point at r[814]=9.995544e-01 AU
6.225989e-03 8.473663e+02 1.527917e+01 3.211912e+06 3.053572e+02 6.800594e+05
6.226383e-03 8.470620e+02 1.525104e+01 3.208141e+06 3.047952e+02 6.780104e+05
6.226777e-03 8.467605e+02 1.522312e+01 3.204386e+06 3.042376e+02 6.759773e+05
6.227171e-03 8.464609e+02 1.519537e+01 3.200639e+06 3.036832e+02 6.739559e+05
6.227566e-03 8.461622e+02 1.516772e+01 3.196895e+06 3.031308e+02 6.719424e+05
6.227960e-03 8.458637e+02 1.514011e+01 3.193149e+06 3.025796e+02 6.699335e+05
6.228354e-03 8.455648e+02 1.511253e+01 3.189396e+06 3.020288e+02 6.679273e+05
6.228749e-03 8.452653e+02 1.508496e+01 3.185637e+06 3.014781e+02 6.659226e+05
6.229143e-03 8.449650e+02 1.505738e+01 3.181870e+06 3.009276e+02 6.639194e+05
6.229537e-03 8.446641e+02 1.502982e+01 3.178096e+06 3.003773e+02 6.619181e+05
6.229932e-03 8.443629e+02 1.500228e+01 3.174318e+06 2.998276e+02 6.599199e+05
6.230326e-03 8.440615e+02 1.497479e+01 3.170536e+06 2.992788e+02 6.579256e+05
6.230721e-03 8.437602e+02 1.494735e+01 3.166752e+06 2.987312e+02 6.559364e+05
6.231115e-03 8.434592e+02 1.491999e+01 3.162968e+06 2.981850e+02 6.539532e+05
6.231510e-03 8.431585e+02 1.489270e+01 3.159184e+06 2.976404e+02 6.519763e+05
6.231905e-03 8.428582e+02 1.486550e+01 3.155401e+06 2.970974e+02 6.500062e+05
6.232299e-03 8.425584e+02 1.483838e+01 3.151620e+06 2.965563e+02 6.480429e+05
6.232694e-03 8.422588e+02 1.481135e+01 3.147839e+06 2.960168e+02 6.460864e+05
6.233089e-03 8.419594e+02 1.478440e+01 3.144059e+06 2.954790e+02 6.441363e+05
6.233484e-03 8.416603e+02 1.475753e+01 3.140279e+06 2.949428e+02 6.421925e+05
6.233878e-03 8.413612e+02 1.473073e+01 3.136499e+06 2.944081e+02 6.402548e+05
6.234273e-03 8.410621e+02 1.470400e+01 3.132718e+06 2.938748e+02 6.383229e+05
6.234668e-03 8.407631e+02 1.467735e+01 3.128937e+06 2.933430e+02 6.363967e+05
6.235063e-03 8.404641e+02 1.465076e+01 3.125155e+06 2.928126e+02 6.344762e+05
6.235458e-03 8.401651e+02 1.462425e+01 3.121372e+06 2.922836e+02 6.325612e+05
6.235853e-03 8.398662e+02 1.459780e+01 3.117588e+06 2.917559e+02 6.306517e+05
6.236248e-03 8.395673e+02 1.457142e+01 3.113802e+06 2.912297e+02 6.287478e+05
6.236643e-03 8.392685e+02 1.454511e+01 3.110016e+06 2.907048e+02 6.268494e+05
6.237039e-03 8.389699e+02 1.451888e+01 3.106228e+06 2.901814e+02 6.249565e+05
6.237434e-03 8.386715e+02 1.449271e+01 3.102439e+06 2.896593e+02 6.230691e+05
6.237829e-03 8.383732e+02 1.446661e+01 3.098649e+06 2.891386e+02 6.211872e+05
6.238224e-03 8.380751e+02 1.444058e+01 3.094857e+06 2.886193e+02 6.193107e+05
6.238620e-03 8.377773e+02 1.441461e+01 3.091064e+06 2.881013e+02 6.174397e+05
6.239015e-03 8.374797e+02 1.438872e+01 3.087270e+06 2.875847e+02 6.155739e+05
6.239411e-03 8.371822e+02 1.436290e+01 3.083473e+06 2.870695e+02 6.137135e+05
6.239806e-03 8.368850e+02 1.433714e+01 3.079675e+06 2.865556e+02 6.118583e+05
6.240201e-03 8.365880e+02 1.431145e+01 3.075875e+06 2.860431e+02 6.100085e+05
6.240597e-03 8.362911e+02 1.428584e+01 3.072072e+06 2.855319e+02 6.081638e+05
6.240993e-03 8.359945e+02 1.426029e+01 3.068268e+06 2.850221e+02 6.063244e+05
6.241388e-03 8.356980e+02 1.423481e+01 3.064463e+06 2.845137e+02 6.044902e+05
6.241784e-03 8.354017e+02 1.420939e+01 3.060655e+06 2.840066e+02 6.026613e+05
6.242180e-03 8.351056e+02 1.418405e+01 3.056845e+06 2.835009e+02 6.008376e+05
6.242575e-03 8.348096e+02 1.415878e+01 3.053033e+06 2.829966e+02 5.990192e+05
6.242971e-03 8.345138e+02 1.413358e+01 3.049219e+06 2.824937e+02 5.972061e+05
6.243367e-03 8.342181e+02 1.410845e+01 3.045404e+06 2.819921e+02 5.953982e+05
6.243763e-03 8.339226e+02 1.408339e+01 3.041586e+06 2.814920e+02 5.935957e+05
6.244159e-03 8.336273e+02 1.405840e+01 3.037767e+06 2.809933e+02 5.917984e+05
6.244555e-03 8.333321e+02 1.403348e+01 3.033946e+06 2.804960e+02 5.900064e+05
6.244951e-03 8.330370e+02 1.400864e+01 3.030123e+06 2.800001e+02 5.882197e+05
6.245347e-03 8.327421e+02 1.398386e+01 3.026298e+06 2.795056e+02 5.864382e+05
6.245743e-03 8.324473e+02 1.395916e+01 3.022471e+06 2.790125e+02 5.846620e+05
6.246139e-03 8.321527e+02 1.393452e+01 3.018643e+06 2.785208e+02 5.828909e+05
6.246535e-03 8.318582e+02 1.390996e+01 3.014813e+06 2.780305e+02 5.811251e+05
6.246931e-03 8.315639e+02 1.388546e+01 3.010981e+06 2.775415e+02 5.793644e+05
6.247327e-03 8.312697e+02 1.386104e+01 3.007147e+06 2.770539e+02 5.776088e+05
6.247723e-03 8.309757e+02 1.383668e+01 3.003312e+06 2.765676e+02 5.758584e+05
6.248120e-03 8.306818e+02 1.381239e+01 2.999474e+06 2.760827e+02 5.741131e+05
6.248516e-03 8.303881e+02 1.378817e+01 2.995635e+06 2.755990e+02 5.723728e+05
6.248913e-03 8.300946e+02 1.376402e+01 2.991794e+06 2.751167e+02 5.706375e+05
6.249309e-03 8.298013e+02 1.373993e+01 2.987952e+06 2.746357e+02 5.689074e+05
6.249705e-03 8.295081e+02 1.371591e+01 2.984107e+06 2.741559e+02 5.671821e+05
6.250102e-03 8.292151e+02 1.369196e+01 2.980262e+06 2.736774e+02 5.654620e+05
6.250498e-03 8.289222e+02 1.366807e+01 2.976414e+06 2.732002e+02 5.637468e+05
6.250895e-03 8.286296e+02 1.364425e+01 2.972565e+06 2.727242e+02 5.620366e+05
6.251292e-03 8.283371e+02 1.362050e+01 2.968714e+06 2.722495e+02 5.603313e+05
6.251688e-03 8.280448e+02 1.359681e+01 2.964862e+06 2.717760e+02 5.586311e+05
6.252085e-03 8.277526e+02 1.357319e+01 2.961008e+06 2.713037e+02 5.569357e+05
6.252482e-03 8.274606e+02 1.354964e+01 2.957152e+06 2.708326e+02 5.552453e+05
6.252879e-03 8.271688e+02 1.352615e+01 2.953296e+06 2.703628e+02 5.535599e+05
6.253275e-03 8.268771e+02 1.350273e+01 2.949437e+06 2.698941e+02 5.518793e+05
6.253672e-03 8.265856e+02 1.347937e+01 2.945577e+06 2.694266e+02 5.502037e+05
6.254069e-03 8.262943e+02 1.345608e+01 2.941716e+06 2.689603e+02 5.485330e+05
6.254466e-03 8.260031e+02 1.343286e+01 2.937853e+06 2.684952e+02 5.468672e+05
6.254863e-03 8.257121e+02 1.340970e+01 2.933988e+06 2.680312e+02 5.452063e+05
6.255260e-03 8.254213e+02 1.338661e+01 2.930121e+06 2.675685e+02 5.435502e+05
6.255657e-03 8.251306e+02 1.336359e+01 2.926253e+06 2.671069e+02 5.418990e+05
6.256054e-03 8.248400e+02 1.334063e+01 2.922383e+06 2.666464e+02 5.402526e+05
6.256451e-03 8.245497e+02 1.331774e+01 2.918511e+06 2.661872e+02 5.386111e+05
6.256849e-03 8.242595e+02 1.329491e+01 2.914638e+06 2.657292e+02 5.369744e+05
6.257246e-03 8.239694e+02 1.327216e+01 2.910762e+06 2.652723e+02 5.353424e+05
6.257643e-03 8.236795e+02 1.324947e+01 2.906884e+06 2.648167e+02 5.337152e+05
6.258040e-03 8.233898e+02 1.322685e+01 2.903003e+06 2.643622e+02 5.320928e+05
6.258438e-03 8.231003e+02 1.320429e+01 2.899120e+06 2.639090e+02 5.304750e+05
6.258835e-03 8.228109e+02 1.318181e+01 2.895235e+06 2.634571e+02 5.288619e+05
6.259232e-03 8.225216e+02 1.315939e+01 2.891347e+06 2.630064e+02 5.272536e+05
6.259630e-03 8.222326e+02 1.313705e+01 2.887456e+06 2.625570e+02 5.256498e+05
6.260027e-03 8.219437e+02 1.311477e+01 2.883561e+06 2.621088e+02 5.240507e+05
6.260425e-03 8.216550e+02 1.309256e+01 2.879664e+06 2.616620e+02 5.224562e+05
6.260823e-03 8.213664e+02 1.307042e+01 2.875763e+06 2.612166e+02 5.208663e+05
6.261220e-03 8.210780e+02 1.304836e+01 2.871859e+06 2.607725e+02 5.192809e+05
6.261618e-03 8.207898e+02 1.302636e+01 2.867950e+06 2.603299e+02 5.177000e+05
6.262016e-03 8.205018e+02 1.300444e+01 2.864038e+06 2.598886e+02 5.161237e+05
6.262413e-03 8.202139e+02 1.298258e+01 2.860122e+06 2.594489e+02 5.145518e+05
6.262811e-03 8.199262e+02 1.296081e+01 2.856201e+06 2.590106e+02 5.129845e+05
6.263209e-03 8.196387e+02 1.293910e+01 2.852276e+06 2.585739e+02 5.114216e+05
6.263607e-03 8.193513e+02 1.291747e+01 2.848345e+06 2.581388e+02 5.098630e+05
6.264005e-03 8.190641e+02 1.289591e+01 2.844410e+06 2.577052e+02 5.083089e+05
6.264403e-03 8.187771e+02 1.287443e+01 2.840470e+06 2.572733e+02 5.067592e+05
6.264801e-03 8.184902e+02 1.285302e+01 2.836525e+06 2.568430e+02 5.052138e+05
6.265199e-03 8.182035e+02 1.283169e+01 2.832574e+06 2.564144e+02 5.036728e+05
6.265597e-03 8.179170e+02 1.281043e+01 2.828618e+06 2.559875e+02 5.021361e+05
6.265995e-03 8.176307e+02 1.278925e+01 2.824656e+06 2.555624e+02 5.006037e+05
6.266393e-03 8.173445e+02 1.276815e+01 2.820688e+06 2.551389e+02 4.990755e+05
6.266791e-03 8.170585e+02 1.274712e+01 2.816714e+06 2.547173e+02 4.975517e+05
6.267189e-03 8.167726e+02 1.272617e+01 2.812734e+06 2.542975e+02 4.960320e+05
6.267587e-03 8.164869e+02 1.270530e+01 2.808747e+06 2.538794e+02 4.945166e+05
6.267986e-03 8.162014e+02 1.268450e+01 2.804755e+06 2.534632e+02 4.930054e+05
6.268384e-03 8.159160e+02 1.266378e+01 2.800756e+06 2.530488e+02 4.914984e+05
6.268782e-03 8.156308e+02 1.264314e+01 2.796750e+06 2.526361e+02 4.899955e+05
6.269181e-03 8.153458e+02 1.262258e+01 2.792739e+06 2.522253e+02 4.884968e+05
6.269579e-03 8.150610e+02 1.260209e+01 2.788721e+06 2.518163e+02 4.870023e+05
6.269978e-03 8.147763e+02 1.258168e+01 2.784696e+06 2.514091e+02 4.855118e+05
6.270376e-03 8.144918e+02 1.256134e+01 2.780665e+06 2.510037e+02 4.840255e+05
6.270775e-03 8.142074e+02 1.254108e+01 2.776628e+06 2.506000e+02 4.825433e+05
6.271174e-03 8.139233e+02 1.252090e+01 2.772585e+06 2.501981e+02 4.810652e+05
6.271572e-03 8.136393e+02 1.250079e+01 2.768536e+06 2.497978e+02 4.795912e+05
6.271971e-03 8.133555e+02 1.248076e+01 2.764481e+06 2.493993e+02 4.781213e+05
6.272370e-03 8.130718e+02 1.246080e+01 2.760420e+06 2.490023e+02 4.766555e+05
6.272768e-03 8.127883e+02 1.244091e+01 2.756353e+06 2.486070e+02 4.751937e+05
6.273167e-03 8.125050e+02 1.242110e+01 2.752281e+06 2.482132e+02 4.737360e+05
6.273566e-03 8.122219e+02 1.240136e+01 2.748204e+06 2.478210e+02 4.722824e+05
6.273965e-03 8.119389e+02 1.238168e+01 2.744122e+06 2.474302e+02 4.708328e+05
6.274364e-03 8.116561e+02 1.236208e+01 2.740036e+06 2.470408e+02 4.693873e+05
6.274763e-03 8.113735e+02 1.234255e+01 2.735945e+06 2.466528e+02 4.679459e+05
6.275162e-03 8.110910e+02 1.232308e+01 2.731849e+06 2.462661e+02 4.665085e+05
6.275561e-03 8.108087e+02 1.230368e+01 2.727750e+06 2.458806e+02 4.650752e+05
6.275960e-03 8.105266e+02 1.228435e+01 2.723648e+06 2.454964e+02 4.636460e+05
6.276359e-03 8.102447e+02 1.226508e+01 2.719542e+06 2.451133e+02 4.622208e+05
6.276758e-03 8.099629e+02 1.224587e+01 2.715433e+06 2.447312e+02 4.607996e+05
6.277157e-03 8.096813e+02 1.222672e+01 2.711322e+06 2.443503e+02 4.593826e+05
6.277557e-03 8.093999e+02 1.220764e+01 2.707208e+06 2.439702e+02 4.579696e+05
6.277956e-03 8.091187e+02 1.218861e+01 2.703092e+06 2.435911e+02 4.565607e+05
6.278355e-03 8.088376e+02 1.216964e+01 2.698975e+06 2.432129e+02 4.551559e+05
6.278755e-03 8.085567e+02 1.215073e+01 2.694857e+06 2.428355e+02 4.537551e+05
6.279154e-03 8.082759e+02 1.213187e+01 2.690738e+06 2.424589e+02 4.523583e+05
6.279553e-03 8.079953e+02 1.211307e+01 2.686618e+06 2.420830e+02 4.509657e+05
6.279953e-03 8.077149e+02 1.209432e+01 2.682498e+06 2.417078e+02 4.495771e+05
6.280352e-03 8.074347e+02 1.207562e+01 2.678377e+06 2.413332e+02 4.481925e+05
6.280752e-03 8.071546e+02 1.205697e+01 2.674257e+06 2.409593e+02 4.468121e+05
6.281152e-03 8.068747e+02 1.203837e+01 2.670137e+06 2.405859e+02 4.454356e+05
6.281551e-03 8.065950e+02 1.201983e+01 2.666019e+06 2.402130e+02 4.440632e+05
6.281951e-03 8.063155e+02 1.200132e+01 2.661901e+06 2.398407e+02 4.426948e+05
6.282351e-03 8.060361e+02 1.198287e+01 2.657784e+06 2.394689e+02 4.413305e+05
6.282750e-03 8.057568e+02 1.196446e+01 2.653668e+06 2.390976e+02 4.399701e+05
6.283150e-03 8.054778e+02 1.194610e+01 2.649554e+06 2.387267e+02 4.386138e+05
6.283550e-03 8.051989e+02 1.192778e+01 2.645441e+06 2.383564e+02 4.372615e+05
6.283950e-03 8.049202e+02 1.190951e+01 2.641330e+06 2.379865e+02 4.359132e+05
6.284350e-03 8.046416e+02 1.189128e+01 2.637221e+06 2.376170e+02 4.345688e+05
6.284750e-03 8.043632e+02 1.187309e+01 2.633113e+06 2.372481e+02 4.332284e+05
6.285150e-03 8.040850e+02 1.185495e+01 2.629007e+06 2.368797e+02 4.318920e+05
6.285550e-03 8.038070e+02 1.183686e+01 2.624903e+06 2.365117e+02 4.305594e+05
6.285950e-03 8.035291e+02 1.181880e+01 2.620800e+06 2.361444e+02 4.292308e+05
6.286350e-03 8.032513e+02 1.180080e+01 2.616699e+06 2.357775e+02 4.279061e+05
6.286750e-03 8.029738e+02 1.178283e+01 2.612599e+06 2.354113e+02 4.265853e+05
6.287150e-03 8.026964e+02 1.176491e+01 2.608500e+06 2.350457e+02 4.252683e+05
6.287551e-03 8.024191e+02 1.174704e+01 2.604402e+06 2.346808e+02 4.239552e+05
6.287951e-03 8.021421e+02 1.172921e+01 2.600305e+06 2.343166e+02 4.226458e+05
6.288351e-03 8.018652e+02 1.171143e+01 2.596208e+06 2.339532e+02 4.213402e+05
6.288751e-03 8.015884e+02 1.169370e+01 2.592111e+06 2.335906e+02 4.200385e+05
6.289152e-03 8.013118e+02 1.167602e+01 2.588014e+06 2.332289e+02 4.187404e+05
6.289552e-03 8.010354e+02 1.165839e+01 2.583916e+06 2.328680e+02 4.174461e+05
6.289953e-03 8.007592e+02 1.164081e+01 2.579817e+06 2.325082e+02 4.161554e+05
6.290353e-03 8.004831e+02 1.162328e+01 2.575717e+06 2.321495e+02 4.148684e+05
6.290754e-03 8.002071e+02 1.160581e+01 2.571614e+06 2.317918e+02 4.135850e+05
6.291154e-03 7.999314e+02 1.158840e+01 2.567509e+06 2.314353e+02 4.123053e+05
6.291555e-03 7.996558e+02 1.157104e+01 2.563401e+06 2.310801e+02 4.110291e+05
6.291956e-03 7.993803e+02 1.155374e+01 2.559290e+06 2.307262e+02 4.097564e+05
6.292356e-03 7.991050e+02 1.153651e+01 2.555174e+06 2.303737e+02 4.084872e+05
6.292757e-03 7.988299e+02 1.151934e+01 2.551054e+06 2.300227e+02 4.072215e+05
6.293158e-03 7.985550e+02 1.150224e+01 2.546928e+06 2.296732e+02 4.059593e+05
6.293559e-03 7.982802e+02 1.148520e+01 2.542797e+06 2.293253e+02 4.047005e+05
6.293959e-03 7.980056e+02 1.146823e+01 2.538659e+06 2.289792e+02 4.034450e+05
6.294360e-03 7.977311e+02 1.145134e+01 2.534514e+06 2.286347e+02 4.021929e+05
6.294761e-03 7.974568e+02 1.143452e+01 2.530361e+06 2.282921e+02 4.009442e+05
6.295162e-03 7.971827e+02 1.141778e+01 2.526199e+06 2.279515e+02 3.996987e+05
6.295563e-03 7.969088e+02 1.140112e+01 2.522028e+06 2.276127e+02 3.984565e+05
6.295964e-03 7.966350e+02 1.138454e+01 2.517848e+06 2.272761e+02 3.972176e+05
6.296365e-03 7.963614e+02 1.136805e+01 2.513657e+06 2.269415e+02 3.959818e+05
6.296767e-03 7.960879e+02 1.135164e+01 2.509454e+06 2.266091e+02 3.947493e+05
6.297168e-03 7.958146e+02 1.133532e+01 2.505240e+06 2.262789e+02 3.935198e+05
6.297569e-03 7.955415e+02 1.131909e+01 2.501014e+06 2.259511e+02 3.922936e+05
6.297970e-03 7.952686e+02 1.130296e+01 2.496775e+06 2.256256e+02 3.910704e+05
6.298371e-03 7.949958e+02 1.128692e+01 2.492521e+06 2.253025e+02 3.898503e+05
6.298773e-03 7.947232e+02 1.127098e+01 2.488254e+06 2.249818e+02 3.886332e+05
6.299174e-03 7.944507e+02 1.125514e+01 2.483971e+06 2.246637e+02 3.874192e+05
6.299575e-03 7.941785e+02 1.123941e+01 2.479674e+06 2.243481e+02 3.862081e+05
6.299977e-03 7.939063e+02 1.122378e+01 2.475360e+06 2.240350e+02 3.850000e+05
6.300378e-03 7.936344e+02 1.120825e+01 2.471029e+06 2.237247e+02 3.837950e+05
6.300780e-03 7.933626e+02 1.119284e+01 2.466682e+06 2.234169e+02 3.825928e+05
6.301181e-03 7.930910e+02 1.117753e+01 2.462316e+06 2.231119e+02 3.813935e+05
6.301583e-03 7.928196e+02 1.116234e+01 2.457933e+06 2.228096e+02 3.801972e+05
6.301985e-03 7.925483e+02 1.114727e+01 2.453532e+06 2.225100e+02 3.790037e+05
6.302386e-03 7.922772e+02 1.113230e+01 2.449111e+06 2.222132e+02 3.778131e+05
6.302788e-03 7.920063e+02 1.111746e+01 2.444671e+06 2.219192e+02 3.766254e+05
6.303190e-03 7.917355e+02 1.110274e+01 2.440212e+06 2.216279e+02 3.754405e+05
6.303592e-03 7.914649e+02 1.108813e+01 2.435733e+06 2.213394e+02 3.742584e+05
6.303993e-03 7.911944e+02 1.107365e+01 2.431234e+06 2.210537e+02 3.730791e+05
6.304395e-03 7.909241e+02 1.105929e+01 2.426714e+06 2.207709e+02 3.719027e+05
6.304797e-03 7.906540e+02 1.104505e+01 2.422174e+06 2.204908e+02 3.707290e+05
6.305199e-03 7.903840e+02 1.103094e+01 2.417613e+06 2.202134e+02 3.695581e+05
6.305601e-03 7.901142e+02 1.101695e+01 2.413031e+06 2.199389e+02 3.683899e+05
6.306003e-03 7.898446e+02 1.100309e+01 2.408428e+06 2.196671e+02 3.672246e+05
6.306405e-03 7.895751e+02 1.098935e+01 2.403804e+06 2.193980e+02 3.660619e+05
6.306807e-03 7.893058e+02 1.097574e+01 2.399159e+06 2.191317e+02 3.649021e+05
6.307209e-03 7.890366e+02 1.096225e+01 2.394493e+06 2.188680e+02 3.637449e+05
6.307612e-03 7.887676e+02 1.094890e+01 2.389806e+06 2.186071e+02 3.625905e+05
6.308014e-03 7.884988e+02 1.093566e+01 2.385098e+06 2.183487e+02 3.614388e+05
6.308416e-03 7.882301e+02 1.092255e+01 2.380370e+06 2.180930e+02 3.602899e+05
6.308818e-03 7.879616e+02 1.090957e+01 2.375620e+06 2.178399e+02 3.591436e+05
6.309221e-03 7.876932e+02 1.089671e+01 2.370850e+06 2.175893e+02 3.580001e+05
6.309623e-03 7.874250e+02 1.088398e+01 2.366060e+06 2.173412e+02 3.568593e+05
6.310025e-03 7.871570e+02 1.087137e+01 2.361250e+06 2.170956e+02 3.557211e+05
6.310428e-03 7.868891e+02 1.085888e+01 2.356420e+06 2.168524e+02 3.545857e+05
6.310830e-03 7.866213e+02 1.084651e+01 2.351571e+06 2.166116e+02 3.534530e+05
6.311233e-03 7.863538e+02 1.083426e+01 2.346703e+06 2.163732e+02 3.523229e+05
6.311635e-03 7.860863e+02 1.082213e+01 2.341816e+06 2.161371e+02 3.511955e+05
6.312038e-03 7.858191e+02 1.081012e+01 2.336911e+06 2.159032e+02 3.500709e+05
6.312441e-03 7.855520e+02 1.079822e+01 2.331987e+06 2.156716e+02 3.489488e+05
6.312843e-03 7.852850e+02 1.078643e+01 2.327047e+06 2.154422e+02 3.478295e+05
6.313246e-03 7.850183e+02 1.077476e+01 2.322089e+06 2.152149e+02 3.467128e+05
6.313649e-03 7.847516e+02 1.076320e+01 2.317115e+06 2.149897e+02 3.455988e+05
6.314052e-03 7.844852e+02 1.075174e+01 2.312124e+06 2.147665e+02 3.444874e+05
6.314454e-03 7.842188e+02 1.074039e+01 2.307118e+06 2.145454e+02 3.433787e+05
6.314857e-03 7.839527e+02 1.072914e+01 2.302097e+06 2.143262e+02 3.422726e+05
6.315260e-03 7.836867e+02 1.071800e+01 2.297062e+06 2.141090e+02 3.411692e+05
6.315663e-03 7.834209e+02 1.070695e+01 2.292012e+06 2.138936e+02 3.400684e+05
6.316066e-03 7.831552e+02 1.069601e+01 2.286949e+06 2.136801e+02 3.389703e+05
6.316469e-03 7.828897e+02 1.068515e+01 2.281873e+06 2.134683e+02 3.378748e+05
6.316872e-03 7.826244e+02 1.067439e+01 2.276785e+06 2.132583e+02 3.367819e+05
6.317275e-03 7.823592e+02 1.066372e+01 2.271686e+06 2.130500e+02 3.356917e+05
6.317678e-03 7.820942e+02 1.065314e+01 2.266575e+06 2.128434e+02 3.346041e+05
6.318082e-03 7.818293e+02 1.064265e+01 2.261453e+06 2.126383e+02 3.335191e+05
6.318485e-03 7.815646e+02 1.063223e+01 2.256321e+06 2.124349e+02 3.324367e+05
6.318888e-03 7.813001e+02 1.062190e+01 2.251180e+06 2.122330e+02 3.313569e+05
6.319291e-03 7.810357e+02 1.061165e+01 2.246030e+06 2.120326e+02 3.302798e+05
6.319695e-03 7.807715e+02 1.060148e+01 2.240871e+06 2.118337e+02 3.292053e+05
6.320098e-03 7.805075e+02 1.059138e+01 2.235705e+06 2.116361e+02 3.281334e+05
6.320501e-03 7.802436e+02 1.058135e+01 2.230530e+06 2.114400e+02 3.270640e+05
6.320905e-03 7.799799e+02 1.057140e+01 2.225349e+06 2.112452e+02 3.259973e+05
6.321308e-03 7.797163e+02 1.056152e+01 2.220161e+06 2.110517e+02 3.249332e+05
6.321712e-03 7.794530e+02 1.055170e+01 2.214966e+06 2.108594e+02 3.238717e+05
6.322115e-03 7.791897e+02 1.054195e+01 2.209766e+06 2.106684e+02 3.228128e+05
6.322519e-03 7.789267e+02 1.053227e+01 2.204561e+06 2.104786e+02 3.217565e+05
6.322923e-03 7.786638e+02 1.052265e+01 2.199349e+06 2.102900e+02 3.207028e+05
6.323326e-03 7.784010e+02 1.051309e+01 2.194133e+06 2.101024e+02 3.196516e+05
6.323730e-03 7.781385e+02 1.050360e+01 2.188912e+06 2.099160e+02 3.186031e+05
6.324134e-03 7.778760e+02 1.049417e+01 2.183687e+06 2.097306e+02 3.175572e+05
6.324538e-03 7.776138e+02 1.048480e+01 2.178456e+06 2.095463e+02 3.165138e+05
6.324941e-03 7.773517e+02 1.047550e+01 2.173221e+06 2.093629e+02 3.154730e+05
6.325345e-03 7.770897e+02 1.046626e+01 2.167982e+06 2.091805e+02 3.144348e+05
6.325749e-03 7.768280e+02 1.045708e+01 2.162738e+06 2.089991e+02 3.133991e+05
6.326153e-03 7.765663e+02 1.044796e+01 2.157490e+06 2.088186e+02 3.123660e+05
6.326557e-03 7.763049e+02 1.043891e+01 2.152237e+06 2.086390e+02 3.113355e+05
6.326961e-03 7.760436e+02 1.042992e+01 2.146979e+06 2.084604e+02 3.103076e+05
6.327365e-03 7.757824e+02 1.042101e+01 2.141715e+06 2.082825e+02 3.092821e+05
6.327769e-03 7.755214e+02 1.041216e+01 2.136446e+06 2.081056e+02 3.082593e+05
6.328173e-03 7.752606e+02 1.040338e+01 2.131171e+06 2.079295e+02 3.072390e+05
6.328578e-03 7.749999e+02 1.039468e+01 2.125890e+06 2.077543e+02 3.062212e+05
6.328982e-03 7.747394e+02 1.038605e+01 2.120602e+06 2.075799e+02 3.052059e+05
6.329386e-03 7.744790e+02 1.037750e+01 2.115306e+06 2.074064e+02 3.041931e+05
6.329790e-03 7.742188e+02 1.036903e+01 2.110002e+06 2.072337e+02 3.031828e+05
6.330195e-03 7.739588e+02 1.036065e+01 2.104690e+06 2.070620e+02 3.021750e+05
6.330599e-03 7.736989e+02 1.035236e+01 2.099368e+06 2.068911e+02 3.011697e+05
6.331003e-03 7.734392e+02 1.034415e+01 2.094036e+06 2.067212e+02 3.001668e+05
6.331408e-03 7.731796e+02 1.033605e+01 2.088694e+06 2.065523e+02 2.991664e+05
6.331812e-03 7.729202e+02 1.032804e+01 2.083339e+06 2.063843e+02 2.981684e+05
6.332217e-03 7.726609e+02 1.032014e+01 2.077972e+06 2.062174e+02 2.971727e+05
6.332621e-03 7.724018e+02 1.031235e+01 2.072592e+06 2.060517e+02 2.961794e+05
6.333026e-03 7.721428e+02 1.030467e+01 2.067198e+06 2.058871e+02 2.951885e+05
6.333431e-03 7.718840e+02 1.029710e+01 2.061788e+06 2.057237e+02 2.941999e+05
6.333835e-03 7.716254e+02 1.028966e+01 2.056362e+06 2.055616e+02 2.932136e+05
6.334240e-03 7.713669e+02 1.028234e+01 2.050920e+06 2.054009e+02 2.922296e+05
6.334645e-03 7.711085e+02 1.027515e+01 2.045460e+06 2.052417e+02 2.912478e+05
6.335050e-03 7.708504e+02 1.026810e+01 2.039981e+06 2.050840e+02 2.902682e+05
6.335454e-03 7.705924e+02 1.026117e+01 2.034483e+06 2.049280e+02 2.892908e+05
6.335859e-03 7.703345e+02 1.025439e+01 2.028965e+06 2.047738e+02 2.883155e+05
6.336264e-03 7.700768e+02 1.024775e+01 2.023426e+06 2.046215e+02 2.873422e+05
6.336669e-03 7.698192e+02 1.024126e+01 2.017867e+06 2.044712e+02 2.863711e+05
6.337074e-03 7.695619e+02 1.023491e+01 2.012285e+06 2.043231e+02 2.854020e+05
6.337479e-03 7.693046e+02 1.022871e+01 2.006681e+06 2.041772e+02 2.844348e+05
6.337884e-03 7.690476e+02 1.022266e+01 2.001055e+06 2.040338e+02 2.834696e+05
6.338289e-03 7.687906e+02 1.021676e+01 1.995407e+06 2.038929e+02 2.825063e+05
6.338694e-03 7.685339e+02 1.021101e+01 1.989736e+06 2.037547e+02 2.815448e+05
6.339099e-03 7.682773e+02 1.020541e+01 1.984042e+06 2.036194e+02 2.805852e+05
6.339505e-03 7.680208e+02 1.019995e+01 1.978326e+06 2.034871e+02 2.796273e+05
6.339910e-03 7.677645e+02 1.019464e+01 1.972589e+06 2.033579e+02 2.786711e+05
6.340315e-03 7.675084e+02 1.018947e+01 1.966830e+06 2.032321e+02 2.777166e+05
6.340720e-03 7.672524e+02 1.018444e+01 1.961051e+06 2.031098e+02 2.767638e+05
6.341126e-03 7.669966e+02 1.017953e+01 1.955252e+06 2.029910e+02 2.758125e+05
6.341531e-03 7.667410e+02 1.017475e+01 1.949435e+06 2.028761e+02 2.748628e+05
6.341937e-03 7.664854e+02 1.017009e+01 1.943601e+06 2.027650e+02 2.739147e+05
