   time      tracer1      tracer2
6.477450e-03 1.213645e+00 6.311791e-01
6.477816e-03 1.213645e+00 6.313869e-01
6.478182e-03 1.213645e+00 6.315948e-01
6.478548e-03 1.213645e+00 6.318027e-01
6.478914e-03 1.213645e+00 6.320107e-01
6.479281e-03 1.213645e+00 6.322188e-01
6.479647e-03 1.213645e+00 6.324270e-01
6.480014e-03 1.213645e+00 6.326353e-01
6.480381e-03 1.213645e+00 6.328436e-01
6.480748e-03 1.213645e+00 6.330520e-01
6.481115e-03 1.213645e+00 6.332605e-01
6.481482e-03 1.213645e+00 6.334691e-01
6.481849e-03 1.213645e+00 6.336778e-01
6.482217e-03 1.213645e+00 6.338865e-01
6.482585e-03 1.213645e+00 6.340953e-01
6.482952e-03 1.213645e+00 6.343043e-01
6.483320e-03 1.213645e+00 6.345132e-01
6.483688e-03 1.213645e+00 6.347223e-01
6.484057e-03 1.213645e+00 6.349315e-01
6.484425e-03 1.213645e+00 6.351407e-01
6.484794e-03 1.213645e+00 6.353500e-01
6.485162e-03 1.213645e+00 6.355594e-01
6.485531e-03 1.213645e+00 6.357689e-01
6.485900e-03 1.213645e+00 6.359784e-01
6.486269e-03 1.213645e+00 6.361880e-01
6.486638e-03 1.213645e+00 6.363978e-01
6.487007e-03 1.213645e+00 6.366076e-01
6.487377e-03 1.213645e+00 6.368174e-01
6.487746e-03 1.213645e+00 6.370274e-01
6.488116e-03 1.213645e+00 6.372374e-01
6.488486e-03 1.213645e+00 6.374475e-01
6.488856e-03 1.213645e+00 6.376577e-01
6.489226e-03 1.213645e+00 6.378680e-01
6.489596e-03 1.213645e+00 6.380784e-01
6.489967e-03 1.213645e+00 6.382888e-01
6.490338e-03 1.213645e+00 6.384994e-01
6.490708e-03 1.213645e+00 6.387100e-01
6.491079e-03 1.213645e+00 6.389207e-01
6.491450e-03 1.213645e+00 6.391314e-01
6.491821e-03 1.213645e+00 6.393423e-01
6.492192e-03 1.213645e+00 6.395532e-01
6.492564e-03 1.213645e+00 6.397642e-01
6.492935e-03 1.213645e+00 6.399753e-01
6.493307e-03 1.213645e+00 6.401865e-01
6.493679e-03 1.213645e+00 6.403978e-01
6.494051e-03 1.213645e+00 6.406091e-01
6.494423e-03 1.213645e+00 6.408206e-01
6.494795e-03 1.213645e+00 6.410321e-01
6.495168e-03 1.213645e+00 6.412437e-01
6.495540e-03 1.213645e+00 6.414553e-01
6.495913e-03 1.213645e+00 6.416671e-01
6.496286e-03 1.213645e+00 6.418789e-01
6.496659e-03 1.213645e+00 6.420908e-01
6.497032e-03 1.213645e+00 6.423028e-01
6.497405e-03 1.213645e+00 6.425149e-01
6.497778e-03 1.213645e+00 6.427271e-01
6.498152e-03 1.213645e+00 6.429393e-01
6.498526e-03 1.213645e+00 6.431516e-01
6.498899e-03 1.213645e+00 6.433640e-01
6.499273e-03 1.213645e+00 6.435765e-01
6.499647e-03 1.213645e+00 6.437891e-01
6.500022e-03 1.213645e+00 6.440018e-01
6.500396e-03 1.213645e+00 6.442145e-01
6.500770e-03 1.213645e+00 6.444273e-01
6.501145e-03 1.213645e+00 6.446402e-01
6.501520e-03 1.213645e+00 6.448532e-01
6.501895e-03 1.213645e+00 6.450663e-01
6.502270e-03 1.213645e+00 6.452794e-01
6.502645e-03 1.213645e+00 6.454927e-01
6.503020e-03 1.213645e+00 6.457060e-01
6.503396e-03 1.213645e+00 6.459194e-01
6.503772e-03 1.213645e+00 6.461329e-01
6.504147e-03 1.213645e+00 6.463464e-01
6.504523e-03 1.213645e+00 6.465601e-01
6.504899e-03 1.213645e+00 6.467738e-01
6.505275e-03 1.213645e+00 6.469876e-01
6.505652e-03 1.213645e+00 6.472015e-01
6.506028e-03 1.213645e+00 6.474155e-01
6.506405e-03 1.213645e+00 6.476295e-01
6.506782e-03 1.213645e+00 6.478437e-01
6.507159e-03 1.213645e+00 6.480579e-01
6.507536e-03 1.213645e+00 6.482722e-01
6.507913e-03 1.213645e+00 6.484866e-01
6.508290e-03 1.213645e+00 6.487011e-01
6.508668e-03 1.213645e+00 6.489156e-01
6.509045e-03 1.213645e+00 6.491303e-01
6.509423e-03 1.213645e+00 6.493450e-01
6.509801e-03 1.213645e+00 6.495598e-01
6.510179e-03 1.213645e+00 6.497747e-01
6.510557e-03 1.213645e+00 6.499896e-01
6.510935e-03 1.213645e+00 6.502047e-01
6.511314e-03 1.213645e+00 6.504198e-01
6.511693e-03 1.213645e+00 6.506351e-01
6.512071e-03 1.213645e+00 6.508504e-01
6.512450e-03 1.213645e+00 6.510657e-01
6.512829e-03 1.213645e+00 6.512812e-01
6.513208e-03 1.213645e+00 6.514968e-01
6.513588e-03 1.213645e+00 6.517124e-01
6.513967e-03 1.213645e+00 6.519281e-01
6.514347e-03 1.213645e+00 6.521439e-01
6.514727e-03 1.213645e+00 6.523598e-01
6.515106e-03 1.213645e+00 6.525758e-01
6.515487e-03 1.213645e+00 6.527918e-01
6.515867e-03 1.213645e+00 6.530080e-01
6.516247e-03 1.213645e+00 6.532242e-01
6.516628e-03 1.213645e+00 6.534405e-01
6.517008e-03 1.213645e+00 6.536569e-01
6.517389e-03 1.213645e+00 6.538734e-01
6.517770e-03 1.213645e+00 6.540899e-01
6.518151e-03 1.213645e+00 6.543066e-01
6.518532e-03 1.213645e+00 6.545233e-01
6.518913e-03 1.213645e+00 6.547401e-01
6.519295e-03 1.213645e+00 6.549570e-01
6.519676e-03 1.213645e+00 6.551740e-01
6.520058e-03 1.213645e+00 6.553910e-01
6.520440e-03 1.213645e+00 6.556082e-01
6.520822e-03 1.213645e+00 6.558254e-01
6.521204e-03 1.213645e+00 6.560427e-01
6.521587e-03 1.213645e+00 6.562601e-01
6.521969e-03 1.213645e+00 6.564776e-01
6.522352e-03 1.213645e+00 6.566951e-01
6.522735e-03 1.213645e+00 6.569128e-01
6.523117e-03 1.213645e+00 6.571305e-01
6.523501e-03 1.213645e+00 6.573483e-01
6.523884e-03 1.213645e+00 6.575662e-01
6.524267e-03 1.213645e+00 6.577842e-01
6.524651e-03 1.213645e+00 6.580023e-01
6.525034e-03 1.213645e+00 6.582204e-01
6.525418e-03 1.213645e+00 6.584387e-01
6.525802e-03 1.213645e+00 6.586570e-01
6.526186e-03 1.213645e+00 6.588754e-01
6.526570e-03 1.213645e+00 6.590939e-01
6.526955e-03 1.213645e+00 6.593125e-01
6.527339e-03 1.213645e+00 6.595311e-01
6.527724e-03 1.213645e+00 6.597499e-01
6.528109e-03 1.213645e+00 6.599687e-01
6.528493e-03 1.213645e+00 6.601876e-01
6.528879e-03 1.213645e+00 6.604066e-01
6.529264e-03 1.213645e+00 6.606257e-01
6.529649e-03 1.213645e+00 6.608449e-01
6.530035e-03 1.213645e+00 6.610641e-01
6.530420e-03 1.213645e+00 6.612835e-01
6.530806e-03 1.213645e+00 6.615029e-01
6.531192e-03 1.213645e+00 6.617224e-01
6.531578e-03 1.213645e+00 6.619420e-01
6.531964e-03 1.213645e+00 6.621616e-01
6.532351e-03 1.213645e+00 6.623814e-01
6.532737e-03 1.213645e+00 6.626013e-01
6.533124e-03 1.213645e+00 6.628212e-01
6.533511e-03 1.213645e+00 6.630412e-01
6.533898e-03 1.213645e+00 6.632613e-01
6.534285e-03 1.213645e+00 6.634815e-01
6.534672e-03 1.213645e+00 6.637018e-01
6.535060e-03 1.213645e+00 6.639221e-01
6.535447e-03 1.213645e+00 6.641426e-01
6.535835e-03 1.213645e+00 6.643631e-01
6.536223e-03 1.213645e+00 6.645837e-01
6.536611e-03 1.213645e+00 6.648044e-01
6.536999e-03 1.213645e+00 6.650252e-01
6.537387e-03 1.213645e+00 6.652461e-01
6.537776e-03 1.213645e+00 6.654670e-01
6.538164e-03 1.213645e+00 6.656880e-01
6.538553e-03 1.213645e+00 6.659092e-01
6.538942e-03 1.213645e+00 6.661304e-01
6.539331e-03 1.213645e+00 6.663517e-01
6.539720e-03 1.213645e+00 6.665731e-01
6.540109e-03 1.213645e+00 6.667945e-01
6.540499e-03 1.213645e+00 6.670161e-01
6.540888e-03 1.213645e+00 6.672377e-01
6.541278e-03 1.213645e+00 6.674594e-01
6.541668e-03 1.213645e+00 6.676812e-01
6.542058e-03 1.213645e+00 6.679031e-01
6.542448e-03 1.213645e+00 6.681251e-01
6.542839e-03 1.213645e+00 6.683472e-01
6.543229e-03 1.213645e+00 6.685693e-01
6.543620e-03 1.213645e+00 6.687916e-01
6.544010e-03 1.213645e+00 6.690139e-01
6.544401e-03 1.213645e+00 6.692363e-01
6.544792e-03 1.213645e+00 6.694588e-01
6.545184e-03 1.213645e+00 6.696814e-01
6.545575e-03 1.213645e+00 6.699041e-01
6.545967e-03 1.213645e+00 6.701268e-01
6.546358e-03 1.213645e+00 6.703497e-01
6.546750e-03 1.213645e+00 6.705726e-01
6.547142e-03 1.213645e+00 6.707956e-01
6.547534e-03 1.213645e+00 6.710187e-01
6.547926e-03 1.213645e+00 6.712419e-01
6.548319e-03 1.213645e+00 6.714652e-01
6.548711e-03 1.213645e+00 6.716885e-01
6.549104e-03 1.213645e+00 6.719120e-01
6.549497e-03 1.213645e+00 6.721355e-01
6.549890e-03 1.213645e+00 6.723591e-01
6.550283e-03 1.213645e+00 6.725828e-01
6.550676e-03 1.213645e+00 6.728066e-01
6.551070e-03 1.213645e+00 6.730305e-01
6.551463e-03 1.213645e+00 6.732544e-01
6.551857e-03 1.213645e+00 6.734785e-01
6.552251e-03 1.213645e+00 6.737026e-01
6.552645e-03 1.213645e+00 6.739269e-01
6.553039e-03 1.213645e+00 6.741512e-01
6.553433e-03 1.213645e+00 6.743756e-01
6.553828e-03 1.213645e+00 6.746000e-01
6.554223e-03 1.213645e+00 6.748246e-01
6.554617e-03 1.213645e+00 6.750493e-01
6.555012e-03 1.213645e+00 6.752740e-01
6.555407e-03 1.213645e+00 6.754988e-01
6.555803e-03 1.213645e+00 6.757238e-01
6.556198e-03 1.213645e+00 6.759488e-01
6.556593e-03 1.213645e+00 6.761739e-01
6.556989e-03 1.213645e+00 6.763990e-01
6.557385e-03 1.213645e+00 6.766243e-01
6.557781e-03 1.213645e+00 6.768497e-01
6.558177e-03 1.213645e+00 6.770751e-01
6.558573e-03 1.213645e+00 6.773006e-01
6.558970e-03 1.213645e+00 6.775262e-01
6.559366e-03 1.213645e+00 6.777519e-01
6.559763e-03 1.213645e+00 6.779777e-01
6.560160e-03 1.213645e+00 6.782036e-01
6.560557e-03 1.213645e+00 6.784296e-01
6.560954e-03 1.213645e+00 6.786556e-01
6.561351e-03 1.213645e+00 6.788817e-01
6.561749e-03 1.213645e+00 6.791080e-01
6.562146e-03 1.213645e+00 6.793343e-01
6.562544e-03 1.213645e+00 6.795607e-01
6.562942e-03 1.213645e+00 6.797872e-01
6.563340e-03 1.213645e+00 6.800137e-01
6.563738e-03 1.213645e+00 6.802404e-01
6.564137e-03 1.213645e+00 6.804672e-01
6.564535e-03 1.213645e+00 6.806940e-01
6.564934e-03 1.213645e+00 6.809209e-01
6.565333e-03 1.213645e+00 6.811479e-01
6.565732e-03 1.213645e+00 6.813750e-01
6.566131e-03 1.213645e+00 6.816022e-01
6.566530e-03 1.213645e+00 6.818295e-01
6.566929e-03 1.213645e+00 6.820569e-01
6.567329e-03 1.213645e+00 6.822843e-01
6.567729e-03 1.213645e+00 6.825118e-01
6.568129e-03 1.213645e+00 6.827395e-01
6.568529e-03 1.213645e+00 6.829672e-01
6.568929e-03 1.213645e+00 6.831950e-01
6.569329e-03 1.213645e+00 6.834229e-01
6.569730e-03 1.213645e+00 6.836509e-01
6.570130e-03 1.213645e+00 6.838789e-01
6.570531e-03 1.213645e+00 6.841071e-01
6.570932e-03 1.213645e+00 6.843353e-01
6.571333e-03 1.213645e+00 6.845637e-01
6.571734e-03 1.213645e+00 6.847921e-01
6.572135e-03 1.213645e+00 6.850206e-01
6.572537e-03 1.213645e+00 6.852492e-01
6.572939e-03 1.213645e+00 6.854779e-01
6.573341e-03 1.213645e+00 6.857066e-01
6.573743e-03 1.213645e+00 6.859355e-01
6.574145e-03 1.213645e+00 6.861645e-01
6.574547e-03 1.213645e+00 6.863935e-01
6.574949e-03 1.213645e+00 6.866226e-01
6.575352e-03 1.213645e+00 6.868518e-01
6.575755e-03 1.213645e+00 6.870811e-01
6.576158e-03 1.213645e+00 6.873105e-01
6.576561e-03 1.213645e+00 6.875400e-01
6.576964e-03 1.213645e+00 6.877696e-01
6.577367e-03 1.213645e+00 6.879992e-01
6.577771e-03 1.213645e+00 6.882290e-01
6.578174e-03 1.213645e+00 6.884588e-01
6.578578e-03 1.213645e+00 6.886888e-01
6.578982e-03 1.213645e+00 6.889188e-01
6.579386e-03 1.213645e+00 6.891489e-01
6.579790e-03 1.213645e+00 6.893791e-01
6.580195e-03 1.213645e+00 6.896093e-01
6.580599e-03 1.213645e+00 6.898397e-01
6.581004e-03 1.213645e+00 6.900702e-01
6.581409e-03 1.213645e+00 6.903007e-01
6.581814e-03 1.213645e+00 6.905314e-01
6.582219e-03 1.213645e+00 6.907621e-01
6.582624e-03 1.213645e+00 6.909929e-01
6.583030e-03 1.213645e+00 6.912238e-01
6.583436e-03 1.213645e+00 6.914548e-01
6.583841e-03 1.213645e+00 6.916859e-01
6.584247e-03 1.213645e+00 6.919170e-01
6.584653e-03 1.213645e+00 6.921483e-01
6.585060e-03 1.213645e+00 6.923797e-01
6.585466e-03 1.213645e+00 6.926111e-01
6.585872e-03 1.213645e+00 6.928426e-01
6.586279e-03 1.213645e+00 6.930742e-01
6.586686e-03 1.213645e+00 6.933060e-01
6.587093e-03 1.213645e+00 6.935377e-01
6.587500e-03 1.213645e+00 6.937696e-01
6.587908e-03 1.213645e+00 6.940016e-01
6.588315e-03 1.213645e+00 6.942337e-01
6.588723e-03 1.213645e+00 6.944658e-01
6.589130e-03 1.213645e+00 6.946981e-01
6.589538e-03 1.213645e+00 6.949304e-01
6.589946e-03 1.213645e+00 6.951628e-01
6.590355e-03 1.213645e+00 6.953954e-01
6.590763e-03 1.213645e+00 6.956280e-01
6.591172e-03 1.213645e+00 6.958607e-01
6.591580e-03 1.213645e+00 6.960934e-01
6.591989e-03 1.213645e+00 6.963263e-01
6.592398e-03 1.213645e+00 6.965593e-01
6.592807e-03 1.213645e+00 6.967923e-01
6.593217e-03 1.213645e+00 6.970255e-01
6.593626e-03 1.213645e+00 6.972587e-01
6.594036e-03 1.213645e+00 6.974920e-01
6.594445e-03 1.213645e+00 6.977254e-01
6.594855e-03 1.213645e+00 6.979589e-01
6.595265e-03 1.213645e+00 6.981925e-01
6.595676e-03 1.213645e+00 6.984262e-01
6.596086e-03 1.213645e+00 6.986600e-01
6.596497e-03 1.213645e+00 6.988939e-01
6.596907e-03 1.213645e+00 6.991278e-01
6.597318e-03 1.213645e+00 6.993619e-01
6.597729e-03 1.213645e+00 6.995960e-01
6.598140e-03 1.213645e+00 6.998302e-01
6.598552e-03 1.213645e+00 7.000645e-01
6.598963e-03 1.213645e+00 7.002990e-01
6.599375e-03 1.213645e+00 7.005334e-01
6.599787e-03 1.213645e+00 7.007680e-01
6.600198e-03 1.213645e+00 7.010027e-01
6.600611e-03 1.213645e+00 7.012375e-01
6.601023e-03 1.213645e+00 7.014723e-01
6.601435e-03 1.213645e+00 7.017073e-01
6.601848e-03 1.213645e+00 7.019423e-01
6.602261e-03 1.213645e+00 7.021775e-01
6.602673e-03 1.213645e+00 7.024127e-01
6.603086e-03 1.213645e+00 7.026480e-01
6.603500e-03 1.213645e+00 7.028834e-01
6.603913e-03 1.213645e+00 7.031189e-01
6.604326e-03 1.213645e+00 7.033545e-01
6.604740e-03 1.213645e+00 7.035902e-01
6.605154e-03 1.213645e+00 7.038259e-01
6.605568e-03 1.213645e+00 7.040618e-01
6.605982e-03 1.213645e+00 7.042978e-01
6.606396e-03 1.213645e+00 7.045338e-01
6.606811e-03 1.213645e+00 7.047699e-01
6.607225e-03 1.213645e+00 7.050061e-01
6.607640e-03 1.213645e+00 7.052425e-01
6.608055e-03 1.213645e+00 7.054789e-01
6.608470e-03 1.213645e+00 7.057154e-01
6.608885e-03 1.213645e+00 7.059520e-01
6.609301e-03 1.213645e+00 7.061886e-01
6.609716e-03 1.213645e+00 7.064254e-01
6.610132e-03 1.213645e+00 7.066623e-01
6.610548e-03 1.213645e+00 7.068992e-01
6.610964e-03 1.213645e+00 7.071363e-01
6.611380e-03 1.213645e+00 7.073734e-01
6.611796e-03 1.213645e+00 7.076106e-01
6.612213e-03 1.213645e+00 7.078480e-01
6.612629e-03 1.213645e+00 7.080854e-01
6.613046e-03 1.213645e+00 7.083229e-01
6.613463e-03 1.213645e+00 7.085605e-01
6.613880e-03 1.213645e+00 7.087982e-01
6.614297e-03 1.213645e+00 7.090359e-01
6.614715e-03 1.213645e+00 7.092738e-01
6.615132e-03 1.213645e+00 7.095118e-01
6.615550e-03 1.213645e+00 7.097498e-01
6.615968e-03 1.213645e+00 7.099880e-01
6.616386e-03 1.213645e+00 7.102262e-01
6.616804e-03 1.213645e+00 7.104645e-01
6.617222e-03 1.213645e+00 7.107030e-01
6.617641e-03 1.213645e+00 7.109415e-01
6.618060e-03 1.213645e+00 7.111801e-01
6.618478e-03 1.213645e+00 7.114188e-01
6.618897e-03 1.213645e+00 7.116576e-01
6.619316e-03 1.213645e+00 7.118965e-01
6.619736e-03 1.213645e+00 7.121354e-01
6.620155e-03 1.213645e+00 7.123745e-01
6.620575e-03 1.213645e+00 7.126137e-01
6.620995e-03 1.213645e+00 7.128529e-01
6.621415e-03 1.213645e+00 7.130922e-01
6.621835e-03 1.213645e+00 7.133317e-01
6.622255e-03 1.213645e+00 7.135712e-01
6.622675e-03 1.213645e+00 7.138108e-01
6.623096e-03 1.213645e+00 7.140505e-01
6.623517e-03 1.213645e+00 7.142904e-01
6.623937e-03 1.213645e+00 7.145303e-01
6.624359e-03 1.213645e+00 7.147702e-01
6.624780e-03 1.213645e+00 7.150103e-01
6.625201e-03 1.213645e+00 7.152505e-01
6.625623e-03 1.213645e+00 7.154908e-01
6.626044e-03 1.213645e+00 7.157311e-01
6.626466e-03 1.213645e+00 7.159716e-01
6.626888e-03 1.213645e+00 7.162121e-01
6.627310e-03 1.213645e+00 7.164528e-01
6.627733e-03 1.213645e+00 7.166935e-01
6.628155e-03 1.213645e+00 7.169343e-01
6.628578e-03 1.213645e+00 7.171753e-01
6.629000e-03 1.213645e+00 7.174163e-01
6.629423e-03 1.213645e+00 7.176574e-01
6.629846e-03 1.213645e+00 7.178986e-01
6.630270e-03 1.213645e+00 7.181399e-01
6.630693e-03 1.213645e+00 7.183812e-01
6.631117e-03 1.213645e+00 7.186227e-01
6.631540e-03 1.213645e+00 7.188643e-01
6.631964e-03 1.213645e+00 7.191059e-01
6.632388e-03 1.213645e+00 7.193477e-01
6.632813e-03 1.213645e+00 7.195896e-01
6.633237e-03 1.213645e+00 7.198315e-01
6.633662e-03 1.213645e+00 7.200735e-01
6.634086e-03 1.213645e+00 7.203157e-01
6.634511e-03 1.213645e+00 7.205579e-01
6.634936e-03 1.213645e+00 7.208002e-01
6.635361e-03 1.213645e+00 7.210426e-01
6.635787e-03 1.213645e+00 7.212851e-01
6.636212e-03 1.213645e+00 7.215277e-01
6.636638e-03 1.213645e+00 7.217704e-01
6.637064e-03 1.213645e+00 7.220132e-01
6.637490e-03 1.213645e+00 7.222561e-01
6.637916e-03 1.213645e+00 7.224990e-01
6.638342e-03 1.213645e+00 7.227421e-01
6.638769e-03 1.213645e+00 7.229853e-01
6.639195e-03 1.213645e+00 7.232285e-01
6.639622e-03 1.213645e+00 7.234719e-01
6.640049e-03 1.213645e+00 7.237153e-01
6.640476e-03 1.213645e+00 7.239588e-01
6.640903e-03 1.213645e+00 7.242025e-01
6.641331e-03 1.213645e+00 7.244462e-01
6.641758e-03 1.213645e+00 7.246900e-01
6.642186e-03 1.213645e+00 7.249339e-01
6.642614e-03 1.213645e+00 7.251779e-01
6.643042e-03 1.213645e+00 7.254220e-01
6.643470e-03 1.213645e+00 7.256662e-01
6.643899e-03 1.213645e+00 7.259105e-01
6.644327e-03 1.213645e+00 7.261549e-01
6.644756e-03 1.213645e+00 7.263994e-01
6.645185e-03 1.213645e+00 7.266439e-01
6.645614e-03 1.213645e+00 7.268886e-01
6.646043e-03 1.213645e+00 7.271333e-01
6.646473e-03 1.213645e+00 7.273782e-01
6.646902e-03 1.213645e+00 7.276231e-01
6.647332e-03 1.213645e+00 7.278682e-01
6.647762e-03 1.213645e+00 7.281133e-01
6.648192e-03 1.213645e+00 7.283586e-01
6.648622e-03 1.213645e+00 7.286039e-01
6.649052e-03 1.213645e+00 7.288493e-01
6.649483e-03 1.213645e+00 7.290948e-01
6.649913e-03 1.213645e+00 7.293404e-01
6.650344e-03 1.213645e+00 7.295861e-01
6.650775e-03 1.213645e+00 7.298319e-01
6.651206e-03 1.213645e+00 7.300778e-01
6.651638e-03 1.213645e+00 7.303238e-01
6.652069e-03 1.213645e+00 7.305699e-01
6.652501e-03 1.213645e+00 7.308161e-01
6.652932e-03 1.213645e+00 7.310623e-01
6.653364e-03 1.213645e+00 7.313087e-01
6.653797e-03 1.213645e+00 7.315552e-01
6.654229e-03 1.213645e+00 7.318017e-01
6.654661e-03 1.213645e+00 7.320484e-01
6.655094e-03 1.213645e+00 7.322951e-01
6.655527e-03 1.213645e+00 7.325420e-01
6.655960e-03 1.213645e+00 7.327889e-01
6.656393e-03 1.213645e+00 7.330359e-01
6.656826e-03 1.213645e+00 7.332831e-01
6.657259e-03 1.213645e+00 7.335303e-01
6.657693e-03 1.213645e+00 7.337776e-01
6.658127e-03 1.213645e+00 7.340250e-01
6.658561e-03 1.213645e+00 7.342725e-01
6.658995e-03 1.213645e+00 7.345202e-01
6.659429e-03 1.213645e+00 7.347679e-01
6.659863e-03 1.213645e+00 7.350156e-01
6.660298e-03 1.213645e+00 7.352635e-01
6.660733e-03 1.213645e+00 7.355115e-01
6.661168e-03 1.213645e+00 7.357596e-01
6.661603e-03 1.213645e+00 7.360078e-01
6.662038e-03 1.213645e+00 7.362561e-01
6.662473e-03 1.213645e+00 7.365044e-01
6.662909e-03 1.213645e+00 7.367529e-01
6.663345e-03 1.213645e+00 7.370015e-01
6.663780e-03 1.213645e+00 7.372501e-01
6.664216e-03 1.213645e+00 7.374989e-01
6.664653e-03 1.213645e+00 7.377477e-01
6.665089e-03 1.213645e+00 7.379967e-01
6.665526e-03 1.213645e+00 7.382457e-01
6.665962e-03 1.213645e+00 7.384948e-01
6.666399e-03 1.213645e+00 7.387441e-01
6.666836e-03 1.213645e+00 7.389934e-01
6.667273e-03 1.213645e+00 7.392428e-01
6.667711e-03 1.213645e+00 7.394924e-01
6.668148e-03 1.213645e+00 7.397420e-01
6.668586e-03 1.213645e+00 7.399917e-01
6.669024e-03 1.213645e+00 7.402415e-01
6.669462e-03 1.213645e+00 7.404914e-01
6.669900e-03 1.213645e+00 7.407414e-01
6.670338e-03 1.213645e+00 7.409915e-01
6.670777e-03 1.213645e+00 7.412417e-01
6.671216e-03 1.213645e+00 7.414920e-01
6.671654e-03 1.213645e+00 7.417424e-01
6.672093e-03 1.213645e+00 7.419929e-01
6.672533e-03 1.213645e+00 7.422434e-01
6.672972e-03 1.213645e+00 7.424941e-01
6.673411e-03 1.213645e+00 7.427449e-01
6.673851e-03 1.213645e+00 7.429958e-01
6.674291e-03 1.213645e+00 7.432467e-01
6.674731e-03 1.213645e+00 7.434978e-01
6.675171e-03 1.213645e+00 7.437490e-01
6.675612e-03 1.213645e+00 7.440002e-01
6.676052e-03 1.213645e+00 7.442516e-01
6.676493e-03 1.213645e+00 7.445030e-01
6.676934e-03 1.213645e+00 7.447546e-01
6.677375e-03 1.213645e+00 7.450062e-01
6.677816e-03 1.213645e+00 7.452580e-01
6.678257e-03 1.213645e+00 7.455098e-01
6.678699e-03 1.213645e+00 7.457617e-01
6.679140e-03 1.213645e+00 7.460138e-01
6.679582e-03 1.213645e+00 7.462659e-01
6.680024e-03 1.213645e+00 7.465181e-01
6.680466e-03 1.213645e+00 7.467704e-01
6.680909e-03 1.213645e+00 7.470229e-01
6.681351e-03 1.213645e+00 7.472754e-01
6.681794e-03 1.213645e+00 7.475280e-01
6.682237e-03 1.213645e+00 7.477807e-01
6.682680e-03 1.213645e+00 7.480335e-01
6.683123e-03 1.213645e+00 7.482864e-01
6.683566e-03 1.213645e+00 7.485394e-01
6.684010e-03 1.213645e+00 7.487925e-01
6.684453e-03 1.213645e+00 7.490457e-01
6.684897e-03 1.213645e+00 7.492990e-01
6.685341e-03 1.213645e+00 7.495524e-01
6.685785e-03 1.213645e+00 7.498059e-01
6.686230e-03 1.213645e+00 7.500595e-01
6.686674e-03 1.213645e+00 7.503132e-01
6.687119e-03 1.213645e+00 7.505670e-01
6.687564e-03 1.213645e+00 7.508209e-01
6.688009e-03 1.213645e+00 7.510749e-01
6.688454e-03 1.213645e+00 7.513289e-01
6.688899e-03 1.213645e+00 7.515831e-01
6.689345e-03 1.213645e+00 7.518374e-01
6.689790e-03 1.213645e+00 7.520918e-01
6.690236e-03 1.213645e+00 7.523462e-01
6.690682e-03 1.213645e+00 7.526008e-01
6.691128e-03 1.213645e+00 7.528555e-01
6.691575e-03 1.213645e+00 7.531102e-01
6.692021e-03 1.213645e+00 7.533651e-01
6.692468e-03 1.213645e+00 7.536201e-01
6.692915e-03 1.213645e+00 7.538751e-01
6.693362e-03 1.213645e+00 7.541303e-01
6.693809e-03 1.213645e+00 7.543855e-01
6.694256e-03 1.213645e+00 7.546409e-01
6.694704e-03 1.213645e+00 7.548964e-01
6.695151e-03 1.213645e+00 7.551519e-01
6.695599e-03 1.213645e+00 7.554076e-01
6.696047e-03 1.213645e+00 7.556633e-01
6.696495e-03 1.213645e+00 7.559192e-01
6.696944e-03 1.213645e+00 7.561751e-01
6.697392e-03 1.213645e+00 7.564311e-01
6.697841e-03 1.213645e+00 7.566873e-01
6.698290e-03 1.213645e+00 7.569435e-01
6.698739e-03 1.213645e+00 7.571999e-01
6.699188e-03 1.213645e+00 7.574563e-01
6.699638e-03 1.213645e+00 7.577128e-01
6.700087e-03 1.213645e+00 7.579695e-01
6.700537e-03 1.213645e+00 7.582262e-01
6.700987e-03 1.213645e+00 7.584830e-01
6.701437e-03 1.213645e+00 7.587400e-01
6.701887e-03 1.213645e+00 7.589970e-01
6.702337e-03 1.213645e+00 7.592541e-01
6.702788e-03 1.213645e+00 7.595114e-01
6.703239e-03 1.213645e+00 7.597687e-01
6.703690e-03 1.213645e+00 7.600261e-01
6.704141e-03 1.213645e+00 7.602837e-01
6.704592e-03 1.213645e+00 7.605413e-01
6.705043e-03 1.213645e+00 7.607990e-01
6.705495e-03 1.213645e+00 7.610568e-01
6.705947e-03 1.213645e+00 7.613147e-01
6.706399e-03 1.213645e+00 7.615728e-01
6.706851e-03 1.213645e+00 7.618309e-01
6.707303e-03 1.213645e+00 7.620891e-01
6.707755e-03 1.213645e+00 7.623474e-01
6.708208e-03 1.213645e+00 7.626059e-01
6.708661e-03 1.213645e+00 7.628644e-01
6.709114e-03 1.213645e+00 7.631230e-01
6.709567e-03 1.213645e+00 7.633817e-01
6.710020e-03 1.213645e+00 7.636405e-01
6.710474e-03 1.213645e+00 7.638994e-01
6.710927e-03 1.213645e+00 7.641585e-01
6.711381e-03 1.213645e+00 7.644176e-01
6.711835e-03 1.213645e+00 7.646768e-01
6.712289e-03 1.213645e+00 7.649361e-01
6.712743e-03 1.213645e+00 7.651955e-01
6.713198e-03 1.213645e+00 7.654550e-01
6.713653e-03 1.213645e+00 7.657147e-01
6.714107e-03 1.213645e+00 7.659744e-01
6.714562e-03 1.213645e+00 7.662342e-01
6.715018e-03 1.213645e+00 7.664941e-01
