   time      tracer1      tracer2
7.052961e-03 1.203850e+00 6.840186e-01
7.053559e-03 1.203850e+00 6.842546e-01
7.054157e-03 1.203850e+00 6.844907e-01
7.054755e-03 1.203850e+00 6.847268e-01
7.055353e-03 1.203850e+00 6.849629e-01
7.055951e-03 1.203850e+00 6.851991e-01
7.056549e-03 1.203850e+00 6.854352e-01
7.057148e-03 1.203850e+00 6.856714e-01
7.057746e-03 1.203850e+00 6.859076e-01
7.058344e-03 1.203850e+00 6.861438e-01
7.058942e-03 1.203850e+00 6.863800e-01
7.059540e-03 1.203850e+00 6.866162e-01
7.060138e-03 1.203850e+00 6.868525e-01
7.060736e-03 1.203850e+00 6.870887e-01
7.061334e-03 1.203850e+00 6.873250e-01
7.061932e-03 1.203850e+00 6.875613e-01
7.062531e-03 1.203850e+00 6.877976e-01
7.063129e-03 1.203850e+00 6.880339e-01
7.063727e-03 1.203850e+00 6.882702e-01
7.064325e-03 1.203850e+00 6.885066e-01
7.064924e-03 1.203850e+00 6.887429e-01
7.065522e-03 1.203850e+00 6.889793e-01
7.066120e-03 1.203850e+00 6.892157e-01
7.066718e-03 1.203850e+00 6.894521e-01
7.067317e-03 1.203850e+00 6.896886e-01
7.067915e-03 1.203850e+00 6.899250e-01
7.068513e-03 1.203850e+00 6.901615e-01
7.069112e-03 1.203850e+00 6.903979e-01
7.069710e-03 1.203850e+00 6.906344e-01
7.070309e-03 1.203850e+00 6.908709e-01
7.070907e-03 1.203850e+00 6.911074e-01
7.071505e-03 1.203850e+00 6.913440e-01
7.072104e-03 1.203850e+00 6.915805e-01
7.072702e-03 1.203850e+00 6.918171e-01
7.073301e-03 1.203850e+00 6.920537e-01
7.073899e-03 1.203850e+00 6.922902e-01
7.074498e-03 1.203850e+00 6.925269e-01
7.075096e-03 1.203850e+00 6.927635e-01
7.075695e-03 1.203850e+00 6.930001e-01
7.076293e-03 1.203850e+00 6.932368e-01
7.076892e-03 1.203850e+00 6.934734e-01
7.077490e-03 1.203850e+00 6.937101e-01
7.078089e-03 1.203850e+00 6.939468e-01
7.078688e-03 1.203850e+00 6.941835e-01
7.079286e-03 1.203850e+00 6.944203e-01
7.079885e-03 1.203850e+00 6.946570e-01
7.080484e-03 1.203850e+00 6.948938e-01
7.081082e-03 1.203850e+00 6.951306e-01
7.081681e-03 1.203850e+00 6.953674e-01
7.082280e-03 1.203850e+00 6.956042e-01
7.082878e-03 1.203850e+00 6.958410e-01
7.083477e-03 1.203850e+00 6.960778e-01
7.084076e-03 1.203850e+00 6.963147e-01
7.084675e-03 1.203850e+00 6.965515e-01
7.085273e-03 1.203850e+00 6.967884e-01
7.085872e-03 1.203850e+00 6.970253e-01
7.086471e-03 1.203850e+00 6.972622e-01
7.087070e-03 1.203850e+00 6.974992e-01
7.087669e-03 1.203850e+00 6.977361e-01
7.088267e-03 1.203850e+00 6.979731e-01
7.088866e-03 1.203850e+00 6.982100e-01
7.089465e-03 1.203850e+00 6.984470e-01
7.090064e-03 1.203850e+00 6.986840e-01
7.090663e-03 1.203850e+00 6.989211e-01
7.091262e-03 1.203850e+00 6.991581e-01
7.091861e-03 1.203850e+00 6.993951e-01
7.092460e-03 1.203850e+00 6.996322e-01
7.093059e-03 1.203850e+00 6.998693e-01
7.093658e-03 1.203850e+00 7.001064e-01
7.094257e-03 1.203850e+00 7.003435e-01
7.094856e-03 1.203850e+00 7.005806e-01
7.095455e-03 1.203850e+00 7.008178e-01
7.096054e-03 1.203850e+00 7.010549e-01
7.096653e-03 1.203850e+00 7.012921e-01
7.097252e-03 1.203850e+00 7.015293e-01
7.097851e-03 1.203850e+00 7.017665e-01
7.098450e-03 1.203850e+00 7.020037e-01
7.099050e-03 1.203850e+00 7.022409e-01
7.099649e-03 1.203850e+00 7.024782e-01
7.100248e-03 1.203850e+00 7.027154e-01
7.100847e-03 1.203850e+00 7.029527e-01
7.101446e-03 1.203850e+00 7.031900e-01
7.102046e-03 1.203850e+00 7.034273e-01
7.102645e-03 1.203850e+00 7.036646e-01
7.103244e-03 1.203850e+00 7.039020e-01
7.103843e-03 1.203850e+00 7.041393e-01
7.104443e-03 1.203850e+00 7.043767e-01
7.105042e-03 1.203850e+00 7.046141e-01
7.105641e-03 1.203850e+00 7.048515e-01
7.106241e-03 1.203850e+00 7.050889e-01
7.106840e-03 1.203850e+00 7.053263e-01
7.107439e-03 1.203850e+00 7.055637e-01
7.108039e-03 1.203850e+00 7.058012e-01
7.108638e-03 1.203850e+00 7.060387e-01
7.109237e-03 1.203850e+00 7.062761e-01
7.109837e-03 1.203850e+00 7.065137e-01
7.110436e-03 1.203850e+00 7.067512e-01
7.111036e-03 1.203850e+00 7.069887e-01
7.111635e-03 1.203850e+00 7.072262e-01
7.112235e-03 1.203850e+00 7.074638e-01
7.112834e-03 1.203850e+00 7.077014e-01
7.113434e-03 1.203850e+00 7.079390e-01
7.114033e-03 1.203850e+00 7.081766e-01
7.114633e-03 1.203850e+00 7.084142e-01
7.115232e-03 1.203850e+00 7.086518e-01
7.115832e-03 1.203850e+00 7.088895e-01
7.116432e-03 1.203850e+00 7.091272e-01
7.117031e-03 1.203850e+00 7.093648e-01
7.117631e-03 1.203850e+00 7.096025e-01
7.118230e-03 1.203850e+00 7.098402e-01
7.118830e-03 1.203850e+00 7.100780e-01
7.119430e-03 1.203850e+00 7.103157e-01
7.120029e-03 1.203850e+00 7.105535e-01
7.120629e-03 1.203850e+00 7.107912e-01
7.121229e-03 1.203850e+00 7.110290e-01
7.121829e-03 1.203850e+00 7.112668e-01
7.122428e-03 1.203850e+00 7.115046e-01
7.123028e-03 1.203850e+00 7.117425e-01
7.123628e-03 1.203850e+00 7.119803e-01
7.124228e-03 1.203850e+00 7.122182e-01
7.124827e-03 1.203850e+00 7.124560e-01
7.125427e-03 1.203850e+00 7.126939e-01
7.126027e-03 1.203850e+00 7.129318e-01
7.126627e-03 1.203850e+00 7.131698e-01
7.127227e-03 1.203850e+00 7.134077e-01
7.127827e-03 1.203850e+00 7.136456e-01
7.128427e-03 1.203850e+00 7.138836e-01
7.129027e-03 1.203850e+00 7.141216e-01
7.129626e-03 1.203850e+00 7.143596e-01
7.130226e-03 1.203850e+00 7.145976e-01
7.130826e-03 1.203850e+00 7.148356e-01
7.131426e-03 1.203850e+00 7.150736e-01
7.132026e-03 1.203850e+00 7.153117e-01
7.132626e-03 1.203850e+00 7.155498e-01
7.133226e-03 1.203850e+00 7.157878e-01
7.133826e-03 1.203850e+00 7.160259e-01
7.134426e-03 1.203850e+00 7.162640e-01
7.135027e-03 1.203850e+00 7.165022e-01
7.135627e-03 1.203850e+00 7.167403e-01
7.136227e-03 1.203850e+00 7.169785e-01
7.136827e-03 1.203850e+00 7.172166e-01
7.137427e-03 1.203850e+00 7.174548e-01
7.138027e-03 1.203850e+00 7.176930e-01
7.138627e-03 1.203850e+00 7.179312e-01
7.139227e-03 1.203850e+00 7.181695e-01
7.139828e-03 1.203850e+00 7.184077e-01
7.140428e-03 1.203850e+00 7.186460e-01
7.141028e-03 1.203850e+00 7.188842e-01
7.141628e-03 1.203850e+00 7.191225e-01
7.142229e-03 1.203850e+00 7.193608e-01
7.142829e-03 1.203850e+00 7.195991e-01
7.143429e-03 1.203850e+00 7.198375e-01
7.144029e-03 1.203850e+00 7.200758e-01
7.144630e-03 1.203850e+00 7.203142e-01
7.145230e-03 1.203850e+00 7.205526e-01
7.145830e-03 1.203850e+00 7.207909e-01
7.146431e-03 1.203850e+00 7.210294e-01
7.147031e-03 1.203850e+00 7.212678e-01
7.147632e-03 1.203850e+00 7.215062e-01
7.148232e-03 1.203850e+00 7.217447e-01
7.148832e-03 1.203850e+00 7.219831e-01
7.149433e-03 1.203850e+00 7.222216e-01
7.150033e-03 1.203850e+00 7.224601e-01
7.150634e-03 1.203850e+00 7.226986e-01
7.151234e-03 1.203850e+00 7.229371e-01
7.151835e-03 1.203850e+00 7.231756e-01
7.152435e-03 1.203850e+00 7.234142e-01
7.153036e-03 1.203850e+00 7.236528e-01
7.153636e-03 1.203850e+00 7.238913e-01
7.154237e-03 1.203850e+00 7.241299e-01
7.154838e-03 1.203850e+00 7.243685e-01
7.155438e-03 1.203850e+00 7.246072e-01
7.156039e-03 1.203850e+00 7.248458e-01
7.156639e-03 1.203850e+00 7.250845e-01
7.157240e-03 1.203850e+00 7.253231e-01
7.157841e-03 1.203850e+00 7.255618e-01
7.158441e-03 1.203850e+00 7.258005e-01
7.159042e-03 1.203850e+00 7.260392e-01
7.159643e-03 1.203850e+00 7.262779e-01
7.160244e-03 1.203850e+00 7.265167e-01
7.160844e-03 1.203850e+00 7.267554e-01
7.161445e-03 1.203850e+00 7.269942e-01
7.162046e-03 1.203850e+00 7.272330e-01
7.162647e-03 1.203850e+00 7.274718e-01
7.163247e-03 1.203850e+00 7.277106e-01
7.163848e-03 1.203850e+00 7.279494e-01
7.164449e-03 1.203850e+00 7.281883e-01
7.165050e-03 1.203850e+00 7.284271e-01
7.165651e-03 1.203850e+00 7.286660e-01
7.166252e-03 1.203850e+00 7.289049e-01
7.166852e-03 1.203850e+00 7.291438e-01
7.167453e-03 1.203850e+00 7.293827e-01
7.168054e-03 1.203850e+00 7.296216e-01
7.168655e-03 1.203850e+00 7.298606e-01
7.169256e-03 1.203850e+00 7.300995e-01
7.169857e-03 1.203850e+00 7.303385e-01
7.170458e-03 1.203850e+00 7.305775e-01
7.171059e-03 1.203850e+00 7.308165e-01
7.171660e-03 1.203850e+00 7.310555e-01
7.172261e-03 1.203850e+00 7.312946e-01
7.172862e-03 1.203850e+00 7.315336e-01
7.173463e-03 1.203850e+00 7.317727e-01
7.174064e-03 1.203850e+00 7.320117e-01
7.174665e-03 1.203850e+00 7.322508e-01
7.175267e-03 1.203850e+00 7.324899e-01
7.175868e-03 1.203850e+00 7.327290e-01
7.176469e-03 1.203850e+00 7.329682e-01
7.177070e-03 1.203850e+00 7.332073e-01
7.177671e-03 1.203850e+00 7.334465e-01
7.178272e-03 1.203850e+00 7.336857e-01
7.178874e-03 1.203850e+00 7.339249e-01
7.179475e-03 1.203850e+00 7.341641e-01
7.180076e-03 1.203850e+00 7.344033e-01
7.180677e-03 1.203850e+00 7.346425e-01
7.181279e-03 1.203850e+00 7.348818e-01
7.181880e-03 1.203850e+00 7.351210e-01
7.182481e-03 1.203850e+00 7.353603e-01
7.183082e-03 1.203850e+00 7.355996e-01
7.183684e-03 1.203850e+00 7.358389e-01
7.184285e-03 1.203850e+00 7.360782e-01
7.184886e-03 1.203850e+00 7.363176e-01
7.185488e-03 1.203850e+00 7.365569e-01
7.186089e-03 1.203850e+00 7.367963e-01
7.186691e-03 1.203850e+00 7.370357e-01
7.187292e-03 1.203850e+00 7.372751e-01
7.187894e-03 1.203850e+00 7.375145e-01
7.188495e-03 1.203850e+00 7.377539e-01
7.189096e-03 1.203850e+00 7.379933e-01
7.189698e-03 1.203850e+00 7.382328e-01
7.190299e-03 1.203850e+00 7.384722e-01
7.190901e-03 1.203850e+00 7.387117e-01
7.191502e-03 1.203850e+00 7.389512e-01
7.192104e-03 1.203850e+00 7.391907e-01
7.192706e-03 1.203850e+00 7.394303e-01
7.193307e-03 1.203850e+00 7.396698e-01
7.193909e-03 1.203850e+00 7.399094e-01
7.194510e-03 1.203850e+00 7.401489e-01
7.195112e-03 1.203850e+00 7.403885e-01
7.195714e-03 1.203850e+00 7.406281e-01
7.196315e-03 1.203850e+00 7.408677e-01
7.196917e-03 1.203850e+00 7.411073e-01
7.197519e-03 1.203850e+00 7.413470e-01
7.198120e-03 1.203850e+00 7.415866e-01
7.198722e-03 1.203850e+00 7.418263e-01
7.199324e-03 1.203850e+00 7.420660e-01
7.199926e-03 1.203850e+00 7.423057e-01
7.200527e-03 1.203850e+00 7.425454e-01
7.201129e-03 1.203850e+00 7.427851e-01
7.201731e-03 1.203850e+00 7.430249e-01
7.202333e-03 1.203850e+00 7.432646e-01
7.202935e-03 1.203850e+00 7.435044e-01
7.203537e-03 1.203850e+00 7.437442e-01
7.204138e-03 1.203850e+00 7.439840e-01
7.204740e-03 1.203850e+00 7.442238e-01
7.205342e-03 1.203850e+00 7.444636e-01
7.205944e-03 1.203850e+00 7.447035e-01
7.206546e-03 1.203850e+00 7.449433e-01
7.207148e-03 1.203850e+00 7.451832e-01
7.207750e-03 1.203850e+00 7.454231e-01
7.208352e-03 1.203850e+00 7.456630e-01
7.208954e-03 1.203850e+00 7.459029e-01
7.209556e-03 1.203850e+00 7.461428e-01
7.210158e-03 1.203850e+00 7.463828e-01
7.210760e-03 1.203850e+00 7.466227e-01
7.211362e-03 1.203850e+00 7.468627e-01
7.211964e-03 1.203850e+00 7.471027e-01
7.212566e-03 1.203850e+00 7.473427e-01
7.213168e-03 1.203850e+00 7.475827e-01
7.213771e-03 1.203850e+00 7.478228e-01
7.214373e-03 1.203850e+00 7.480628e-01
7.214975e-03 1.203850e+00 7.483029e-01
7.215577e-03 1.203850e+00 7.485429e-01
7.216179e-03 1.203850e+00 7.487830e-01
7.216782e-03 1.203850e+00 7.490231e-01
7.217384e-03 1.203850e+00 7.492632e-01
7.217986e-03 1.203850e+00 7.495034e-01
7.218588e-03 1.203850e+00 7.497435e-01
7.219191e-03 1.203850e+00 7.499837e-01
7.219793e-03 1.203850e+00 7.502239e-01
7.220395e-03 1.203850e+00 7.504641e-01
7.220997e-03 1.203850e+00 7.507043e-01
7.221600e-03 1.203850e+00 7.509445e-01
7.222202e-03 1.203850e+00 7.511847e-01
7.222805e-03 1.203850e+00 7.514250e-01
7.223407e-03 1.203850e+00 7.516652e-01
7.224009e-03 1.203850e+00 7.519055e-01
7.224612e-03 1.203850e+00 7.521458e-01
7.225214e-03 1.203850e+00 7.523861e-01
7.225817e-03 1.203850e+00 7.526264e-01
7.226419e-03 1.203850e+00 7.528667e-01
7.227022e-03 1.203850e+00 7.531071e-01
7.227624e-03 1.203850e+00 7.533475e-01
7.228227e-03 1.203850e+00 7.535878e-01
7.228829e-03 1.203850e+00 7.538282e-01
7.229432e-03 1.203850e+00 7.540686e-01
7.230034e-03 1.203850e+00 7.543091e-01
7.230637e-03 1.203850e+00 7.545495e-01
7.231240e-03 1.203850e+00 7.547899e-01
7.231842e-03 1.203850e+00 7.550304e-01
7.232445e-03 1.203850e+00 7.552709e-01
7.233047e-03 1.203850e+00 7.555114e-01
7.233650e-03 1.203850e+00 7.557519e-01
7.234253e-03 1.203850e+00 7.559924e-01
7.234856e-03 1.203850e+00 7.562329e-01
7.235458e-03 1.203850e+00 7.564735e-01
7.236061e-03 1.203850e+00 7.567141e-01
7.236664e-03 1.203850e+00 7.569546e-01
7.237267e-03 1.203850e+00 7.571952e-01
7.237869e-03 1.203850e+00 7.574358e-01
7.238472e-03 1.203850e+00 7.576765e-01
7.239075e-03 1.203850e+00 7.579171e-01
7.239678e-03 1.203850e+00 7.581578e-01
7.240281e-03 1.203850e+00 7.583984e-01
7.240884e-03 1.203850e+00 7.586391e-01
7.241486e-03 1.203850e+00 7.588798e-01
7.242089e-03 1.203850e+00 7.591205e-01
7.242692e-03 1.203850e+00 7.593612e-01
7.243295e-03 1.203850e+00 7.596020e-01
7.243898e-03 1.203850e+00 7.598427e-01
7.244501e-03 1.203850e+00 7.600835e-01
7.245104e-03 1.203850e+00 7.603243e-01
7.245707e-03 1.203850e+00 7.605651e-01
7.246310e-03 1.203850e+00 7.608059e-01
7.246913e-03 1.203850e+00 7.610467e-01
7.247516e-03 1.203850e+00 7.612875e-01
7.248119e-03 1.203850e+00 7.615284e-01
7.248722e-03 1.203850e+00 7.617693e-01
7.249325e-03 1.203850e+00 7.620101e-01
7.249929e-03 1.203850e+00 7.622510e-01
7.250532e-03 1.203850e+00 7.624919e-01
7.251135e-03 1.203850e+00 7.627329e-01
7.251738e-03 1.203850e+00 7.629738e-01
7.252341e-03 1.203850e+00 7.632148e-01
7.252944e-03 1.203850e+00 7.634557e-01
7.253548e-03 1.203850e+00 7.636967e-01
7.254151e-03 1.203850e+00 7.639377e-01
7.254754e-03 1.203850e+00 7.641787e-01
7.255357e-03 1.203850e+00 7.644197e-01
7.255961e-03 1.203850e+00 7.646608e-01
7.256564e-03 1.203850e+00 7.649018e-01
7.257167e-03 1.203850e+00 7.651429e-01
7.257771e-03 1.203850e+00 7.653840e-01
7.258374e-03 1.203850e+00 7.656251e-01
7.258977e-03 1.203850e+00 7.658662e-01
7.259581e-03 1.203850e+00 7.661073e-01
7.260184e-03 1.203850e+00 7.663485e-01
7.260788e-03 1.203850e+00 7.665896e-01
7.261391e-03 1.203850e+00 7.668308e-01
7.261995e-03 1.203850e+00 7.670720e-01
7.262598e-03 1.203850e+00 7.673132e-01
7.263201e-03 1.203850e+00 7.675544e-01
7.263805e-03 1.203850e+00 7.677956e-01
7.264409e-03 1.203850e+00 7.680368e-01
7.265012e-03 1.203850e+00 7.682781e-01
7.265616e-03 1.203850e+00 7.685194e-01
7.266219e-03 1.203850e+00 7.687606e-01
7.266823e-03 1.203850e+00 7.690019e-01
7.267426e-03 1.203850e+00 7.692432e-01
7.268030e-03 1.203850e+00 7.694846e-01
7.268634e-03 1.203850e+00 7.697259e-01
7.269237e-03 1.203850e+00 7.699673e-01
7.269841e-03 1.203850e+00 7.702086e-01
7.270445e-03 1.203850e+00 7.704500e-01
7.271048e-03 1.203850e+00 7.706914e-01
7.271652e-03 1.203850e+00 7.709328e-01
7.272256e-03 1.203850e+00 7.711742e-01
7.272860e-03 1.203850e+00 7.714157e-01
7.273463e-03 1.203850e+00 7.716571e-01
7.274067e-03 1.203850e+00 7.718986e-01
7.274671e-03 1.203850e+00 7.721401e-01
7.275275e-03 1.203850e+00 7.723816e-01
7.275879e-03 1.203850e+00 7.726231e-01
7.276482e-03 1.203850e+00 7.728646e-01
7.277086e-03 1.203850e+00 7.731061e-01
7.277690e-03 1.203850e+00 7.733477e-01
7.278294e-03 1.203850e+00 7.735893e-01
7.278898e-03 1.203850e+00 7.738308e-01
7.279502e-03 1.203850e+00 7.740724e-01
7.280106e-03 1.203850e+00 7.743140e-01
7.280710e-03 1.203850e+00 7.745557e-01
7.281314e-03 1.203850e+00 7.747973e-01
7.281918e-03 1.203850e+00 7.750389e-01
7.282522e-03 1.203850e+00 7.752806e-01
7.283126e-03 1.203850e+00 7.755223e-01
7.283730e-03 1.203850e+00 7.757640e-01
7.284334e-03 1.203850e+00 7.760057e-01
7.284938e-03 1.203850e+00 7.762474e-01
7.285542e-03 1.203850e+00 7.764891e-01
7.286146e-03 1.203850e+00 7.767309e-01
7.286750e-03 1.203850e+00 7.769727e-01
7.287355e-03 1.203850e+00 7.772144e-01
7.287959e-03 1.203850e+00 7.774562e-01
7.288563e-03 1.203850e+00 7.776980e-01
7.289167e-03 1.203850e+00 7.779398e-01
7.289771e-03 1.203850e+00 7.781817e-01
7.290376e-03 1.203850e+00 7.784235e-01
7.290980e-03 1.203850e+00 7.786654e-01
7.291584e-03 1.203850e+00 7.789073e-01
7.292188e-03 1.203850e+00 7.791491e-01
7.292793e-03 1.203850e+00 7.793910e-01
7.293397e-03 1.203850e+00 7.796330e-01
7.294001e-03 1.203850e+00 7.798749e-01
7.294606e-03 1.203850e+00 7.801168e-01
7.295210e-03 1.203850e+00 7.803588e-01
7.295814e-03 1.203850e+00 7.806008e-01
7.296419e-03 1.203850e+00 7.808428e-01
7.297023e-03 1.203850e+00 7.810848e-01
7.297628e-03 1.203850e+00 7.813268e-01
7.298232e-03 1.203850e+00 7.815688e-01
7.298837e-03 1.203850e+00 7.818108e-01
7.299441e-03 1.203850e+00 7.820529e-01
7.300045e-03 1.203850e+00 7.822950e-01
7.300650e-03 1.203850e+00 7.825371e-01
7.301255e-03 1.203850e+00 7.827792e-01
7.301859e-03 1.203850e+00 7.830213e-01
7.302464e-03 1.203850e+00 7.832634e-01
7.303068e-03 1.203850e+00 7.835055e-01
7.303673e-03 1.203850e+00 7.837477e-01
7.304277e-03 1.203850e+00 7.839899e-01
7.304882e-03 1.203850e+00 7.842320e-01
7.305487e-03 1.203850e+00 7.844742e-01
7.306091e-03 1.203850e+00 7.847164e-01
7.306696e-03 1.203850e+00 7.849587e-01
7.307301e-03 1.203850e+00 7.852009e-01
7.307905e-03 1.203850e+00 7.854432e-01
7.308510e-03 1.203850e+00 7.856854e-01
7.309115e-03 1.203850e+00 7.859277e-01
7.309720e-03 1.203850e+00 7.861700e-01
7.310324e-03 1.203850e+00 7.864123e-01
7.310929e-03 1.203850e+00 7.866546e-01
7.311534e-03 1.203850e+00 7.868970e-01
7.312139e-03 1.203850e+00 7.871393e-01
7.312744e-03 1.203850e+00 7.873817e-01
7.313348e-03 1.203850e+00 7.876240e-01
7.313953e-03 1.203850e+00 7.878664e-01
7.314558e-03 1.203850e+00 7.881088e-01
7.315163e-03 1.203850e+00 7.883513e-01
7.315768e-03 1.203850e+00 7.885937e-01
7.316373e-03 1.203850e+00 7.888362e-01
7.316978e-03 1.203850e+00 7.890786e-01
7.317583e-03 1.203850e+00 7.893211e-01
7.318188e-03 1.203850e+00 7.895636e-01
7.318793e-03 1.203850e+00 7.898061e-01
7.319398e-03 1.203850e+00 7.900487e-01
7.320003e-03 1.203850e+00 7.902912e-01
7.320608e-03 1.203850e+00 7.905338e-01
7.321213e-03 1.203850e+00 7.907764e-01
7.321818e-03 1.203850e+00 7.910189e-01
7.322424e-03 1.203850e+00 7.912616e-01
7.323029e-03 1.203850e+00 7.915042e-01
7.323634e-03 1.203850e+00 7.917468e-01
7.324239e-03 1.203850e+00 7.919895e-01
7.324845e-03 1.203850e+00 7.922322e-01
7.325450e-03 1.203850e+00 7.924749e-01
7.326055e-03 1.203850e+00 7.927176e-01
7.326660e-03 1.203850e+00 7.929603e-01
7.327266e-03 1.203850e+00 7.932030e-01
7.327871e-03 1.203850e+00 7.934458e-01
7.328476e-03 1.203850e+00 7.936886e-01
7.329082e-03 1.203850e+00 7.939314e-01
7.329687e-03 1.203850e+00 7.941742e-01
7.330293e-03 1.203850e+00 7.944170e-01
7.330898e-03 1.203850e+00 7.946599e-01
7.331504e-03 1.203850e+00 7.949027e-01
7.332109e-03 1.203850e+00 7.951456e-01
7.332715e-03 1.203850e+00 7.953885e-01
7.333320e-03 1.203850e+00 7.956314e-01
7.333926e-03 1.203850e+00 7.958743e-01
7.334532e-03 1.203850e+00 7.961173e-01
7.335137e-03 1.203850e+00 7.963603e-01
7.335743e-03 1.203850e+00 7.966032e-01
7.336349e-03 1.203850e+00 7.968462e-01
7.336955e-03 1.203850e+00 7.970893e-01
7.337560e-03 1.203850e+00 7.973323e-01
7.338166e-03 1.203850e+00 7.975753e-01
7.338772e-03 1.203850e+00 7.978184e-01
7.339378e-03 1.203850e+00 7.980615e-01
7.339984e-03 1.203850e+00 7.983046e-01
7.340589e-03 1.203850e+00 7.985477e-01
7.341195e-03 1.203850e+00 7.987909e-01
7.341801e-03 1.203850e+00 7.990340e-01
7.342407e-03 1.203850e+00 7.992772e-01
7.343013e-03 1.203850e+00 7.995204e-01
7.343619e-03 1.203850e+00 7.997636e-01
7.344225e-03 1.203850e+00 8.000068e-01
7.344831e-03 1.203850e+00 8.002501e-01
7.345438e-03 1.203850e+00 8.004934e-01
7.346044e-03 1.203850e+00 8.007366e-01
7.346650e-03 1.203850e+00 8.009799e-01
7.347256e-03 1.203850e+00 8.012233e-01
7.347862e-03 1.203850e+00 8.014666e-01
7.348468e-03 1.203850e+00 8.017100e-01
7.349075e-03 1.203850e+00 8.019533e-01
7.349681e-03 1.203850e+00 8.021967e-01
7.350287e-03 1.203850e+00 8.024401e-01
7.350894e-03 1.203850e+00 8.026836e-01
7.351500e-03 1.203850e+00 8.029270e-01
7.352106e-03 1.203850e+00 8.031705e-01
7.352713e-03 1.203850e+00 8.034139e-01
7.353319e-03 1.203850e+00 8.036574e-01
7.353926e-03 1.203850e+00 8.039010e-01
7.354532e-03 1.203850e+00 8.041445e-01
7.355139e-03 1.203850e+00 8.043880e-01
7.355745e-03 1.203850e+00 8.046316e-01
7.356352e-03 1.203850e+00 8.048752e-01
7.356959e-03 1.203850e+00 8.051188e-01
7.357565e-03 1.203850e+00 8.053624e-01
7.358172e-03 1.203850e+00 8.056061e-01
7.358779e-03 1.203850e+00 8.058497e-01
7.359385e-03 1.203850e+00 8.060934e-01
7.359992e-03 1.203850e+00 8.063371e-01
7.360599e-03 1.203850e+00 8.065808e-01
7.361206e-03 1.203850e+00 8.068246e-01
7.361812e-03 1.203850e+00 8.070683e-01
7.362419e-03 1.203850e+00 8.073121e-01
7.363026e-03 1.203850e+00 8.075559e-01
7.363633e-03 1.203850e+00 8.077997e-01
7.364240e-03 1.203850e+00 8.080435e-01
7.364847e-03 1.203850e+00 8.082874e-01
7.365454e-03 1.203850e+00 8.085312e-01
7.366061e-03 1.203850e+00 8.087751e-01
7.366668e-03 1.203850e+00 8.090190e-01
7.367275e-03 1.203850e+00 8.092629e-01
7.367882e-03 1.203850e+00 8.095069e-01
7.368489e-03 1.203850e+00 8.097508e-01
7.369097e-03 1.203850e+00 8.099948e-01
7.369704e-03 1.203850e+00 8.102388e-01
7.370311e-03 1.203850e+00 8.104828e-01
7.370918e-03 1.203850e+00 8.107268e-01
7.371526e-03 1.203850e+00 8.109709e-01
7.372133e-03 1.203850e+00 8.112149e-01
7.372740e-03 1.203850e+00 8.114590e-01
7.373348e-03 1.203850e+00 8.117031e-01
7.373955e-03 1.203850e+00 8.119472e-01
7.374562e-03 1.203850e+00 8.121914e-01
7.375170e-03 1.203850e+00 8.124355e-01
7.375777e-03 1.203850e+00 8.126797e-01
7.376385e-03 1.203850e+00 8.129239e-01
7.376992e-03 1.203850e+00 8.131681e-01
7.377600e-03 1.203850e+00 8.134124e-01
7.378208e-03 1.203850e+00 8.136566e-01
7.378815e-03 1.203850e+00 8.139009e-01
7.379423e-03 1.203850e+00 8.141452e-01
7.380031e-03 1.203850e+00 8.143895e-01
7.380638e-03 1.203850e+00 8.146338e-01
7.381246e-03 1.203850e+00 8.148782e-01
7.381854e-03 1.203850e+00 8.151225e-01
7.382462e-03 1.203850e+00 8.153669e-01
7.383069e-03 1.203850e+00 8.156113e-01
7.383677e-03 1.203850e+00 8.158558e-01
7.384285e-03 1.203850e+00 8.161002e-01
7.384893e-03 1.203850e+00 8.163447e-01
7.385501e-03 1.203850e+00 8.165891e-01
7.386109e-03 1.203850e+00 8.168337e-01
7.386717e-03 1.203850e+00 8.170782e-01
7.387325e-03 1.203850e+00 8.173227e-01
7.387933e-03 1.203850e+00 8.175673e-01
7.388541e-03 1.203850e+00 8.178119e-01
7.389150e-03 1.203850e+00 8.180565e-01
7.389758e-03 1.203850e+00 8.183011e-01
7.390366e-03 1.203850e+00 8.185457e-01
7.390974e-03 1.203850e+00 8.187904e-01
7.391583e-03 1.203850e+00 8.190351e-01
7.392191e-03 1.203850e+00 8.192798e-01
7.392799e-03 1.203850e+00 8.195245e-01
7.393408e-03 1.203850e+00 8.197693e-01
7.394016e-03 1.203850e+00 8.200140e-01
7.394624e-03 1.203850e+00 8.202588e-01
7.395233e-03 1.203850e+00 8.205036e-01
7.395841e-03 1.203850e+00 8.207484e-01
7.396450e-03 1.203850e+00 8.209933e-01
7.397059e-03 1.203850e+00 8.212381e-01
7.397667e-03 1.203850e+00 8.214830e-01
7.398276e-03 1.203850e+00 8.217279e-01
7.398885e-03 1.203850e+00 8.219729e-01
7.399493e-03 1.203850e+00 8.222178e-01
7.400102e-03 1.203850e+00 8.224628e-01
7.400711e-03 1.203850e+00 8.227078e-01
7.401320e-03 1.203850e+00 8.229528e-01
7.401928e-03 1.203850e+00 8.231978e-01
7.402537e-03 1.203850e+00 8.234429e-01
7.403146e-03 1.203850e+00 8.236880e-01
