   time      tracer1      tracer2
7.382896e-03 1.213645e+00 8.122151e-01
7.383565e-03 1.213645e+00 8.124580e-01
7.384235e-03 1.213645e+00 8.127011e-01
7.384905e-03 1.213645e+00 8.129442e-01
7.385575e-03 1.213645e+00 8.131874e-01
7.386246e-03 1.213645e+00 8.134307e-01
7.386917e-03 1.213645e+00 8.136741e-01
7.387588e-03 1.213645e+00 8.139176e-01
7.388259e-03 1.213645e+00 8.141611e-01
7.388930e-03 1.213645e+00 8.144048e-01
7.389601e-03 1.213645e+00 8.146485e-01
7.390273e-03 1.213645e+00 8.148923e-01
7.390945e-03 1.213645e+00 8.151362e-01
7.391617e-03 1.213645e+00 8.153801e-01
7.392290e-03 1.213645e+00 8.156242e-01
7.392962e-03 1.213645e+00 8.158683e-01
7.393635e-03 1.213645e+00 8.161125e-01
7.394308e-03 1.213645e+00 8.163568e-01
7.394981e-03 1.213645e+00 8.166012e-01
7.395655e-03 1.213645e+00 8.168457e-01
7.396328e-03 1.213645e+00 8.170902e-01
7.397002e-03 1.213645e+00 8.173349e-01
7.397676e-03 1.213645e+00 8.175796e-01
7.398350e-03 1.213645e+00 8.178244e-01
7.399025e-03 1.213645e+00 8.180693e-01
7.399700e-03 1.213645e+00 8.183142e-01
7.400374e-03 1.213645e+00 8.185593e-01
7.401050e-03 1.213645e+00 8.188044e-01
7.401725e-03 1.213645e+00 8.190496e-01
7.402400e-03 1.213645e+00 8.192949e-01
7.403076e-03 1.213645e+00 8.195403e-01
7.403752e-03 1.213645e+00 8.197858e-01
7.404428e-03 1.213645e+00 8.200314e-01
7.405105e-03 1.213645e+00 8.202770e-01
7.405781e-03 1.213645e+00 8.205227e-01
7.406458e-03 1.213645e+00 8.207685e-01
7.407135e-03 1.213645e+00 8.210144e-01
7.407812e-03 1.213645e+00 8.212604e-01
7.408490e-03 1.213645e+00 8.215064e-01
7.409167e-03 1.213645e+00 8.217526e-01
7.409845e-03 1.213645e+00 8.219988e-01
7.410523e-03 1.213645e+00 8.222451e-01
7.411202e-03 1.213645e+00 8.224915e-01
7.411880e-03 1.213645e+00 8.227380e-01
7.412559e-03 1.213645e+00 8.229845e-01
7.413238e-03 1.213645e+00 8.232312e-01
7.413917e-03 1.213645e+00 8.234779e-01
7.414596e-03 1.213645e+00 8.237247e-01
7.415276e-03 1.213645e+00 8.239716e-01
7.415956e-03 1.213645e+00 8.242186e-01
7.416636e-03 1.213645e+00 8.244656e-01
7.417316e-03 1.213645e+00 8.247128e-01
7.417996e-03 1.213645e+00 8.249600e-01
7.418677e-03 1.213645e+00 8.252073e-01
7.419358e-03 1.213645e+00 8.254547e-01
7.420039e-03 1.213645e+00 8.257022e-01
7.420720e-03 1.213645e+00 8.259498e-01
7.421402e-03 1.213645e+00 8.261974e-01
7.422083e-03 1.213645e+00 8.264452e-01
7.422765e-03 1.213645e+00 8.266930e-01
7.423448e-03 1.213645e+00 8.269409e-01
7.424130e-03 1.213645e+00 8.271888e-01
7.424812e-03 1.213645e+00 8.274369e-01
7.425495e-03 1.213645e+00 8.276851e-01
7.426178e-03 1.213645e+00 8.279333e-01
7.426861e-03 1.213645e+00 8.281816e-01
7.427545e-03 1.213645e+00 8.284300e-01
7.428228e-03 1.213645e+00 8.286785e-01
7.428912e-03 1.213645e+00 8.289271e-01
7.429596e-03 1.213645e+00 8.291757e-01
7.430280e-03 1.213645e+00 8.294245e-01
7.430965e-03 1.213645e+00 8.296733e-01
7.431650e-03 1.213645e+00 8.299222e-01
7.432334e-03 1.213645e+00 8.301712e-01
7.433020e-03 1.213645e+00 8.304202e-01
7.433705e-03 1.213645e+00 8.306694e-01
7.434390e-03 1.213645e+00 8.309186e-01
7.435076e-03 1.213645e+00 8.311679e-01
7.435762e-03 1.213645e+00 8.314173e-01
7.436448e-03 1.213645e+00 8.316668e-01
7.437135e-03 1.213645e+00 8.319164e-01
7.437821e-03 1.213645e+00 8.321660e-01
7.438508e-03 1.213645e+00 8.324158e-01
7.439195e-03 1.213645e+00 8.326656e-01
7.439882e-03 1.213645e+00 8.329155e-01
7.440569e-03 1.213645e+00 8.331655e-01
7.441257e-03 1.213645e+00 8.334155e-01
7.441945e-03 1.213645e+00 8.336657e-01
7.442633e-03 1.213645e+00 8.339159e-01
7.443321e-03 1.213645e+00 8.341662e-01
7.444010e-03 1.213645e+00 8.344166e-01
7.444698e-03 1.213645e+00 8.346671e-01
7.445387e-03 1.213645e+00 8.349176e-01
7.446076e-03 1.213645e+00 8.351683e-01
7.446765e-03 1.213645e+00 8.354190e-01
7.447455e-03 1.213645e+00 8.356698e-01
7.448145e-03 1.213645e+00 8.359207e-01
7.448835e-03 1.213645e+00 8.361716e-01
7.449525e-03 1.213645e+00 8.364227e-01
7.450215e-03 1.213645e+00 8.366738e-01
7.450905e-03 1.213645e+00 8.369250e-01
7.451596e-03 1.213645e+00 8.371763e-01
7.452287e-03 1.213645e+00 8.374276e-01
7.452978e-03 1.213645e+00 8.376791e-01
7.453670e-03 1.213645e+00 8.379306e-01
7.454361e-03 1.213645e+00 8.381822e-01
7.455053e-03 1.213645e+00 8.384339e-01
7.455745e-03 1.213645e+00 8.386857e-01
7.456437e-03 1.213645e+00 8.389375e-01
7.457129e-03 1.213645e+00 8.391894e-01
7.457822e-03 1.213645e+00 8.394415e-01
7.458514e-03 1.213645e+00 8.396935e-01
7.459207e-03 1.213645e+00 8.399457e-01
7.459900e-03 1.213645e+00 8.401979e-01
7.460594e-03 1.213645e+00 8.404503e-01
7.461287e-03 1.213645e+00 8.407027e-01
7.461981e-03 1.213645e+00 8.409551e-01
7.462675e-03 1.213645e+00 8.412077e-01
7.463369e-03 1.213645e+00 8.414603e-01
7.464063e-03 1.213645e+00 8.417130e-01
7.464758e-03 1.213645e+00 8.419658e-01
7.465453e-03 1.213645e+00 8.422187e-01
7.466147e-03 1.213645e+00 8.424716e-01
7.466843e-03 1.213645e+00 8.427246e-01
7.467538e-03 1.213645e+00 8.429777e-01
7.468233e-03 1.213645e+00 8.432309e-01
7.468929e-03 1.213645e+00 8.434841e-01
7.469625e-03 1.213645e+00 8.437374e-01
7.470321e-03 1.213645e+00 8.439908e-01
7.471017e-03 1.213645e+00 8.442443e-01
7.471713e-03 1.213645e+00 8.444978e-01
7.472410e-03 1.213645e+00 8.447515e-01
7.473107e-03 1.213645e+00 8.450051e-01
7.473804e-03 1.213645e+00 8.452589e-01
7.474501e-03 1.213645e+00 8.455127e-01
7.475198e-03 1.213645e+00 8.457666e-01
7.475896e-03 1.213645e+00 8.460206e-01
7.476593e-03 1.213645e+00 8.462747e-01
7.477291e-03 1.213645e+00 8.465288e-01
7.477989e-03 1.213645e+00 8.467830e-01
7.478688e-03 1.213645e+00 8.470373e-01
7.479386e-03 1.213645e+00 8.472916e-01
7.480084e-03 1.213645e+00 8.475460e-01
7.480783e-03 1.213645e+00 8.478005e-01
7.481482e-03 1.213645e+00 8.480550e-01
7.482181e-03 1.213645e+00 8.483096e-01
7.482881e-03 1.213645e+00 8.485643e-01
7.483580e-03 1.213645e+00 8.488190e-01
7.484280e-03 1.213645e+00 8.490739e-01
7.484979e-03 1.213645e+00 8.493287e-01
7.485679e-03 1.213645e+00 8.495837e-01
7.486379e-03 1.213645e+00 8.498387e-01
7.487080e-03 1.213645e+00 8.500938e-01
7.487780e-03 1.213645e+00 8.503489e-01
7.488481e-03 1.213645e+00 8.506041e-01
7.489181e-03 1.213645e+00 8.508594e-01
7.489882e-03 1.213645e+00 8.511147e-01
7.490583e-03 1.213645e+00 8.513701e-01
7.491285e-03 1.213645e+00 8.516256e-01
7.491986e-03 1.213645e+00 8.518811e-01
7.492687e-03 1.213645e+00 8.521367e-01
7.493389e-03 1.213645e+00 8.523924e-01
7.494091e-03 1.213645e+00 8.526481e-01
7.494793e-03 1.213645e+00 8.529039e-01
7.495495e-03 1.213645e+00 8.531597e-01
7.496197e-03 1.213645e+00 8.534156e-01
7.496900e-03 1.213645e+00 8.536715e-01
7.497602e-03 1.213645e+00 8.539275e-01
7.498305e-03 1.213645e+00 8.541836e-01
7.499008e-03 1.213645e+00 8.544397e-01
7.499711e-03 1.213645e+00 8.546959e-01
7.500414e-03 1.213645e+00 8.549521e-01
7.501117e-03 1.213645e+00 8.552084e-01
7.501821e-03 1.213645e+00 8.554648e-01
7.502524e-03 1.213645e+00 8.557212e-01
7.503228e-03 1.213645e+00 8.559777e-01
7.503932e-03 1.213645e+00 8.562342e-01
7.504636e-03 1.213645e+00 8.564908e-01
7.505340e-03 1.213645e+00 8.567474e-01
7.506044e-03 1.213645e+00 8.570041e-01
7.506748e-03 1.213645e+00 8.572608e-01
7.507453e-03 1.213645e+00 8.575176e-01
7.508157e-03 1.213645e+00 8.577744e-01
7.508862e-03 1.213645e+00 8.580313e-01
7.509567e-03 1.213645e+00 8.582882e-01
7.510272e-03 1.213645e+00 8.585452e-01
7.510977e-03 1.213645e+00 8.588023e-01
7.511682e-03 1.213645e+00 8.590594e-01
7.512387e-03 1.213645e+00 8.593165e-01
7.513093e-03 1.213645e+00 8.595737e-01
7.513798e-03 1.213645e+00 8.598309e-01
7.514504e-03 1.213645e+00 8.600882e-01
7.515210e-03 1.213645e+00 8.603455e-01
7.515916e-03 1.213645e+00 8.606029e-01
7.516622e-03 1.213645e+00 8.608604e-01
7.517328e-03 1.213645e+00 8.611178e-01
7.518034e-03 1.213645e+00 8.613753e-01
7.518740e-03 1.213645e+00 8.616329e-01
7.519447e-03 1.213645e+00 8.618905e-01
7.520153e-03 1.213645e+00 8.621482e-01
7.520860e-03 1.213645e+00 8.624059e-01
7.521567e-03 1.213645e+00 8.626636e-01
7.522273e-03 1.213645e+00 8.629214e-01
7.522980e-03 1.213645e+00 8.631792e-01
7.523687e-03 1.213645e+00 8.634370e-01
7.524395e-03 1.213645e+00 8.636949e-01
7.525102e-03 1.213645e+00 8.639528e-01
7.525809e-03 1.213645e+00 8.642108e-01
7.526516e-03 1.213645e+00 8.644688e-01
7.527224e-03 1.213645e+00 8.647269e-01
7.527931e-03 1.213645e+00 8.649849e-01
7.528639e-03 1.213645e+00 8.652430e-01
7.529347e-03 1.213645e+00 8.655012e-01
7.530054e-03 1.213645e+00 8.657594e-01
7.530762e-03 1.213645e+00 8.660176e-01
7.531470e-03 1.213645e+00 8.662758e-01
7.532178e-03 1.213645e+00 8.665341e-01
7.532886e-03 1.213645e+00 8.667924e-01
7.533594e-03 1.213645e+00 8.670507e-01
7.534302e-03 1.213645e+00 8.673091e-01
7.535011e-03 1.213645e+00 8.675674e-01
7.535719e-03 1.213645e+00 8.678258e-01
7.536427e-03 1.213645e+00 8.680842e-01
7.537135e-03 1.213645e+00 8.683426e-01
7.537844e-03 1.213645e+00 8.686010e-01
7.538552e-03 1.213645e+00 8.688594e-01
7.539260e-03 1.213645e+00 8.691178e-01
7.539968e-03 1.213645e+00 8.693763e-01
7.540677e-03 1.213645e+00 8.696347e-01
7.541385e-03 1.213645e+00 8.698932e-01
7.542093e-03 1.213645e+00 8.701516e-01
7.542802e-03 1.213645e+00 8.704101e-01
7.543510e-03 1.213645e+00 8.706686e-01
7.544218e-03 1.213645e+00 8.709270e-01
7.544927e-03 1.213645e+00 8.711855e-01
7.545635e-03 1.213645e+00 8.714440e-01
7.546343e-03 1.213645e+00 8.717025e-01
7.547051e-03 1.213645e+00 8.719610e-01
7.547760e-03 1.213645e+00 8.722195e-01
7.548468e-03 1.213645e+00 8.724780e-01
7.549176e-03 1.213645e+00 8.727365e-01
7.549885e-03 1.213645e+00 8.729950e-01
7.550593e-03 1.213645e+00 8.732535e-01
7.551301e-03 1.213645e+00 8.735120e-01
7.552009e-03 1.213645e+00 8.737705e-01
7.552717e-03 1.213645e+00 8.740290e-01
7.553426e-03 1.213645e+00 8.742876e-01
7.554134e-03 1.213645e+00 8.745461e-01
7.554842e-03 1.213645e+00 8.748046e-01
7.555550e-03 1.213645e+00 8.750631e-01
7.556258e-03 1.213645e+00 8.753217e-01
7.556967e-03 1.213645e+00 8.755802e-01
7.557675e-03 1.213645e+00 8.758388e-01
7.558383e-03 1.213645e+00 8.760973e-01
7.559091e-03 1.213645e+00 8.763559e-01
7.559799e-03 1.213645e+00 8.766145e-01
7.560508e-03 1.213645e+00 8.768730e-01
7.561216e-03 1.213645e+00 8.771316e-01
7.561924e-03 1.213645e+00 8.773902e-01
7.562632e-03 1.213645e+00 8.776488e-01
7.563340e-03 1.213645e+00 8.779074e-01
7.564049e-03 1.213645e+00 8.781660e-01
7.564757e-03 1.213645e+00 8.784247e-01
7.565465e-03 1.213645e+00 8.786833e-01
7.566173e-03 1.213645e+00 8.789419e-01
7.566881e-03 1.213645e+00 8.792006e-01
7.567590e-03 1.213645e+00 8.794593e-01
7.568298e-03 1.213645e+00 8.797179e-01
7.569006e-03 1.213645e+00 8.799766e-01
7.569714e-03 1.213645e+00 8.802353e-01
7.570423e-03 1.213645e+00 8.804941e-01
7.571131e-03 1.213645e+00 8.807528e-01
7.571839e-03 1.213645e+00 8.810115e-01
7.572548e-03 1.213645e+00 8.812703e-01
7.573256e-03 1.213645e+00 8.815290e-01
7.573965e-03 1.213645e+00 8.817878e-01
7.574673e-03 1.213645e+00 8.820466e-01
7.575381e-03 1.213645e+00 8.823054e-01
7.576090e-03 1.213645e+00 8.825642e-01
7.576798e-03 1.213645e+00 8.828231e-01
7.577507e-03 1.213645e+00 8.830819e-01
7.578215e-03 1.213645e+00 8.833408e-01
7.578924e-03 1.213645e+00 8.835997e-01
7.579633e-03 1.213645e+00 8.838586e-01
7.580341e-03 1.213645e+00 8.841175e-01
7.581050e-03 1.213645e+00 8.843764e-01
7.581758e-03 1.213645e+00 8.846354e-01
7.582467e-03 1.213645e+00 8.848943e-01
7.583176e-03 1.213645e+00 8.851533e-01
7.583885e-03 1.213645e+00 8.854123e-01
7.584593e-03 1.213645e+00 8.856713e-01
7.585302e-03 1.213645e+00 8.859304e-01
7.586011e-03 1.213645e+00 8.861894e-01
7.586720e-03 1.213645e+00 8.864484e-01
7.587429e-03 1.213645e+00 8.867075e-01
7.588138e-03 1.213645e+00 8.869666e-01
7.588846e-03 1.213645e+00 8.872257e-01
7.589555e-03 1.213645e+00 8.874848e-01
7.590264e-03 1.213645e+00 8.877440e-01
7.590973e-03 1.213645e+00 8.880031e-01
7.591682e-03 1.213645e+00 8.882623e-01
7.592391e-03 1.213645e+00 8.885215e-01
7.593101e-03 1.213645e+00 8.887807e-01
7.593810e-03 1.213645e+00 8.890399e-01
7.594519e-03 1.213645e+00 8.892992e-01
7.595228e-03 1.213645e+00 8.895584e-01
7.595937e-03 1.213645e+00 8.898177e-01
7.596646e-03 1.213645e+00 8.900770e-01
7.597356e-03 1.213645e+00 8.903363e-01
7.598065e-03 1.213645e+00 8.905956e-01
7.598774e-03 1.213645e+00 8.908550e-01
7.599484e-03 1.213645e+00 8.911143e-01
7.600193e-03 1.213645e+00 8.913737e-01
7.600903e-03 1.213645e+00 8.916331e-01
7.601612e-03 1.213645e+00 8.918925e-01
7.602322e-03 1.213645e+00 8.921520e-01
7.603031e-03 1.213645e+00 8.924114e-01
7.603741e-03 1.213645e+00 8.926709e-01
7.604450e-03 1.213645e+00 8.929304e-01
7.605160e-03 1.213645e+00 8.931899e-01
7.605870e-03 1.213645e+00 8.934495e-01
7.606579e-03 1.213645e+00 8.937090e-01
7.607289e-03 1.213645e+00 8.939686e-01
7.607999e-03 1.213645e+00 8.942282e-01
7.608709e-03 1.213645e+00 8.944879e-01
7.609419e-03 1.213645e+00 8.947475e-01
7.610129e-03 1.213645e+00 8.950072e-01
7.610839e-03 1.213645e+00 8.952669e-01
7.611549e-03 1.213645e+00 8.955266e-01
7.612259e-03 1.213645e+00 8.957863e-01
7.612969e-03 1.213645e+00 8.960461e-01
7.613679e-03 1.213645e+00 8.963058e-01
7.614389e-03 1.213645e+00 8.965656e-01
7.615100e-03 1.213645e+00 8.968255e-01
7.615810e-03 1.213645e+00 8.970853e-01
7.616520e-03 1.213645e+00 8.973452e-01
7.617231e-03 1.213645e+00 8.976051e-01
7.617941e-03 1.213645e+00 8.978650e-01
7.618652e-03 1.213645e+00 8.981249e-01
7.619362e-03 1.213645e+00 8.983849e-01
7.620073e-03 1.213645e+00 8.986449e-01
7.620783e-03 1.213645e+00 8.989049e-01
7.621494e-03 1.213645e+00 8.991649e-01
7.622205e-03 1.213645e+00 8.994250e-01
7.622915e-03 1.213645e+00 8.996851e-01
7.623626e-03 1.213645e+00 8.999452e-01
7.624337e-03 1.213645e+00 9.002054e-01
7.625048e-03 1.213645e+00 9.004655e-01
7.625759e-03 1.213645e+00 9.007257e-01
7.626470e-03 1.213645e+00 9.009859e-01
7.627181e-03 1.213645e+00 9.012462e-01
7.627892e-03 1.213645e+00 9.015065e-01
7.628604e-03 1.213645e+00 9.017667e-01
7.629315e-03 1.213645e+00 9.020271e-01
7.630026e-03 1.213645e+00 9.022874e-01
7.630738e-03 1.213645e+00 9.025478e-01
7.631449e-03 1.213645e+00 9.028082e-01
7.632161e-03 1.213645e+00 9.030686e-01
7.632872e-03 1.213645e+00 9.033291e-01
7.633584e-03 1.213645e+00 9.035896e-01
7.634295e-03 1.213645e+00 9.038501e-01
7.635007e-03 1.213645e+00 9.041107e-01
7.635719e-03 1.213645e+00 9.043712e-01
7.636431e-03 1.213645e+00 9.046318e-01
7.637143e-03 1.213645e+00 9.048925e-01
7.637855e-03 1.213645e+00 9.051531e-01
7.638567e-03 1.213645e+00 9.054138e-01
7.639279e-03 1.213645e+00 9.056745e-01
7.639991e-03 1.213645e+00 9.059353e-01
7.640703e-03 1.213645e+00 9.061961e-01
7.641416e-03 1.213645e+00 9.064569e-01
7.642128e-03 1.213645e+00 9.067177e-01
7.642840e-03 1.213645e+00 9.069786e-01
7.643553e-03 1.213645e+00 9.072395e-01
7.644266e-03 1.213645e+00 9.075004e-01
7.644978e-03 1.213645e+00 9.077614e-01
7.645691e-03 1.213645e+00 9.080224e-01
7.646404e-03 1.213645e+00 9.082834e-01
7.647117e-03 1.213645e+00 9.085444e-01
7.647829e-03 1.213645e+00 9.088055e-01
7.648542e-03 1.213645e+00 9.090666e-01
7.649255e-03 1.213645e+00 9.093278e-01
7.649969e-03 1.213645e+00 9.095890e-01
7.650682e-03 1.213645e+00 9.098502e-01
7.651395e-03 1.213645e+00 9.101114e-01
7.652108e-03 1.213645e+00 9.103727e-01
7.652822e-03 1.213645e+00 9.106340e-01
7.653535e-03 1.213645e+00 9.108954e-01
7.654249e-03 1.213645e+00 9.111567e-01
7.654962e-03 1.213645e+00 9.114181e-01
7.655676e-03 1.213645e+00 9.116796e-01
7.656390e-03 1.213645e+00 9.119411e-01
7.657104e-03 1.213645e+00 9.122026e-01
7.657818e-03 1.213645e+00 9.124641e-01
7.658532e-03 1.213645e+00 9.127257e-01
7.659246e-03 1.213645e+00 9.129873e-01
7.659960e-03 1.213645e+00 9.132489e-01
7.660674e-03 1.213645e+00 9.135106e-01
7.661388e-03 1.213645e+00 9.137723e-01
7.662103e-03 1.213645e+00 9.140341e-01
7.662817e-03 1.213645e+00 9.142959e-01
7.663532e-03 1.213645e+00 9.145577e-01
7.664246e-03 1.213645e+00 9.148195e-01
7.664961e-03 1.213645e+00 9.150814e-01
7.665676e-03 1.213645e+00 9.153433e-01
7.666391e-03 1.213645e+00 9.156053e-01
7.667106e-03 1.213645e+00 9.158673e-01
7.667821e-03 1.213645e+00 9.161293e-01
7.668536e-03 1.213645e+00 9.163914e-01
7.669251e-03 1.213645e+00 9.166535e-01
7.669966e-03 1.213645e+00 9.169156e-01
7.670682e-03 1.213645e+00 9.171778e-01
7.671397e-03 1.213645e+00 9.174400e-01
7.672112e-03 1.213645e+00 9.177022e-01
7.672828e-03 1.213645e+00 9.179645e-01
7.673544e-03 1.213645e+00 9.182268e-01
7.674260e-03 1.213645e+00 9.184892e-01
7.674975e-03 1.213645e+00 9.187516e-01
7.675691e-03 1.213645e+00 9.190140e-01
7.676407e-03 1.213645e+00 9.192765e-01
7.677123e-03 1.213645e+00 9.195390e-01
7.677840e-03 1.213645e+00 9.198015e-01
7.678556e-03 1.213645e+00 9.200641e-01
7.679272e-03 1.213645e+00 9.203267e-01
7.679989e-03 1.213645e+00 9.205894e-01
7.680705e-03 1.213645e+00 9.208521e-01
7.681422e-03 1.213645e+00 9.211148e-01
7.682138e-03 1.213645e+00 9.213776e-01
7.682855e-03 1.213645e+00 9.216404e-01
7.683572e-03 1.213645e+00 9.219032e-01
7.684289e-03 1.213645e+00 9.221661e-01
7.685006e-03 1.213645e+00 9.224290e-01
7.685723e-03 1.213645e+00 9.226920e-01
7.686440e-03 1.213645e+00 9.229550e-01
7.687158e-03 1.213645e+00 9.232180e-01
7.687875e-03 1.213645e+00 9.234811e-01
7.688593e-03 1.213645e+00 9.237442e-01
7.689310e-03 1.213645e+00 9.240074e-01
7.690028e-03 1.213645e+00 9.242705e-01
7.690746e-03 1.213645e+00 9.245338e-01
7.691464e-03 1.213645e+00 9.247970e-01
7.692182e-03 1.213645e+00 9.250604e-01
7.692900e-03 1.213645e+00 9.253237e-01
7.693618e-03 1.213645e+00 9.255871e-01
7.694336e-03 1.213645e+00 9.258505e-01
7.695054e-03 1.213645e+00 9.261140e-01
7.695773e-03 1.213645e+00 9.263775e-01
7.696491e-03 1.213645e+00 9.266410e-01
7.697210e-03 1.213645e+00 9.269046e-01
7.697928e-03 1.213645e+00 9.271683e-01
7.698647e-03 1.213645e+00 9.274319e-01
7.699366e-03 1.213645e+00 9.276956e-01
7.700085e-03 1.213645e+00 9.279594e-01
7.700804e-03 1.213645e+00 9.282232e-01
7.701523e-03 1.213645e+00 9.284870e-01
7.702243e-03 1.213645e+00 9.287509e-01
7.702962e-03 1.213645e+00 9.290148e-01
7.703681e-03 1.213645e+00 9.292787e-01
7.704401e-03 1.213645e+00 9.295427e-01
7.705120e-03 1.213645e+00 9.298068e-01
7.705840e-03 1.213645e+00 9.300708e-01
7.706560e-03 1.213645e+00 9.303350e-01
7.707280e-03 1.213645e+00 9.305991e-01
7.708000e-03 1.213645e+00 9.308633e-01
7.708720e-03 1.213645e+00 9.311276e-01
7.709440e-03 1.213645e+00 9.313918e-01
7.710161e-03 1.213645e+00 9.316562e-01
7.710881e-03 1.213645e+00 9.319205e-01
7.711602e-03 1.213645e+00 9.321849e-01
7.712322e-03 1.213645e+00 9.324494e-01
7.713043e-03 1.213645e+00 9.327139e-01
7.713764e-03 1.213645e+00 9.329784e-01
7.714484e-03 1.213645e+00 9.332430e-01
7.715205e-03 1.213645e+00 9.335076e-01
7.715927e-03 1.213645e+00 9.337722e-01
7.716648e-03 1.213645e+00 9.340369e-01
7.717369e-03 1.213645e+00 9.343017e-01
7.718090e-03 1.213645e+00 9.345665e-01
7.718812e-03 1.213645e+00 9.348313e-01
7.719533e-03 1.213645e+00 9.350962e-01
7.720255e-03 1.213645e+00 9.353611e-01
7.720977e-03 1.213645e+00 9.356260e-01
7.721699e-03 1.213645e+00 9.358910e-01
7.722421e-03 1.213645e+00 9.361561e-01
7.723143e-03 1.213645e+00 9.364211e-01
7.723865e-03 1.213645e+00 9.366863e-01
7.724587e-03 1.213645e+00 9.369514e-01
7.725310e-03 1.213645e+00 9.372166e-01
7.726032e-03 1.213645e+00 9.374819e-01
7.726755e-03 1.213645e+00 9.377472e-01
7.727477e-03 1.213645e+00 9.380125e-01
7.728200e-03 1.213645e+00 9.382779e-01
7.728923e-03 1.213645e+00 9.385433e-01
7.729646e-03 1.213645e+00 9.388088e-01
7.730369e-03 1.213645e+00 9.390743e-01
7.731092e-03 1.213645e+00 9.393399e-01
7.731816e-03 1.213645e+00 9.396055e-01
7.732539e-03 1.213645e+00 9.398711e-01
7.733263e-03 1.213645e+00 9.401368e-01
7.733986e-03 1.213645e+00 9.404025e-01
7.734710e-03 1.213645e+00 9.406683e-01
7.735434e-03 1.213645e+00 9.409341e-01
7.736158e-03 1.213645e+00 9.412000e-01
7.736882e-03 1.213645e+00 9.414659e-01
7.737606e-03 1.213645e+00 9.417318e-01
7.738330e-03 1.213645e+00 9.419978e-01
7.739054e-03 1.213645e+00 9.422638e-01
7.739779e-03 1.213645e+00 9.425299e-01
7.740503e-03 1.213645e+00 9.427960e-01
7.741228e-03 1.213645e+00 9.430622e-01
7.741953e-03 1.213645e+00 9.433284e-01
7.742677e-03 1.213645e+00 9.435946e-01
7.743402e-03 1.213645e+00 9.438609e-01
7.744127e-03 1.213645e+00 9.441273e-01
7.744853e-03 1.213645e+00 9.443937e-01
7.745578e-03 1.213645e+00 9.446601e-01
7.746303e-03 1.213645e+00 9.449266e-01
7.747029e-03 1.213645e+00 9.451931e-01
7.747754e-03 1.213645e+00 9.454596e-01
7.748480e-03 1.213645e+00 9.457262e-01
7.749206e-03 1.213645e+00 9.459929e-01
7.749932e-03 1.213645e+00 9.462596e-01
7.750658e-03 1.213645e+00 9.465263e-01
7.751384e-03 1.213645e+00 9.467931e-01
7.752110e-03 1.213645e+00 9.470599e-01
7.752836e-03 1.213645e+00 9.473268e-01
7.753563e-03 1.213645e+00 9.475937e-01
7.754289e-03 1.213645e+00 9.478607e-01
7.755016e-03 1.213645e+00 9.481277e-01
7.755742e-03 1.213645e+00 9.483947e-01
7.756469e-03 1.213645e+00 9.486618e-01
7.757196e-03 1.213645e+00 9.489290e-01
7.757923e-03 1.213645e+00 9.491962e-01
7.758650e-03 1.213645e+00 9.494634e-01
7.759378e-03 1.213645e+00 9.497307e-01
7.760105e-03 1.213645e+00 9.499980e-01
7.760833e-03 1.213645e+00 9.502654e-01
7.761560e-03 1.213645e+00 9.505328e-01
7.762288e-03 1.213645e+00 9.508002e-01
7.763016e-03 1.213645e+00 9.510677e-01
7.763743e-03 1.213645e+00 9.513353e-01
7.764472e-03 1.213645e+00 9.516029e-01
7.765200e-03 1.213645e+00 9.518705e-01
7.765928e-03 1.213645e+00 9.521382e-01
7.766656e-03 1.213645e+00 9.524059e-01
7.767385e-03 1.213645e+00 9.526737e-01
7.768113e-03 1.213645e+00 9.529415e-01
7.768842e-03 1.213645e+00 9.532094e-01
7.769571e-03 1.213645e+00 9.534773e-01
7.770299e-03 1.213645e+00 9.537452e-01
7.771028e-03 1.213645e+00 9.540132e-01
7.771758e-03 1.213645e+00 9.542813e-01
7.772487e-03 1.213645e+00 9.545494e-01
7.773216e-03 1.213645e+00 9.548175e-01
7.773945e-03 1.213645e+00 9.550857e-01
7.774675e-03 1.213645e+00 9.553539e-01
7.775405e-03 1.213645e+00 9.556222e-01
7.776134e-03 1.213645e+00 9.558905e-01
7.776864e-03 1.213645e+00 9.561589e-01
7.777594e-03 1.213645e+00 9.564273e-01
7.778324e-03 1.213645e+00 9.566958e-01
7.779054e-03 1.213645e+00 9.569643e-01
7.779785e-03 1.213645e+00 9.572328e-01
7.780515e-03 1.213645e+00 9.575014e-01
7.781246e-03 1.213645e+00 9.577701e-01
7.781976e-03 1.213645e+00 9.580388e-01
7.782707e-03 1.213645e+00 9.583075e-01
7.783438e-03 1.213645e+00 9.585763e-01
7.784169e-03 1.213645e+00 9.588451e-01
7.784900e-03 1.213645e+00 9.591140e-01
7.785631e-03 1.213645e+00 9.593829e-01
7.786362e-03 1.213645e+00 9.596519e-01
7.787094e-03 1.213645e+00 9.599209e-01
7.787825e-03 1.213645e+00 9.601900e-01
7.788557e-03 1.213645e+00 9.604591e-01
7.789289e-03 1.213645e+00 9.607282e-01
7.790020e-03 1.213645e+00 9.609974e-01
7.790752e-03 1.213645e+00 9.612667e-01
7.791484e-03 1.213645e+00 9.615360e-01
7.792217e-03 1.213645e+00 9.618053e-01
7.792949e-03 1.213645e+00 9.620747e-01
7.793681e-03 1.213645e+00 9.623441e-01
